Position(m)	Deflection(m)
40.9	0.00114174
41	4.736e-05
41.1	0.00266905
41.2	0.00051787
41.3	0.000559263
41.4	0.0026592
41.5	1.81614e-05
41.6	0.00118773
41.7	0.00238088
41.8	-0.000265765
41.9	0.00181754
42	0.00188513
42.1	-0.00028185
42.2	0.0023332
42.3	0.00126285
42.4	-2.71431e-05
42.5	0.00264017
42.6	0.000628121
42.7	0.000451653
42.8	0.00268217
42.9	9.7339e-05
43	0.00106675
43.1	0.00245148
43.2	-0.000232178
43.3	0.00170536
43.4	0.00199042
43.5	-0.000300011
43.6	0.0022504
43.7	0.00138351
43.8	-9.37231e-05
43.9	0.00260193
44	0.000742046
44.1	0.000348862
44.2	0.00269549
44.3	0.000183633
44.4	0.000946594
44.5	0.00251394
44.6	-0.000189338
44.7	0.00158987
44.8	0.00209055
44.9	-0.00030848
45	0.00216076
45.1	0.00150296
45.2	-0.000151948
45.3	0.00255456
45.4	0.000858908
45.5	0.000251556
45.6	0.00269909
45.7	0.000276483
45.8	0.00082805
45.9	0.00256784
46	-0.000137524
46.1	0.00147183
46.2	0.00218487
46.3	-0.000307203
46.4	0.00206485
46.5	0.00162041
46.6	-0.000201442
46.7	0.00249839
46.8	0.00097795
46.9	0.000160379
47	0.00269304
47.1	0.000376207
47.2	0.00072008
47.3	0.00268596
47.4	0.000575244
47.5	0.0067862
47.6	0.00676967
47.7	0.00103892
47.8	0.00779181
47.9	0.00565421
48	0.00139472
48.1	0.00849943
48.2	0.00447406
48.3	0.00206337
48.4	0.00889987
48.5	0.00333846
48.6	0.00298717
48.7	0.00895822
48.8	0.00234661
48.9	0.00408541
49	0.00866939
49.1	0.00158518
49.2	0.00526216
49.3	0.00805861
49.4	0.00112066
49.5	0.00641462
49.6	0.00717924
49.7	0.00099365
49.8	0.0074421
49.9	0.0061081
50	0.00121524
50.1	0.00825484
50.2	0.00493876
50.3	0.00176607
50.4	0.00878186
50.5	0.00377338
50.6	0.00259802
50.7	0.00897709
50.8	0.00271376
50.9	0.00363842
51	0.0088235
51.1	0.00185247
51.2	0.00479636
51.3	0.00833449
51.4	0.00126476
51.5	0.00597071
51.6	0.00755279
51.7	0.00100196
51.8	0.00705886
51.9	0.00654669
52	0.00108703
52.1	0.00796575
52.2	0.00540407
52.3	0.00151255
52.4	0.00861217
52.5	0.00422477
52.6	0.00224134
52.7	0.00894164
52.8	0.00311179
52.9	0.00320973
53	0.00892537
53.1	0.00216237
53.2	0.00433312
53.3	0.00856479
53.4	0.00145945
53.5	0.00551338
53.6	0.00789139
53.7	0.00106444
53.8	0.00664739
53.9	0.00696402
54	0.00101185
54.1	0.0076361
54.2	0.00586367
54.3	0.00130626
54.4	0.00839312
54.5	0.00468648
54.6	0.00192197
54.7	0.00885233
54.8	0.00353529
54.9	0.00280518
55	0.00897361
55.1	0.00251066
55.2	0.00387873
55.3	0.00874636
55.4	0.0017021
55.5	0.00504884
55.6	0.00819044
55.7	0.00118026
55.8	0.00621329
55.9	0.00735441
56	0.000990707
56.1	0.00727036
56.2	0.00631131
56.3	0.00115001
56.4	0.0081277
56.5	0.00515225
56.6	0.00164426
56.7	0.0087104
56.8	0.0039785
56.9	0.00243027
57	0.00896758
57.1	0.0028926
57.2	0.00343938
57.3	0.00887675
57.4	0.00198941
57.5	0.00458343
57.6	0.00844586
57.7	0.00134782
57.8	0.00576247
57.9	0.00771255
58	0.0010239
58.1	0.00687352
58.2	0.00674088
58.3	0.00104593
58.4	0.0078195
58.5	0.00561573
58.6	0.00141199
58.7	0.00851778
58.8	0.0044354
58.9	0.00209011
59	0.00890735
59.1	0.003303
59.2	0.00302104
59.3	0.00895418
59.4	0.00231745
59.5	0.00412346
59.6	0.00865419
59.7	0.00156486
59.8	0.00530106
59.9	0.00803357
60	0.00111096
60.1	0.00645097
60.2	0.00714655
60.3	0.00099542
60.4	0.00747272
60.5	0.00607062
60.6	0.00122832
60.7	0.00827707
60.8	0.00489976
60.9	0.00178932
61	0.00879374
61.1	0.00373626
61.2	0.00262941
61.3	0.0089776
61.4	0.00268177
61.5	0.00367521
61.6	0.00881258
61.7	0.00182841
61.8	0.00483534
61.9	0.0083131
62	0.00125072
62.1	0.00600846
62.2	0.0075228
62.3	0.000999179
62.4	0.00709209
62.5	0.00651072
62.6	0.00109575
62.7	0.00799156
62.8	0.00536526
62.9	0.001532
63	0.0086283
63.1	0.00418651
63.2	0.00226982
63.3	0.00894668
63.4	0.00307742
63.5	0.00324476
63.6	0.00891888
63.7	0.0021349
63.8	0.00437163
63.9	0.00854734
64	0.00144128
64.1	0.00555201
64.2	0.00786451
64.3	0.00105715
64.4	0.00668277
64.5	0.00693005
64.6	0.00101608
64.7	0.00766514
64.8	0.00582558
64.9	0.00132164
65	0.00841328
65.1	0.0046476
65.2	0.00194716
65.3	0.00886185
65.4	0.00349901
65.5	0.00283797
65.6	0.00897165
65.7	0.00248015
65.8	0.00391626
65.9	0.0087331
66	0.00168003
66.1	0.00508784
66.2	0.00816703
66.3	0.00116855
66.4	0.00625035
66.5	0.0073229
66.6	0.000990392
66.7	0.00730223
66.8	0.00627445
66.9	0.00116112
67	0.0081516
67.1	0.00511327
67.2	0.00166581
67.3	0.00872426
67.4	0.0039408
67.5	0.00246038
67.6	0.00897017
67.7	0.00285947
67.8	0.00347542
67.9	0.00886785
68	0.00196374
68.1	0.00462226
68.2	0.00842625
68.3	0.00133186
68.4	0.00580069
68.5	0.00768394
68.6	0.00101904
68.7	0.00690779
68.8	0.00670577
68.9	0.0010526
69	0.00784683
69.1	0.00557719
69.2	0.00142961
69.3	0.00853578
69.4	0.00439679
69.5	0.00211713
69.6	0.00891445
69.7	0.00326769
69.8	0.00305511
69.9	0.00894976
70	0.00228854
70.1	0.00416159
70.2	0.00863863
70.3	0.00154486
70.4	0.00533993
70.5	0.00800824
70.6	0.00110163
70.7	0.00648718
70.8	0.00711366
70.9	0.000997571
71	0.00750311
71.1	0.00603303
71.2	0.00124176
71.3	0.00829898
71.4	0.00486076
71.5	0.00181288
71.6	0.00880526
71.7	0.00369927
71.8	0.00266103
71.9	0.00897772
72	0.00265001
72.1	0.00371212
72.2	0.0088013
72.3	0.00180466
72.4	0.00487432
72.5	0.0082914
72.6	0.00123705
72.7	0.00604611
72.8	0.00749257
72.9	0.00099678
73	0.00712512
73.1	0.0064746
73.2	0.00110484
73.3	0.00801708
73.4	0.00532642
73.5	0.00155178
73.6	0.00864408
73.7	0.00414832
73.8	0.00229856
73.9	0.00895134
74	0.00304324
74.1	0.00327995
74.2	0.00891202
74.3	0.0021077
74.4	0.00441021
74.5	0.00852956
74.6	0.00142344
74.7	0.0055906
74.8	0.00783736
74.9	0.00105024
75	0.006718
75.1	0.00689589
75.2	0.00102069
75.3	0.00769392
75.4	0.00578741
75.5	0.00133737
75.6	0.00843311
75.7	0.00460875
75.8	0.00197263
75.9	0.00887099
76	0.00346287
76.1	0.00287097
76.2	0.00896931
76.3	0.00244988
76.4	0.0039539
76.5	0.00871948
76.6	0.00165828
76.7	0.00512683
76.8	0.00814332
76.9	0.00115721
77	0.00628728
77.1	0.00729118
77.2	0.000990459
77.3	0.00733389
77.4	0.00623748
77.5	0.00117258
77.6	0.00817521
77.7	0.00507428
77.8	0.00168767
77.9	0.00873775
78	0.0039032
78.1	0.00249073
78.2	0.00897238
78.3	0.00282654
78.4	0.00351161
78.5	0.00885858
78.6	0.00193837
78.7	0.00466112
78.8	0.00840631
78.9	0.00131626
79	0.00583884
79.1	0.00765507
79.2	0.00101456
79.3	0.00694188
79.4	0.00667049
79.5	0.00105965
79.6	0.00787389
79.7	0.00553858
79.8	0.00144756
79.9	0.00855345
80	0.00435823
80.1	0.00214442
80.2	0.00892118
80.3	0.00323255
80.4	0.00308933
80.5	0.00894474
80.6	0.00225797
80.7	0.00418335
80.8	0.00848145
80.9	0.000312019
81	-0.00170241
81.1	-0.00771966
81.2	-0.00433184
81.3	-0.00292236
81.4	-0.00803032
81.5	-0.00349228
81.6	-0.00367721
81.7	-0.00799973
81.8	-0.00277428
81.9	-0.0045452
82	-0.00770556
82.1	-0.00224932
82.2	-0.00545153
82.3	-0.00717365
82.4	-0.00196326
82.5	-0.00631702
82.6	-0.00645045
82.7	-0.0019411
82.8	-0.00706606
82.9	-0.00559915
83	-0.00218476
83.1	-0.00763322
83.2	-0.00469411
83.3	-0.00267298
83.4	-0.00796895
83.5	-0.00381441
83.6	-0.00336308
83.7	-0.00804392
83.8	-0.00303688
83.9	-0.00419479
84	-0.00785158
84.1	-0.00242946
84.2	-0.00509546
84.3	-0.00740873
84.4	-0.0020452
84.5	-0.00598638
84.6	-0.00675407
84.7	-0.00191768
84.8	-0.00678975
84.9	-0.00594478
85	-0.00205804
85.1	-0.00743537
85.2	-0.00505155
85.3	-0.00245401
85.4	-0.00786685
85.5	-0.00415243
85.6	-0.00307101
85.7	-0.00804648
85.8	-0.00332597
85.9	-0.00385513
86	-0.00795858
86.1	-0.00264435
86.2	-0.00473787
86.3	-0.00761083
86.4	-0.00216712
86.5	-0.00564211
86.6	-0.0070336
86.7	-0.00193598
86.8	-0.00648887
86.9	-0.00627733
87	-0.00197112
87.1	-0.00720417
87.2	-0.00540807
87.3	-0.00226947
87.4	-0.00772552
87.5	-0.00450178
87.6	-0.00280496
87.7	-0.00800738
87.8	-0.00363761
87.9	-0.00353082
88	-0.00802512
88.1	-0.00289107
88.2	-0.00438363
88.3	-0.00777719
88.4	-0.00232737
88.5	-0.00528889
88.6	-0.00728525
88.7	-0.00199575
88.8	-0.00616752
88.9	-0.00659229
89	-0.0019252
89.1	-0.00694277
89.2	-0.00575883
89.3	-0.00212186
89.4	-0.0075469
89.5	-0.00485768
89.6	-0.00256856
89.7	-0.00792714
89.8	-0.00396757
89.9	-0.00322628
90	-0.00805028
90.1	-0.00316627
90.2	-0.00403756
90.3	-0.00790555
90.4	-0.00252376
90.5	-0.00493152
90.6	-0.0075056
90.7	-0.00209618
90.8	-0.00583007
90.9	-0.00688537
91	-0.00192089
91.1	-0.00665471
91.2	-0.00609904
91.3	-0.00201319
91.4	-0.00733341
91.5	-0.0052153
91.6	-0.00236503
91.7	-0.00780686
91.8	-0.00431137
91.9	-0.00294566
92	-0.00803372
92.1	-0.0034662
92.2	-0.00370436
92.3	-0.00799416
92.4	-0.00275362
92.5	-0.00457486
92.6	-0.00769163
92.7	-0.0022359
92.8	-0.00548111
92.9	-0.00715258
93	-0.00195826
93.1	-0.00634393
93.2	-0.00642408
93.3	-0.00194494
93.4	-0.00708795
93.5	-0.00556978
93.6	-0.00219712
93.7	-0.00764818
93.8	-0.00466431
93.9	-0.00269277
94	-0.00797567
94.1	-0.00378678
94.2	-0.00338858
94.3	-0.00804181
94.4	-0.00301383
94.5	-0.00422377
94.6	-0.00784083
94.7	-0.00241301
94.8	-0.00512538
94.9	-0.00739028
95	-0.00203679
95.1	-0.00601464
95.2	-0.00672953
95.3	-0.00191804
95.4	-0.00681387
95.5	-0.00591629
95.6	-0.00206714
95.7	-0.00745325
95.8	-0.00502161
95.9	-0.00247105
96	-0.00787692
96.1	-0.00412365
96.2	-0.00309451
96.3	-0.00804787
96.4	-0.00330085
96.5	-0.00388303
96.6	-0.00795116
96.7	-0.0026251
96.8	-0.00476773
96.9	-0.00759525
97	-0.00215542
97.1	-0.00567133
97.2	-0.00701123
97.3	-0.00193285
97.4	-0.0065149
97.5	-0.00625011
97.6	-0.00197684
97.7	-0.00722473
97.8	-0.00537839
97.9	-0.00228353
98	-0.00773881
98.1	-0.00447222
98.2	-0.00282614
98.3	-0.00801224
98.4	-0.00361077
98.5	-0.00355726
98.6	-0.00802113
98.7	-0.00286928
98.8	-0.00441303
98.9	-0.0077647
99	-0.00231254
99.1	-0.00531868
99.2	-0.00726535
99.3	-0.00198918
99.4	-0.0061951
99.5	-0.00656671
99.6	-0.00192745
99.7	-0.00696572
99.8	-0.00572981
99.9	-0.00213274
100	-0.00756322
100.1	-0.00482776
100.2	-0.00258713
100.3	-0.00793541
100.4	-0.00393937
100.5	-0.00325091
100.6	-0.00804977
100.7	-0.00314223
100.8	-0.00406609
100.9	-0.00789631
101	-0.002506
101.1	-0.00496147
101.2	-0.00748843
101.3	-0.00208625
101.4	-0.00585882
101.5	-0.00686178
101.6	-0.00191965
101.7	-0.00667975
101.8	-0.00607108
101.9	-0.00202075
102	-0.00735254
102.1	-0.00518543
102.2	-0.00238073
102.3	-0.00781843
102.4	-0.00428218
102.5	-0.00296813
102.6	-0.0080367
102.7	-0.00344025
102.8	-0.00373164
102.9	-0.0079883
103	-0.00273318
103.1	-0.00460456
103.2	-0.00767744
103.3	-0.00222275
103.4	-0.00551064
103.5	-0.0071313
103.6	-0.00195354
103.7	-0.00637071
103.8	-0.00639757
103.9	-0.00194908
104	-0.00710964
104.1	-0.00554035
104.2	-0.00220975
104.3	-0.00766288
104.4	-0.00463454
104.5	-0.00271278
104.6	-0.0079821
104.7	-0.00375926
104.8	-0.00341423
104.9	-0.00803941
105	-0.00299098
105.1	-0.00425282
105.2	-0.00782981
105.3	-0.00239681
105.4	-0.00515529
105.5	-0.0073716
105.6	-0.00202866
105.7	-0.0060428
105.8	-0.00670482
105.9	-0.00191869
106	-0.00683782
106.1	-0.00588771
106.2	-0.00207652
106.3	-0.00747089
106.4	-0.00499166
106.5	-0.00248834
106.6	-0.00788671
106.7	-0.00409494
106.8	-0.00311818
106.9	-0.00804896
107	-0.0032759
107.1	-0.00391103
107.2	-0.00794346
107.3	-0.00260607
107.4	-0.00479762
107.5	-0.00757943
107.6	-0.00214399
107.7	-0.00570049
107.8	-0.00698866
107.9	-0.00193002
108	-0.00654078
108.1	-0.00622277
108.2	-0.00198284
108.3	-0.00724506
108.4	-0.00534867
108.5	-0.00229785
108.6	-0.00775183
108.7	-0.00444272
108.8	-0.00284752
108.9	-0.00801681
109	-0.00358405
109.1	-0.00358384
109.2	-0.00801685
109.3	-0.00284769
109.4	-0.00444248
109.5	-0.00775194
109.6	-0.00229796
109.7	-0.00534843
109.8	-0.00724523
109.9	-0.00198289
110	-0.00622255
110.1	-0.00654098
110.2	-0.00192999
110.3	-0.00698848
110.4	-0.00570072
110.5	-0.0021439
110.6	-0.0075793
110.7	-0.00479786
110.8	-0.00260592
110.9	-0.0079434
111	-0.00391126
111.1	-0.0032757
111.2	-0.00804897
111.3	-0.00311838
111.4	-0.00409471
111.5	-0.00788679
111.6	-0.00248848
111.7	-0.00499142
111.8	-0.00747103
111.9	-0.00207659
112	-0.00588748
112.1	-0.00683801
112.2	-0.0019187
112.3	-0.00670462
112.4	-0.00604303
112.5	-0.0020286
112.6	-0.00737145
112.7	-0.00515553
112.8	-0.00239668
112.9	-0.00782972
113	-0.00425306
113.1	-0.0029908
113.2	-0.00803939
113.3	-0.00341444
113.4	-0.00375904
113.5	-0.00798215
113.6	-0.00271295
113.7	-0.0046343
113.8	-0.007663
113.9	-0.00220985
114	-0.00554012
114.1	-0.00710981
114.2	-0.00194911
114.3	-0.00639735
114.4	-0.00637092
114.5	-0.0019535
114.6	-0.00713113
114.7	-0.00551087
114.8	-0.00222264
114.9	-0.00767733
115	-0.0046048
115.1	-0.00273301
115.2	-0.00798825
115.3	-0.00373186
115.4	-0.00344004
115.5	-0.00803672
115.6	-0.00296831
115.7	-0.00428194
115.8	-0.00781852
115.9	-0.00238086
116	-0.00518519
116.1	-0.00735269
116.2	-0.00202082
116.3	-0.00607086
116.4	-0.00667995
116.5	-0.00191964
116.6	-0.00686159
116.7	-0.00585905
116.8	-0.00208617
116.9	-0.00748829
117	-0.00496171
117.1	-0.00250586
117.2	-0.00789623
117.3	-0.00406632
117.4	-0.00314204
117.5	-0.00804976
117.6	-0.0032511
117.7	-0.00393914
117.8	-0.00793547
117.9	-0.00258728
118	-0.00482752
118.1	-0.00756335
118.2	-0.00213283
118.3	-0.00572958
118.4	-0.0069659
118.5	-0.00192747
118.6	-0.0065665
118.7	-0.00619532
118.8	-0.00198913
118.9	-0.00726519
119	-0.00531892
119.1	-0.00231242
119.2	-0.00776459
119.3	-0.00441326
119.4	-0.00286911
119.5	-0.00802109
119.6	-0.00355747
119.7	-0.00361055
119.8	-0.00801228
119.9	-0.00282631
120	-0.00447199
120.1	-0.00773891
120.2	-0.00228364
120.3	-0.00537815
120.4	-0.00722489
120.5	-0.00197688
120.6	-0.00624989
120.7	-0.00651511
120.8	-0.00193283
120.9	-0.00701105
121	-0.00567157
121.1	-0.00215533
121.2	-0.00759513
121.3	-0.00476797
121.4	-0.00262494
121.5	-0.0079511
121.6	-0.00388325
121.7	-0.00330065
121.8	-0.00804788
121.9	-0.0030947
122	-0.00412342
122.1	-0.007877
122.2	-0.00247119
122.3	-0.00502137
122.4	-0.00745339
122.5	-0.00206721
122.6	-0.00591606
122.7	-0.00681406
122.8	-0.00191805
122.9	-0.00672933
123	-0.00601487
123.1	-0.00203672
123.2	-0.00739013
123.3	-0.00512562
123.4	-0.00241288
123.5	-0.00784074
123.6	-0.00422401
123.7	-0.00301365
123.8	-0.00804179
123.9	-0.00338879
124	-0.00378656
124.1	-0.00797572
124.2	-0.00269293
124.3	-0.00466407
124.4	-0.0076483
124.5	-0.00219722
124.6	-0.00556954
124.7	-0.00708813
124.8	-0.00194497
124.9	-0.00642387
125	-0.00634414
125.1	-0.00195822
125.2	-0.00715241
125.3	-0.00548134
125.4	-0.0022358
125.5	-0.00769152
125.6	-0.0045751
125.7	-0.00275346
125.8	-0.00799411
125.9	-0.00370458
126	-0.00346599
126.1	-0.00803374
126.2	-0.00294584
126.3	-0.00431113
126.4	-0.00780696
126.5	-0.00236515
126.6	-0.00521506
126.7	-0.00733356
126.8	-0.00201325
126.9	-0.00609881
127	-0.00665491
127.1	-0.00192088
127.2	-0.00688518
127.3	-0.0058303
127.4	-0.0020961
127.5	-0.00750546
127.6	-0.00493176
127.7	-0.00252362
127.8	-0.00790547
127.9	-0.00403779
128	-0.00316607
128.1	-0.00805027
128.2	-0.00322648
128.3	-0.00396735
128.4	-0.00792721
128.5	-0.00256871
128.6	-0.00485744
128.7	-0.00754703
128.8	-0.00212195
128.9	-0.00575859
129	-0.00694295
129.1	-0.00192521
129.2	-0.00659208
129.3	-0.00616774
129.4	-0.0019957
129.5	-0.0072851
129.6	-0.00528913
129.7	-0.00232725
129.8	-0.00777709
129.9	-0.00438386
130	-0.00289089
130.1	-0.00802509
130.2	-0.00353103
130.3	-0.00363739
130.4	-0.00800742
130.5	-0.00280513
130.6	-0.00450154
130.7	-0.00772563
130.8	-0.00226958
130.9	-0.00540784
131	-0.00720434
131.1	-0.00197117
131.2	-0.00627711
131.3	-0.00648908
131.4	-0.00193596
131.5	-0.00703342
131.6	-0.00564235
131.7	-0.00216703
131.8	-0.00761071
131.9	-0.00473811
132	-0.00264419
132.1	-0.00795852
132.2	-0.00385535
132.3	-0.00332576
132.4	-0.00804649
132.5	-0.0030712
132.6	-0.0041522
132.7	-0.00786693
132.8	-0.00245415
132.9	-0.00505131
133	-0.00743552
133.1	-0.00205811
133.2	-0.00594455
133.3	-0.00678995
133.4	-0.00191768
133.5	-0.00675387
133.6	-0.00598661
133.7	-0.00204513
133.8	-0.00740859
133.9	-0.0050957
134	-0.00242932
134.1	-0.00785149
134.2	-0.00419503
134.3	-0.00303669
134.4	-0.0080439
134.5	-0.00336328
134.6	-0.00381418
134.7	-0.007969
134.8	-0.00267313
134.9	-0.00469387
135	-0.00763334
135.1	-0.00218486
135.2	-0.00559891
135.3	-0.00706624
135.4	-0.00194113
135.5	-0.00645024
