Position(m)	Deflection(m)
58.7	-82.2746
58.8	-82.2785
58.9	-82.2801
59	-82.2793
59.1	-82.2761
59.2	-82.2706
59.3	-82.2627
59.4	-82.2523
59.5	-82.2396
59.6	-82.2244
59.7	-82.2068
59.8	-82.1868
59.9	-82.1642
60	-82.1392
60.1	-82.1117
60.2	-82.0817
60.3	-82.0491
60.4	-82.0141
60.5	-81.9764
60.6	-81.9363
60.7	-81.8935
60.8	-81.8481
60.9	-81.8002
61	-81.7496
61.1	-81.6964
61.2	-81.6405
61.3	-81.582
61.4	-81.5208
61.5	-81.4569
61.6	-81.3904
61.7	-81.3211
61.8	-81.2491
61.9	-81.1743
62	-81.0968
62.1	-81.0165
62.2	-80.9334
62.3	-80.8476
62.4	-80.7589
62.5	-80.6674
62.6	-80.573
62.7	-80.4758
62.8	-80.3758
62.9	-80.2728
63	-80.167
63.1	-80.0583
63.2	-79.9466
63.3	-79.832
63.4	-79.7144
63.5	-79.5939
63.6	-79.4704
63.7	-79.3439
63.8	-79.2144
63.9	-79.0818
64	-78.9462
64.1	-78.8076
64.2	-78.6659
64.3	-78.5212
64.4	-78.3733
64.5	-78.2223
64.6	-78.0682
64.7	-77.911
64.8	-77.7506
64.9	-77.587
65	-77.4203
65.1	-77.2504
65.2	-77.0772
65.3	-76.9009
65.4	-76.7213
65.5	-76.5384
65.6	-76.3523
65.7	-76.1629
65.8	-75.9702
65.9	-75.7741
66	-75.5748
66.1	-75.3721
66.2	-75.166
66.3	-74.9566
66.4	-74.7438
66.5	-74.5276
66.6	-74.308
66.7	-74.0849
66.8	-73.8584
66.9	-73.6285
67	-73.3951
67.1	-73.1581
67.2	-72.9177
67.3	-72.6738
67.4	-72.4263
67.5	-72.1752
67.6	-71.9206
67.7	-71.6625
67.8	-71.4007
67.9	-71.1353
68	-70.8663
68.1	-70.5937
68.2	-70.3174
68.3	-70.0374
68.4	-69.7537
68.5	-69.4664
68.6	-69.1753
68.7	-68.8805
68.8	-68.5819
68.9	-68.2796
69	-67.9735
69.1	-67.6636
69.2	-67.35
69.3	-67.0324
69.4	-66.7111
69.5	-66.3859
69.6	-66.0568
69.7	-65.7238
69.8	-65.387
69.9	-65.0462
70	-64.7015
70.1	-64.3529
70.2	-64.0002
70.3	-63.6436
70.4	-63.2831
70.5	-62.9185
70.6	-62.5498
70.7	-62.1772
70.8	-61.8005
70.9	-61.4197
71	-61.0348
71.1	-60.6458
71.2	-60.2527
71.3	-59.8555
71.4	-59.4541
71.5	-59.0486
71.6	-58.6389
71.7	-58.2249
71.8	-57.8068
71.9	-57.3844
72	-56.9578
72.1	-56.5269
72.2	-56.0918
72.3	-55.6523
72.4	-55.2086
72.5	-54.7605
72.6	-54.3081
72.7	-53.8513
72.8	-53.3902
72.9	-52.9246
73	-52.4547
73.1	-51.9803
73.2	-51.5015
73.3	-51.0183
73.4	-50.5306
73.5	-50.0383
73.6	-49.5416
73.7	-49.0404
73.8	-48.5346
73.9	-48.0243
74	-47.5094
74.1	-46.99
74.2	-46.4659
74.3	-45.9372
74.4	-45.4039
74.5	-44.8659
74.6	-44.3233
74.7	-43.776
74.8	-43.224
74.9	-42.6673
75	-42.1058
75.1	-41.5396
75.2	-40.9686
75.3	-40.3929
75.4	-39.8123
75.5	-39.227
75.6	-38.6368
75.7	-38.0417
75.8	-37.4418
75.9	-36.837
76	-36.2274
76.1	-35.6128
76.2	-34.9932
76.3	-34.3688
76.4	-33.7393
76.5	-33.1049
76.6	-32.4655
76.7	-31.821
76.8	-31.1716
76.9	-30.5171
77	-29.8575
77.1	-29.1928
77.2	-28.523
77.3	-27.8482
77.4	-27.1681
77.5	-26.483
77.6	-25.7927
77.7	-25.0971
77.8	-24.3964
77.9	-23.6905
78	-22.9793
78.1	-22.2629
78.2	-21.5412
78.3	-20.8142
78.4	-20.0819
78.5	-19.3443
78.6	-18.6013
78.7	-17.853
78.8	-17.0994
78.9	-16.3403
79	-15.5758
79.1	-14.8059
79.2	-14.0306
79.3	-13.2498
79.4	-12.4635
79.5	-11.6717
79.6	-10.8744
79.7	-10.0716
79.8	-9.26321
79.9	-8.44927
80	-7.62975
80.1	-6.80464
80.2	-5.9739
80.3	-5.13754
80.4	-4.29551
80.5	-3.44782
80.6	-2.59444
80.7	-1.73536
80.8	-0.870549
80.9	1.29977e-07
81	0.876303
81.1	1.75835
81.2	2.64612
81.3	3.53961
81.4	4.43879
81.5	5.34366
81.6	6.2542
81.7	7.17038
81.8	8.09221
81.9	9.01965
82	9.95271
82.1	10.8914
82.2	11.8356
82.3	12.7854
82.4	13.7407
82.5	14.7016
82.6	15.6679
82.7	16.6398
82.8	17.6172
82.9	18.6
83	19.5883
83.1	20.5821
83.2	21.5812
83.3	22.5858
83.4	23.5958
83.5	24.6112
83.6	25.6319
83.7	26.658
83.8	27.6894
83.9	28.7262
84	29.7682
84.1	30.8156
84.2	31.8682
84.3	32.9261
84.4	33.9893
84.5	35.0577
84.6	36.1313
84.7	37.2101
84.8	38.2941
84.9	39.3833
85	40.4777
85.1	41.5772
85.2	42.6818
85.3	43.7916
85.4	44.9065
85.5	46.0264
85.6	47.1515
85.7	48.2816
85.8	49.4168
85.9	50.5569
86	51.7022
86.1	52.8524
86.2	54.0076
86.3	55.1678
86.4	56.3329
86.5	57.503
86.6	58.6781
86.7	59.858
86.8	61.0429
86.9	62.2327
87	63.4273
87.1	64.6268
87.2	65.8312
87.3	67.0404
87.4	68.2544
87.5	69.4732
87.6	70.6969
87.7	71.9253
87.8	73.1584
87.9	74.3964
88	75.639
88.1	76.8864
88.2	78.1385
88.3	79.3954
88.4	80.6568
88.5	81.923
88.6	83.1938
88.7	84.4693
88.8	85.7494
88.9	87.0341
89	88.3234
89.1	89.6173
89.2	90.9158
89.3	92.2188
89.4	93.5264
89.5	94.8385
89.6	96.1552
89.7	97.4763
89.8	98.802
89.9	100.132
90	101.467
90.1	102.806
90.2	104.149
90.3	105.497
90.4	106.849
90.5	108.206
90.6	109.567
90.7	110.933
90.8	112.303
90.9	113.677
91	115.055
91.1	116.438
91.2	117.825
91.3	119.217
91.4	120.613
91.5	122.013
91.6	123.417
91.7	124.825
91.8	126.238
91.9	127.655
92	129.076
92.1	130.501
92.2	131.931
92.3	133.365
92.4	134.802
92.5	136.244
92.6	137.691
92.7	139.141
92.8	140.595
92.9	142.053
93	143.516
93.1	144.982
93.2	146.453
93.3	147.928
93.4	149.406
93.5	150.889
93.6	152.375
93.7	153.866
93.8	155.361
93.9	156.859
94	158.362
94.1	159.868
94.2	161.378
94.3	162.893
94.4	164.411
94.5	165.933
94.6	167.459
94.7	168.988
94.8	170.522
94.9	172.06
95	173.601
95.1	175.146
95.2	176.695
95.3	178.247
95.4	179.804
95.5	181.364
95.6	182.928
95.7	184.495
95.8	186.067
95.9	187.642
96	189.221
96.1	190.803
96.2	192.389
96.3	193.979
96.4	195.573
96.5	197.17
96.6	198.77
96.7	200.375
96.8	201.983
96.9	203.594
97	205.209
97.1	206.828
97.2	208.45
97.3	210.076
97.4	211.705
97.5	213.338
97.6	214.974
97.7	216.614
97.8	218.257
97.9	219.904
98	221.554
98.1	223.208
98.2	224.865
98.3	226.525
98.4	228.189
98.5	229.857
98.6	231.527
98.7	233.201
98.8	234.879
98.9	236.56
99	238.244
99.1	239.931
99.2	241.622
99.3	243.316
99.4	245.013
99.5	246.714
99.6	248.418
99.7	250.125
99.8	251.835
99.9	253.549
100	255.266
100.1	256.986
100.2	258.709
100.3	260.436
100.4	262.165
100.5	263.898
100.6	265.634
100.7	267.373
100.8	269.116
100.9	270.861
101	272.61
101.1	274.361
101.2	276.116
101.3	277.874
101.4	279.634
101.5	281.398
101.6	283.165
101.7	284.935
101.8	286.708
101.9	288.484
102	290.263
102.1	292.045
102.2	293.83
102.3	295.618
102.4	297.409
102.5	299.203
102.6	301
102.7	302.799
102.8	304.602
102.9	306.407
103	308.216
103.1	310.027
103.2	311.841
103.3	313.658
103.4	315.478
103.5	317.301
103.6	319.126
103.7	320.955
103.8	322.786
103.9	324.62
104	326.457
104.1	328.296
104.2	330.138
104.3	331.983
104.4	333.831
104.5	335.682
104.6	337.535
104.7	339.391
104.8	341.249
104.9	343.111
105	344.975
105.1	346.841
105.2	348.711
105.3	350.583
105.4	352.457
105.5	354.334
105.6	356.214
105.7	358.097
105.8	359.982
105.9	361.869
106	363.76
106.1	365.652
106.2	367.548
106.3	369.446
106.4	371.346
106.5	373.249
106.6	375.154
106.7	377.062
106.8	378.973
106.9	380.886
107	382.801
107.1	384.719
107.2	386.639
107.3	388.562
107.4	390.488
107.5	392.415
107.6	394.345
107.7	396.278
107.8	398.213
107.9	400.15
108	402.089
108.1	404.031
108.2	405.976
108.3	407.922
108.4	409.871
108.5	411.823
108.6	413.777
108.7	415.733
108.8	417.691
108.9	419.651
109	421.614
109.1	423.579
109.2	425.547
109.3	427.516
109.4	429.488
109.5	431.462
109.6	433.439
109.7	435.417
109.8	437.398
109.9	439.381
110	441.366
110.1	443.353
110.2	445.343
110.3	447.334
110.4	449.328
110.5	451.324
110.6	453.322
110.7	455.322
110.8	457.324
110.9	459.329
111	461.335
111.1	463.344
111.2	465.354
111.3	467.367
111.4	469.382
111.5	471.399
111.6	473.417
111.7	475.438
111.8	477.461
111.9	479.486
112	481.513
112.1	483.542
112.2	485.573
112.3	487.605
112.4	489.64
112.5	491.677
112.6	493.716
112.7	495.756
112.8	497.799
112.9	499.843
113	501.89
113.1	503.938
113.2	505.988
113.3	508.04
113.4	510.094
113.5	512.15
113.6	514.208
113.7	516.267
113.8	518.328
113.9	520.392
114	522.457
114.1	524.523
114.2	526.592
114.3	528.663
114.4	530.735
114.5	532.809
114.6	534.885
114.7	536.962
114.8	539.041
114.9	541.123
115	543.205
115.1	545.29
115.2	547.376
115.3	549.464
115.4	551.554
115.5	553.645
115.6	555.738
115.7	557.833
115.8	559.929
115.9	562.028
116	564.127
116.1	566.229
116.2	568.332
116.3	570.436
116.4	572.543
116.5	574.651
116.6	576.76
116.7	578.871
116.8	580.984
116.9	583.098
117	585.214
117.1	587.332
117.2	589.451
117.3	591.571
117.4	593.693
117.5	595.817
117.6	597.942
117.7	600.069
117.8	602.197
117.9	604.327
118	606.458
118.1	608.59
118.2	610.725
118.3	612.86
118.4	614.997
118.5	617.136
118.6	619.276
118.7	621.418
118.8	623.56
118.9	625.705
119	627.851
119.1	629.998
119.2	632.146
119.3	634.296
119.4	636.448
119.5	638.6
119.6	640.755
119.7	642.91
119.8	645.067
119.9	647.225
120	649.385
120.1	651.546
120.2	653.708
120.3	655.871
120.4	658.036
120.5	660.202
120.6	662.37
120.7	664.539
120.8	666.709
120.9	668.88
121	671.053
121.1	673.227
121.2	675.402
121.3	677.578
121.4	679.756
121.5	681.935
121.6	684.115
121.7	686.296
121.8	688.479
121.9	690.663
122	692.847
122.1	695.034
122.2	697.221
122.3	699.41
122.4	701.599
122.5	703.79
122.6	705.982
122.7	708.175
122.8	710.37
122.9	712.565
123	714.762
123.1	716.96
123.2	719.158
123.3	721.358
123.4	723.56
123.5	725.762
123.6	727.965
123.7	730.169
123.8	732.375
123.9	734.581
124	736.789
124.1	738.998
124.2	741.207
124.3	743.418
124.4	745.63
124.5	747.843
124.6	750.057
124.7	752.272
124.8	754.488
124.9	756.704
125	758.922
125.1	761.141
125.2	763.361
125.3	765.582
125.4	767.804
125.5	770.027
125.6	772.251
125.7	774.475
125.8	776.701
125.9	778.928
126	781.155
126.1	783.384
126.2	785.614
126.3	787.844
126.4	790.075
126.5	792.307
126.6	794.541
126.7	796.775
126.8	799.01
126.9	801.245
127	803.482
127.1	805.72
127.2	807.958
127.3	810.197
127.4	812.438
127.5	814.679
127.6	816.92
127.7	819.163
127.8	821.407
127.9	823.651
128	825.896
128.1	828.142
128.2	830.389
128.3	832.637
128.4	834.885
128.5	837.134
128.6	839.384
128.7	841.635
128.8	843.886
128.9	846.139
129	848.392
129.1	850.646
129.2	852.9
129.3	855.156
129.4	857.412
129.5	859.668
129.6	861.926
129.7	864.184
129.8	866.443
129.9	868.703
130	870.963
130.1	873.225
130.2	875.486
130.3	877.749
130.4	880.012
130.5	882.276
130.6	884.541
130.7	886.806
130.8	889.072
130.9	891.339
131	893.606
131.1	895.874
131.2	898.142
131.3	900.411
131.4	902.681
131.5	904.952
131.6	907.223
131.7	909.495
131.8	911.767
131.9	914.04
132	916.313
132.1	918.588
132.2	920.862
132.3	923.138
132.4	925.414
132.5	927.69
132.6	929.967
132.7	932.245
132.8	934.523
132.9	936.802
133	939.081
133.1	941.361
133.2	943.642
133.3	945.923
133.4	948.204
133.5	950.486
133.6	952.769
133.7	955.052
133.8	957.336
133.9	959.62
134	961.905
134.1	964.19
134.2	966.476
134.3	968.762
134.4	971.049
134.5	973.336
134.6	975.624
134.7	977.912
134.8	980.201
134.9	982.49
135	984.779
135.1	987.069
135.2	989.36
135.3	991.651
135.4	993.942
135.5	996.234
135.6	998.527
135.7	1000.82
135.8	1003.11
135.9	1005.41
136	1007.7
136.1	1009.99
136.2	1012.29
136.3	1014.58
136.4	1016.88
136.5	1019.18
136.6	1021.47
136.7	1023.77
136.8	1026.07
136.9	1028.37
137	1030.66
137.1	1032.96
137.2	1035.26
137.3	1037.56
137.4	1039.86
137.5	1042.16
137.6	1044.46
137.7	1046.76
137.8	1049.06
137.9	1051.36
138	1053.66
138.1	1055.97
138.2	1058.27
138.3	1060.57
138.4	1062.88
138.5	1065.18
138.6	1067.48
138.7	1069.79
138.8	1072.09
138.9	1074.4
139	1076.7
139.1	1079.01
139.2	1081.31
139.3	1083.62
139.4	1085.92
139.5	1088.23
139.6	1090.54
139.7	1092.84
139.8	1095.15
139.9	1097.46
140	1099.77
140.1	1102.08
140.2	1104.38
140.3	1106.69
140.4	1109
140.5	1111.31
140.6	1113.62
140.7	1115.93
140.8	1118.24
140.9	1120.55
141	1122.86
141.1	1125.17
141.2	1127.48
141.3	1129.8
141.4	1132.11
141.5	1134.42
141.6	1136.73
141.7	1139.04
141.8	1141.36
141.9	1143.67
142	1145.98
142.1	1148.29
142.2	1150.61
142.3	1152.92
142.4	1155.23
142.5	1157.55
142.6	1159.86
142.7	1162.18
142.8	1164.49
142.9	1166.81
143	1169.12
143.1	1171.44
143.2	1173.75
143.3	1176.07
143.4	1178.38
143.5	1180.7
143.6	1183.01
143.7	1185.33
143.8	1187.65
143.9	1189.96
144	1192.28
144.1	1194.6
144.2	1196.91
144.3	1199.23
144.4	1201.55
144.5	1203.86
144.6	1206.18
144.7	1208.5
144.8	1210.82
144.9	1213.14
145	1215.45
145.1	1217.77
145.2	1220.09
145.3	1222.41
145.4	1224.73
145.5	1227.05
145.6	1229.36
145.7	1231.68
145.8	1234
145.9	1236.32
146	1238.64
146.1	1240.96
146.2	1243.28
146.3	1245.6
146.4	1247.92
146.5	1250.24
146.6	1252.56
146.7	1254.88
146.8	1257.2
146.9	1259.52
147	1261.84
147.1	1264.16
147.2	1266.48
147.3	1268.8
147.4	1271.12
147.5	1273.44
147.6	1275.76
147.7	1278.08
147.8	1280.41
147.9	1282.73
148	1285.05
148.1	1287.37
148.2	1289.69
148.3	1292.01
148.4	1294.33
148.5	1296.65
148.6	1298.97
148.7	1301.3
148.8	1303.62
148.9	1305.94
149	1308.26
149.1	1310.58
149.2	1312.9
149.3	1315.22
149.4	1317.55
149.5	1319.87
149.6	1322.19
149.7	1324.51
149.8	1326.83
149.9	1329.15
150	1331.48
150.1	1333.8
150.2	1336.12
150.3	1338.44
150.4	1340.76
150.5	1343.09
150.6	1345.41
150.7	1347.73
150.8	1350.05
150.9	1352.37
151	1354.7
151.1	1357.02
151.2	1359.34
151.3	1361.66
151.4	1363.98
151.5	1366.31
151.6	1368.63
151.7	1370.95
151.8	1373.27
151.9	1375.6
152	1377.92
152.1	1380.24
152.2	1382.56
152.3	1384.88
152.4	1387.21
152.5	1389.53
152.6	1391.85
152.7	1394.17
152.8	1396.5
152.9	1398.82
153	1401.14
153.1	1403.46
153.2	1405.79
153.3	1408.11
153.4	1410.43
153.5	1412.75
153.6	1415.08
153.7	1417.4
153.8	1419.72
153.9	1422.04
154	1424.37
154.1	1426.69
154.2	1429.01
154.3	1431.33
154.4	1433.66
154.5	1435.98
154.6	1438.3
154.7	1440.62
154.8	1442.95
154.9	1445.27
155	1447.59
155.1	1449.91
155.2	1452.24
155.3	1454.56
155.4	1456.88
155.5	1459.2
155.6	1461.53
155.7	1463.85
155.8	1466.17
155.9	1468.49
156	1470.82
156.1	1473.14
