Position(m)	Deflection(m)
80.4	8.12229
80.5	6.51941
80.6	4.90577
80.7	3.28135
80.8	1.6461
80.9	-2.45771e-07
81	-1.65698
81.1	-3.32482
81.2	-5.00349
81.3	-6.69297
81.4	-8.39322
81.5	-10.1042
81.6	-11.8259
81.7	-13.5583
81.8	-15.3014
81.9	-17.0551
82	-18.8194
82.1	-20.5942
82.2	-22.3796
82.3	-24.1756
82.4	-25.982
82.5	-27.7988
82.6	-29.6261
82.7	-31.4639
82.8	-33.3119
82.9	-35.1704
83	-37.0391
83.1	-38.9182
83.2	-40.8075
83.3	-42.707
83.4	-44.6168
83.5	-46.5367
83.6	-48.4668
83.7	-50.407
83.8	-52.3573
83.9	-54.3177
84	-56.2881
84.1	-58.2685
84.2	-60.2589
84.3	-62.2593
84.4	-64.2696
84.5	-66.2898
84.6	-68.3199
84.7	-70.3598
84.8	-72.4095
84.9	-74.4691
85	-76.5384
85.1	-78.6174
85.2	-80.7061
85.3	-82.8046
85.4	-84.9127
85.5	-87.0304
85.6	-89.1577
85.7	-91.2946
85.8	-93.441
85.9	-95.597
86	-97.7625
86.1	-99.9374
86.2	-102.122
86.3	-104.316
86.4	-106.519
86.5	-108.731
86.6	-110.953
86.7	-113.184
86.8	-115.425
86.9	-117.674
87	-119.933
87.1	-122.201
87.2	-124.479
87.3	-126.765
87.4	-129.061
87.5	-131.365
87.6	-133.679
87.7	-136.002
87.8	-138.334
87.9	-140.674
88	-143.024
88.1	-145.383
88.2	-147.75
88.3	-150.127
88.4	-152.512
88.5	-154.906
88.6	-157.309
88.7	-159.721
88.8	-162.142
88.9	-164.571
89	-167.009
89.1	-169.455
89.2	-171.911
89.3	-174.375
89.4	-176.847
89.5	-179.328
89.6	-181.818
89.7	-184.316
89.8	-186.822
89.9	-189.338
90	-191.861
90.1	-194.393
90.2	-196.933
90.3	-199.482
90.4	-202.039
90.5	-204.605
90.6	-207.178
90.7	-209.76
90.8	-212.351
90.9	-214.949
91	-217.556
91.1	-220.17
91.2	-222.793
91.3	-225.424
91.4	-228.064
91.5	-230.711
91.6	-233.366
91.7	-236.029
91.8	-238.701
91.9	-241.38
92	-244.067
92.1	-246.762
92.2	-249.465
92.3	-252.176
92.4	-254.895
92.5	-257.622
92.6	-260.356
92.7	-263.098
92.8	-265.848
92.9	-268.606
93	-271.371
93.1	-274.144
93.2	-276.925
93.3	-279.713
93.4	-282.509
93.5	-285.312
93.6	-288.123
93.7	-290.942
93.8	-293.768
93.9	-296.601
94	-299.442
94.1	-302.291
94.2	-305.147
94.3	-308.01
94.4	-310.881
94.5	-313.759
94.6	-316.644
94.7	-319.537
94.8	-322.436
94.9	-325.343
95	-328.258
95.1	-331.179
95.2	-334.108
95.3	-337.044
95.4	-339.987
95.5	-342.937
95.6	-345.894
95.7	-348.858
95.8	-351.83
95.9	-354.808
96	-357.793
96.1	-360.785
96.2	-363.785
96.3	-366.791
96.4	-369.804
96.5	-372.824
96.6	-375.85
96.7	-378.884
96.8	-381.924
96.9	-384.972
97	-388.026
97.1	-391.086
97.2	-394.154
97.3	-397.228
97.4	-400.308
97.5	-403.396
97.6	-406.49
97.7	-409.591
97.8	-412.698
97.9	-415.812
98	-418.932
98.1	-422.059
98.2	-425.192
98.3	-428.332
98.4	-431.478
98.5	-434.631
98.6	-437.79
98.7	-440.955
98.8	-444.127
98.9	-447.305
99	-450.49
99.1	-453.68
99.2	-456.877
99.3	-460.081
99.4	-463.29
99.5	-466.506
99.6	-469.728
99.7	-472.956
99.8	-476.19
99.9	-479.43
100	-482.677
100.1	-485.929
100.2	-489.188
100.3	-492.452
100.4	-495.723
100.5	-498.999
100.6	-502.282
100.7	-505.57
100.8	-508.865
100.9	-512.165
101	-515.471
101.1	-518.783
101.2	-522.101
101.3	-525.425
101.4	-528.755
101.5	-532.09
101.6	-535.431
101.7	-538.778
101.8	-542.13
101.9	-545.488
102	-548.852
102.1	-552.222
102.2	-555.597
102.3	-558.978
102.4	-562.364
102.5	-565.756
102.6	-569.154
102.7	-572.557
102.8	-575.965
102.9	-579.379
103	-582.799
103.1	-586.223
103.2	-589.654
103.3	-593.09
103.4	-596.531
103.5	-599.977
103.6	-603.429
103.7	-606.886
103.8	-610.349
103.9	-613.816
104	-617.289
104.1	-620.768
104.2	-624.251
104.3	-627.74
104.4	-631.234
104.5	-634.733
104.6	-638.237
104.7	-641.746
104.8	-645.261
104.9	-648.78
105	-652.305
105.1	-655.835
105.2	-659.369
105.3	-662.909
105.4	-666.453
105.5	-670.003
105.6	-673.558
105.7	-677.117
105.8	-680.682
105.9	-684.251
106	-687.825
106.1	-691.404
106.2	-694.988
106.3	-698.577
106.4	-702.17
106.5	-705.768
106.6	-709.371
106.7	-712.979
106.8	-716.591
106.9	-720.209
107	-723.83
107.1	-727.457
107.2	-731.088
107.3	-734.724
107.4	-738.364
107.5	-742.009
107.6	-745.659
107.7	-749.313
107.8	-752.971
107.9	-756.634
108	-760.302
108.1	-763.974
108.2	-767.65
108.3	-771.331
108.4	-775.017
108.5	-778.707
108.6	-782.401
108.7	-786.099
108.8	-789.802
108.9	-793.509
109	-797.221
109.1	-800.937
109.2	-804.657
109.3	-808.381
109.4	-812.11
109.5	-815.842
109.6	-819.579
109.7	-823.321
109.8	-827.066
109.9	-830.815
110	-834.569
110.1	-838.327
110.2	-842.089
110.3	-845.855
110.4	-849.625
110.5	-853.399
110.6	-857.177
110.7	-860.959
110.8	-864.745
110.9	-868.535
111	-872.329
111.1	-876.126
111.2	-879.928
111.3	-883.734
111.4	-887.544
111.5	-891.357
111.6	-895.174
111.7	-898.996
111.8	-902.821
111.9	-906.649
112	-910.482
112.1	-914.318
112.2	-918.158
112.3	-922.002
112.4	-925.85
112.5	-929.701
112.6	-933.556
112.7	-937.414
112.8	-941.276
112.9	-945.142
113	-949.012
113.1	-952.885
113.2	-956.761
113.3	-960.642
113.4	-964.525
113.5	-968.413
113.6	-972.304
113.7	-976.198
113.8	-980.096
113.9	-983.997
114	-987.902
114.1	-991.81
114.2	-995.721
114.3	-999.636
114.4	-1003.55
114.5	-1007.48
114.6	-1011.4
114.7	-1015.33
114.8	-1019.26
114.9	-1023.2
115	-1027.13
115.1	-1031.08
115.2	-1035.02
115.3	-1038.97
115.4	-1042.92
115.5	-1046.88
115.6	-1050.83
115.7	-1054.79
115.8	-1058.76
115.9	-1062.73
116	-1066.7
116.1	-1070.67
116.2	-1074.65
116.3	-1078.63
116.4	-1082.61
116.5	-1086.59
116.6	-1090.58
116.7	-1094.57
116.8	-1098.57
116.9	-1102.57
117	-1106.57
117.1	-1110.57
117.2	-1114.58
117.3	-1118.59
117.4	-1122.6
117.5	-1126.62
117.6	-1130.64
117.7	-1134.66
117.8	-1138.68
117.9	-1142.71
118	-1146.74
118.1	-1150.77
118.2	-1154.81
118.3	-1158.84
118.4	-1162.88
118.5	-1166.93
118.6	-1170.98
118.7	-1175.02
118.8	-1179.08
118.9	-1183.13
119	-1187.19
119.1	-1191.25
119.2	-1195.31
119.3	-1199.38
119.4	-1203.44
119.5	-1207.52
119.6	-1211.59
119.7	-1215.66
119.8	-1219.74
119.9	-1223.82
120	-1227.91
120.1	-1231.99
120.2	-1236.08
120.3	-1240.17
120.4	-1244.27
120.5	-1248.36
120.6	-1252.46
120.7	-1256.56
120.8	-1260.66
120.9	-1264.77
121	-1268.88
121.1	-1272.99
121.2	-1277.1
121.3	-1281.22
121.4	-1285.34
121.5	-1289.46
121.6	-1293.58
121.7	-1297.7
121.8	-1301.83
121.9	-1305.96
122	-1310.09
122.1	-1314.22
122.2	-1318.36
122.3	-1322.5
122.4	-1326.64
122.5	-1330.78
122.6	-1334.93
122.7	-1339.07
122.8	-1343.22
122.9	-1347.37
123	-1351.53
123.1	-1355.68
123.2	-1359.84
123.3	-1364
123.4	-1368.16
123.5	-1372.33
123.6	-1376.49
123.7	-1380.66
123.8	-1384.83
123.9	-1389
124	-1393.18
124.1	-1397.35
124.2	-1401.53
124.3	-1405.71
124.4	-1409.9
124.5	-1414.08
124.6	-1418.27
124.7	-1422.45
124.8	-1426.64
124.9	-1430.84
125	-1435.03
125.1	-1439.23
125.2	-1443.42
125.3	-1447.62
125.4	-1451.82
125.5	-1456.03
125.6	-1460.23
125.7	-1464.44
125.8	-1468.65
125.9	-1472.86
126	-1477.07
126.1	-1481.28
126.2	-1485.5
126.3	-1489.72
126.4	-1493.94
126.5	-1498.16
126.6	-1502.38
126.7	-1506.6
126.8	-1510.83
126.9	-1515.06
127	-1519.29
127.1	-1523.52
127.2	-1527.75
127.3	-1531.98
127.4	-1536.22
127.5	-1540.46
127.6	-1544.7
127.7	-1548.94
127.8	-1553.18
127.9	-1557.42
128	-1561.67
128.1	-1565.92
128.2	-1570.16
128.3	-1574.41
128.4	-1578.67
128.5	-1582.92
128.6	-1587.17
128.7	-1591.43
128.8	-1595.69
128.9	-1599.94
129	-1604.21
129.1	-1608.47
129.2	-1612.73
129.3	-1616.99
129.4	-1621.26
129.5	-1625.53
129.6	-1629.8
129.7	-1634.07
129.8	-1638.34
129.9	-1642.61
130	-1646.89
130.1	-1651.16
130.2	-1655.44
130.3	-1659.72
130.4	-1664
130.5	-1668.28
130.6	-1672.56
130.7	-1676.84
130.8	-1681.13
130.9	-1685.41
131	-1689.7
131.1	-1693.99
131.2	-1698.28
131.3	-1702.57
131.4	-1706.86
131.5	-1711.15
131.6	-1715.45
131.7	-1719.74
131.8	-1724.04
131.9	-1728.34
132	-1732.64
132.1	-1736.94
132.2	-1741.24
132.3	-1745.54
132.4	-1749.84
132.5	-1754.15
132.6	-1758.45
132.7	-1762.76
132.8	-1767.07
132.9	-1771.38
133	-1775.69
133.1	-1780
133.2	-1784.31
133.3	-1788.62
133.4	-1792.94
133.5	-1797.25
133.6	-1801.57
133.7	-1805.89
133.8	-1810.21
133.9	-1814.52
134	-1818.84
134.1	-1823.17
134.2	-1827.49
134.3	-1831.81
134.4	-1836.13
134.5	-1840.46
134.6	-1844.79
134.7	-1849.11
134.8	-1853.44
134.9	-1857.77
135	-1862.1
135.1	-1866.43
135.2	-1870.76
135.3	-1875.09
135.4	-1879.42
135.5	-1883.76
135.6	-1888.09
135.7	-1892.43
135.8	-1896.76
135.9	-1901.1
136	-1905.44
136.1	-1909.78
136.2	-1914.12
136.3	-1918.46
136.4	-1922.8
136.5	-1927.14
136.6	-1931.48
136.7	-1935.82
136.8	-1940.17
136.9	-1944.51
137	-1948.86
137.1	-1953.2
137.2	-1957.55
137.3	-1961.9
137.4	-1966.25
137.5	-1970.6
137.6	-1974.95
137.7	-1979.3
137.8	-1983.65
137.9	-1988
138	-1992.35
138.1	-1996.7
138.2	-2001.06
138.3	-2005.41
138.4	-2009.77
138.5	-2014.12
138.6	-2018.48
138.7	-2022.84
138.8	-2027.19
138.9	-2031.55
139	-2035.91
139.1	-2040.27
139.2	-2044.63
139.3	-2048.99
139.4	-2053.35
139.5	-2057.71
139.6	-2062.07
139.7	-2066.44
139.8	-2070.8
139.9	-2075.16
140	-2079.53
140.1	-2083.89
140.2	-2088.26
140.3	-2092.62
140.4	-2096.99
140.5	-2101.35
140.6	-2105.72
140.7	-2110.09
140.8	-2114.46
140.9	-2118.83
141	-2123.19
141.1	-2127.56
141.2	-2131.93
141.3	-2136.3
141.4	-2140.68
141.5	-2145.05
141.6	-2149.42
141.7	-2153.79
141.8	-2158.16
141.9	-2162.54
142	-2166.91
142.1	-2171.28
142.2	-2175.66
142.3	-2180.03
142.4	-2184.41
142.5	-2188.78
142.6	-2193.16
142.7	-2197.53
142.8	-2201.91
142.9	-2206.29
143	-2210.66
143.1	-2215.04
143.2	-2219.42
143.3	-2223.8
143.4	-2228.18
143.5	-2232.55
143.6	-2236.93
143.7	-2241.31
143.8	-2245.69
143.9	-2250.07
144	-2254.45
144.1	-2258.83
144.2	-2263.22
144.3	-2267.6
144.4	-2271.98
144.5	-2276.36
144.6	-2280.74
144.7	-2285.12
144.8	-2289.51
144.9	-2293.89
145	-2298.27
145.1	-2302.66
145.2	-2307.04
145.3	-2311.42
145.4	-2315.81
145.5	-2320.19
145.6	-2324.58
145.7	-2328.96
145.8	-2333.35
145.9	-2337.73
146	-2342.12
146.1	-2346.5
146.2	-2350.89
146.3	-2355.28
146.4	-2359.66
146.5	-2364.05
146.6	-2368.44
146.7	-2372.82
146.8	-2377.21
146.9	-2381.6
147	-2385.99
147.1	-2390.37
147.2	-2394.76
147.3	-2399.15
147.4	-2403.54
147.5	-2407.92
147.6	-2412.31
147.7	-2416.7
147.8	-2421.09
147.9	-2425.48
148	-2429.87
148.1	-2434.26
148.2	-2438.64
148.3	-2443.03
148.4	-2447.42
148.5	-2451.81
148.6	-2456.2
148.7	-2460.59
148.8	-2464.98
148.9	-2469.37
149	-2473.76
149.1	-2478.15
149.2	-2482.54
149.3	-2486.93
149.4	-2491.32
149.5	-2495.71
149.6	-2500.1
149.7	-2504.49
149.8	-2508.88
149.9	-2513.27
150	-2517.66
150.1	-2522.05
150.2	-2526.44
150.3	-2530.83
150.4	-2535.22
150.5	-2539.61
150.6	-2544
150.7	-2548.39
150.8	-2552.78
150.9	-2557.17
151	-2561.56
151.1	-2565.95
151.2	-2570.35
151.3	-2574.74
151.4	-2579.13
151.5	-2583.52
151.6	-2587.91
151.7	-2592.3
151.8	-2596.69
151.9	-2601.08
152	-2605.47
152.1	-2609.86
152.2	-2614.26
152.3	-2618.65
152.4	-2623.04
152.5	-2627.43
152.6	-2631.82
152.7	-2636.21
152.8	-2640.6
152.9	-2645
153	-2649.39
153.1	-2653.78
153.2	-2658.17
153.3	-2662.56
153.4	-2666.95
153.5	-2671.34
153.6	-2675.74
153.7	-2680.13
153.8	-2684.52
153.9	-2688.91
154	-2693.3
154.1	-2697.69
154.2	-2702.09
154.3	-2706.48
154.4	-2710.87
154.5	-2715.26
154.6	-2719.65
154.7	-2724.04
154.8	-2728.44
154.9	-2732.83
155	-2737.22
155.1	-2741.61
155.2	-2746
155.3	-2750.39
155.4	-2754.79
155.5	-2759.18
155.6	-2763.57
155.7	-2767.96
155.8	-2772.35
155.9	-2776.74
156	-2781.14
156.1	-2785.53
156.2	-2789.92
156.3	-2794.31
156.4	-2798.7
156.5	-2803.09
156.6	-2807.49
156.7	-2811.88
156.8	-2816.27
156.9	-2820.66
