Position(m)	Shear_Force(N)
15.6	5177.22
15.7	5255.54
15.8	5333.86
15.9	5412.18
16	5490.5
16.1	5568.82
16.2	5647.14
16.3	5725.46
16.4	5803.78
16.5	5882.1
16.6	5960.42
16.7	6038.74
16.8	6117.06
16.9	6195.38
17	6273.7
17.1	6352.02
17.2	6430.34
17.3	6508.66
17.4	6602.62
17.5	6712.24
17.6	6821.86
17.7	6931.48
17.8	7041.09
17.9	7150.71
18	7260.33
18.1	7369.95
18.2	7479.56
18.3	7589.18
18.4	7698.8
18.5	7808.42
18.6	7918.04
18.7	8027.65
18.8	8137.27
18.9	8246.89
19	8356.51
19.1	8466.12
19.2	8575.74
19.3	8685.36
19.4	8794.98
19.5	8904.59
19.6	9014.21
19.7	9123.83
19.8	9233.45
19.9	9343.07
20	9452.68
20.1	9562.3
20.2	9671.92
20.3	9781.54
20.4	9891.15
20.5	10000.8
20.6	10110.4
20.7	10220
20.8	10329.6
20.9	10439.2
21	10548.9
21.1	10658.5
21.2	10768.1
21.3	10877.7
21.4	10987.3
21.5	11096.9
21.6	11206.6
21.7	11316.2
21.8	11425.8
21.9	11535.4
22	11645
22.1	11754.7
22.2	11864.3
22.3	11973.9
22.4	12083.5
22.5	12193.1
22.6	12302.7
22.7	12412.4
22.8	12522
22.9	12631.6
23	12741.2
23.1	12850.8
23.2	12960.4
23.3	13070.1
23.4	13179.7
23.5	13289.3
23.6	13398.9
23.7	13508.5
23.8	13618.2
23.9	13727.8
24	13837.4
24.1	13947
24.2	14056.6
24.3	14166.2
24.4	14275.9
24.5	14385.5
24.6	14495.1
24.7	14604.7
24.8	14714.3
24.9	14823.9
25	14933.6
25.1	15043.2
25.2	15152.8
25.3	15262.4
25.4	15372
25.5	15481.7
25.6	15591.3
25.7	15700.9
25.8	15810.5
25.9	15920.1
26	16029.7
26.1	16139.4
26.2	16249
26.3	16358.6
26.4	16468.2
26.5	16577.8
26.6	16687.4
26.7	16797.1
26.8	16906.7
26.9	17016.3
27	17125.9
27.1	17235.5
27.2	17345.2
27.3	17454.8
27.4	17564.4
27.5	17674
27.6	17783.6
27.7	17893.2
27.8	18002.9
27.9	18112.5
28	18222.1
28.1	18331.7
28.2	18441.3
28.3	18550.9
28.4	18660.6
28.5	18770.2
28.6	18879.8
28.7	18989.4
28.8	19099
28.9	19208.7
29	19318.3
29.1	19427.9
29.2	19537.5
29.3	19647.1
29.4	19756.7
29.5	19866.4
29.6	19976
29.7	20085.6
29.8	20195.2
29.9	20304.8
30	20414.4
30.1	20524.1
30.2	20633.7
30.3	20743.3
30.4	20852.9
30.5	20962.5
30.6	21072.2
30.7	21181.8
30.8	21291.4
30.9	21401
31	21510.6
31.1	21620.2
31.2	21729.9
31.3	21839.5
31.4	21949.1
31.5	22058.7
31.6	22168.3
31.7	22277.9
31.8	22387.6
31.9	22497.2
32	22606.8
32.1	22716.4
32.2	22826
32.3	22935.7
32.4	23045.3
32.5	23154.9
32.6	23264.5
32.7	23374.1
32.8	23483.7
32.9	23593.4
33	23703
33.1	23812.6
33.2	23922.2
33.3	24031.8
33.4	24141.4
33.5	24251.1
33.6	24360.7
33.7	24470.3
33.8	24579.9
33.9	24689.5
34	24799.2
34.1	24908.8
34.2	25018.4
34.3	25128
34.4	25237.6
34.5	25347.2
34.6	25456.9
34.7	25566.5
34.8	25676.1
34.9	25785.7
35	25895.3
35.1	26004.9
35.2	26114.6
35.3	26224.2
35.4	26333.8
35.5	26443.4
35.6	26553
35.7	26662.7
35.8	26772.3
35.9	26881.9
36	26991.5
36.1	27101.1
36.2	27210.7
36.3	27320.4
36.4	27430
36.5	27539.6
36.6	27649.2
36.7	27758.8
36.8	27868.4
36.9	27978.1
37	28087.7
37.1	28197.3
37.2	28306.9
37.3	28416.5
37.4	28526.2
37.5	28635.8
37.6	28745.4
37.7	28855
37.8	28964.6
37.9	29074.2
38	29183.9
38.1	29293.5
38.2	29403.1
38.3	29512.7
38.4	29622.3
38.5	29731.9
38.6	29841.6
38.7	29951.2
38.8	30060.8
38.9	30170.4
39	30280
39.1	30389.7
39.2	30499.3
39.3	30608.9
39.4	30718.5
39.5	30828.1
39.6	30937.7
39.7	31047.4
39.8	31157
39.9	31266.6
40	31376.2
40.1	31485.8
40.2	31595.4
40.3	31705.1
40.4	31814.7
40.5	31924.3
40.6	32033.9
40.7	32143.5
40.8	32253.2
40.9	32362.8
41	32472.4
41.1	32582
41.2	32691.6
41.3	32801.2
41.4	32910.9
41.5	33020.5
41.6	33130.1
41.7	33239.7
41.8	33349.3
41.9	33458.9
42	33568.6
42.1	33678.2
42.2	33787.8
42.3	33897.4
42.4	34007
42.5	34116.7
42.6	34226.3
42.7	34335.9
42.8	34445.5
42.9	34555.1
43	34664.7
43.1	34774.4
43.2	34884
43.3	34993.6
43.4	35103.2
43.5	35212.8
43.6	35322.4
43.7	35432.1
43.8	35541.7
43.9	35651.3
44	35760.9
44.1	35870.5
44.2	35980.2
44.3	36089.8
44.4	36199.4
44.5	36309
44.6	36418.6
44.7	36528.2
44.8	36637.9
44.9	36747.5
45	36857.1
45.1	36966.7
45.2	37076.3
45.3	37185.9
45.4	37295.6
45.5	37405.2
45.6	37514.8
45.7	37624.4
45.8	37734
45.9	37843.7
46	37953.3
46.1	38062.9
46.2	38172.5
46.3	38282.1
46.4	38391.7
46.5	38501.4
46.6	38611
46.7	38720.6
46.8	38830.2
46.9	38939.8
47	39049.4
47.1	39159.1
47.2	39268.7
47.3	39378.3
47.4	39469.6
47.5	39542.4
47.6	39615.3
47.7	39688.2
47.8	39761.1
47.9	39834
48	39906.9
48.1	39979.8
48.2	40052.7
48.3	40125.6
48.4	40198.5
48.5	40271.4
48.6	40344.3
48.7	40417.2
48.8	40490.1
48.9	40562.9
49	40635.8
49.1	40708.7
49.2	40781.6
49.3	40854.5
49.4	40927.4
49.5	41000.3
49.6	41073.2
49.7	41146.1
49.8	41219
49.9	41291.9
50	41364.8
50.1	41437.7
50.2	41510.6
50.3	41583.4
50.4	41656.3
50.5	41729.2
50.6	41802.1
50.7	41875
50.8	41947.9
50.9	42020.8
51	42093.7
51.1	42166.6
51.2	42239.5
51.3	42312.4
51.4	42385.3
51.5	42458.2
51.6	42531.1
51.7	42603.9
51.8	42676.8
51.9	42749.7
52	42822.6
52.1	42895.5
52.2	42968.4
52.3	43041.3
52.4	43114.2
52.5	43187.1
52.6	43260
52.7	43332.9
52.8	43405.8
52.9	43478.7
53	43551.6
53.1	43624.4
53.2	43697.3
53.3	43770.2
53.4	43843.1
53.5	43916
53.6	43988.9
53.7	44061.8
53.8	44134.7
53.9	44207.6
54	44280.5
54.1	44353.4
54.2	44426.3
54.3	44499.2
54.4	44572
54.5	44644.9
54.6	44717.8
54.7	44790.7
54.8	44863.6
54.9	44936.5
55	45009.4
55.1	45082.3
55.2	45155.2
55.3	45228.1
55.4	45301
55.5	45373.9
55.6	45446.8
55.7	45519.7
55.8	45592.5
55.9	45665.4
56	45738.3
56.1	45811.2
56.2	45884.1
56.3	45957
56.4	46029.9
56.5	46102.8
56.6	46175.7
56.7	46248.6
56.8	46321.5
56.9	46394.4
57	46467.3
57.1	46540.2
57.2	46613
57.3	46685.9
57.4	46758.8
57.5	46831.7
57.6	46904.6
57.7	46977.5
57.8	47050.4
57.9	47123.3
58	47196.2
58.1	47269.1
58.2	47342
58.3	47414.9
58.4	47487.8
58.5	47560.7
58.6	47633.5
58.7	47706.4
58.8	47779.3
58.9	47852.2
59	47925.1
59.1	47998
59.2	48070.9
59.3	48143.8
59.4	48216.7
59.5	48289.6
59.6	48362.5
59.7	48435.4
59.8	48508.3
59.9	48581.2
60	48654
60.1	48726.9
60.2	48799.8
60.3	48872.7
60.4	48945.6
60.5	49018.5
60.6	49091.4
60.7	49164.3
60.8	49237.2
60.9	49310.1
61	49383
61.1	49455.9
61.2	49528.8
61.3	49601.7
61.4	49674.5
61.5	49747.4
61.6	49820.3
61.7	49893.2
61.8	49966.1
61.9	50039
62	50111.9
62.1	50184.8
62.2	50257.7
62.3	50330.6
62.4	50403.5
62.5	50476.4
62.6	50549.3
62.7	50622.2
62.8	50695
62.9	50767.9
63	50840.8
63.1	50913.7
63.2	50986.6
63.3	51059.5
63.4	51132.4
63.5	51205.3
63.6	51278.2
63.7	51351.1
63.8	51424
63.9	51496.9
64	51569.8
64.1	51642.7
64.2	51715.5
64.3	51788.4
64.4	51861.3
64.5	51934.2
64.6	52007.1
64.7	52080
64.8	52152.9
64.9	52225.8
65	52298.7
65.1	52371.6
65.2	52444.5
65.3	52517.4
65.4	52590.3
65.5	52663.2
65.6	52736
65.7	52808.9
65.8	52881.8
65.9	52954.7
66	53027.6
66.1	53100.5
66.2	53173.4
66.3	53246.3
66.4	53319.2
66.5	53392.1
66.6	53465
66.7	53537.9
66.8	53610.8
66.9	53683.6
67	53756.5
67.1	53829.4
67.2	53902.3
67.3	53975.2
67.4	54048.1
67.5	54121
67.6	54193.9
67.7	54266.8
67.8	54339.7
67.9	54412.6
68	54485.5
68.1	54558.4
68.2	54631.3
68.3	54704.1
68.4	54777
68.5	54849.9
68.6	54922.8
68.7	54995.7
68.8	55068.6
68.9	55141.5
69	55214.4
69.1	55287.3
69.2	55360.2
69.3	55433.1
69.4	55506
69.5	55578.9
69.6	55651.8
69.7	55724.6
69.8	55797.5
69.9	55870.4
70	55943.3
70.1	56016.2
70.2	56089.1
70.3	56162
70.4	56234.9
70.5	56307.8
70.6	56380.7
70.7	56453.6
70.8	56526.5
70.9	56599.4
71	56672.3
71.1	56745.1
71.2	56818
71.3	56890.9
71.4	56963.8
71.5	57036.7
71.6	57109.6
71.7	57182.5
71.8	57255.4
71.9	57328.3
72	57401.2
72.1	57474.1
72.2	57547
72.3	57619.9
72.4	57692.7
72.5	57765.6
72.6	57838.5
72.7	57911.4
72.8	57984.3
72.9	58057.2
73	58130.1
73.1	58203
73.2	58275.9
73.3	58348.8
73.4	58421.7
73.5	58494.6
73.6	58567.5
73.7	58640.4
73.8	58713.2
73.9	58786.1
74	58859
74.1	58931.9
74.2	59004.8
74.3	59077.7
74.4	59150.6
74.5	59223.5
74.6	59296.4
74.7	59369.3
74.8	59442.2
74.9	59515.1
75	59588
75.1	59660.9
75.2	59733.7
75.3	59806.6
75.4	59879.5
75.5	59952.4
75.6	60025.3
75.7	60098.2
75.8	60171.1
75.9	60244
76	60316.9
76.1	60389.8
76.2	60462.7
76.3	60535.6
76.4	60608.5
76.5	60681.4
76.6	60754.2
76.7	60827.1
76.8	60900
76.9	60972.9
77	61045.8
77.1	61118.7
77.2	61191.6
77.3	61264.5
77.4	61337.4
77.5	61410.3
77.6	61483.2
77.7	61556.1
77.8	61629
77.9	61701.9
78	61774.7
78.1	61847.6
78.2	61920.5
78.3	61993.4
78.4	62066.3
78.5	62139.2
78.6	62212.1
78.7	62285
78.8	62357.9
78.9	62430.8
79	62503.7
79.1	62576.6
79.2	62649.5
79.3	62722.3
79.4	62795.2
79.5	62868.1
79.6	62941
79.7	63013.9
79.8	63086.8
79.9	63159.7
80	63232.6
80.1	63305.5
80.2	63378.4
80.3	63451.3
80.4	63524.2
80.5	63597.1
80.6	63670
80.7	63742.8
80.8	63815.7
80.9	-54925.7
81	-54852.8
81.1	-54779.9
81.2	-54707
81.3	-54634.1
81.4	-54561.2
81.5	-54488.3
81.6	-54415.4
81.7	-54342.5
81.8	-54269.6
81.9	-54196.8
82	-54123.9
82.1	-54051
82.2	-53978.1
82.3	-53905.2
82.4	-53832.3
82.5	-53759.4
82.6	-53686.5
82.7	-53613.6
82.8	-53540.7
82.9	-53467.8
83	-53394.9
83.1	-53322
83.2	-53249.1
83.3	-53176.3
83.4	-53103.4
83.5	-53030.5
83.6	-52957.6
83.7	-52884.7
83.8	-52811.8
83.9	-52738.9
84	-52666
84.1	-52593.1
84.2	-52520.2
84.3	-52447.3
84.4	-52374.4
84.5	-52301.5
84.6	-52228.6
84.7	-52155.8
84.8	-52082.9
84.9	-52010
85	-51937.1
85.1	-51864.2
85.2	-51791.3
85.3	-51718.4
85.4	-51645.5
85.5	-51572.6
85.6	-51499.7
85.7	-51426.8
85.8	-51353.9
85.9	-51281
86	-51208.1
86.1	-51135.3
86.2	-51062.4
86.3	-50989.5
86.4	-50916.6
86.5	-50843.7
86.6	-50770.8
86.7	-50697.9
86.8	-50625
86.9	-50552.1
87	-50479.2
87.1	-50406.3
87.2	-50333.4
87.3	-50260.5
87.4	-50187.6
87.5	-50114.8
87.6	-50041.9
87.7	-49969
87.8	-49896.1
87.9	-49823.2
88	-49750.3
88.1	-49677.4
88.2	-49604.5
88.3	-49531.6
88.4	-49458.7
88.5	-49385.8
88.6	-49312.9
88.7	-49240
88.8	-49167.2
88.9	-49094.3
89	-49021.4
89.1	-48948.5
89.2	-48875.6
89.3	-48802.7
89.4	-48729.8
89.5	-48656.9
89.6	-48584
89.7	-48511.1
89.8	-48438.2
89.9	-48365.3
90	-48292.4
90.1	-48219.5
90.2	-48146.7
90.3	-48073.8
90.4	-48000.9
90.5	-47928
90.6	-47855.1
90.7	-47782.2
90.8	-47709.3
90.9	-47636.4
91	-47563.5
91.1	-47490.6
91.2	-47417.7
91.3	-47344.8
91.4	-47271.9
91.5	-47199
91.6	-47126.2
91.7	-47053.3
91.8	-46980.4
91.9	-46907.5
92	-46834.6
92.1	-46761.7
92.2	-46688.8
92.3	-46615.9
92.4	-46543
92.5	-46470.1
92.6	-46397.2
92.7	-46324.3
92.8	-46251.4
92.9	-46178.5
93	-46105.7
93.1	-46032.8
93.2	-45959.9
93.3	-45887
93.4	-45814.1
93.5	-45741.2
93.6	-45668.3
93.7	-45595.4
93.8	-45522.5
93.9	-45449.6
94	-45376.7
94.1	-45303.8
94.2	-45230.9
94.3	-45158
94.4	-45085.2
94.5	-45012.3
94.6	-44939.4
94.7	-44866.5
94.8	-44793.6
94.9	-44720.7
95	-44647.8
95.1	-44574.9
95.2	-44502
95.3	-44429.1
95.4	-44356.2
95.5	-44283.3
95.6	-44210.4
95.7	-44137.6
95.8	-44064.7
95.9	-43991.8
96	-43918.9
96.1	-43846
96.2	-43773.1
96.3	-43700.2
96.4	-43627.3
96.5	-43554.4
96.6	-43481.5
96.7	-43408.6
96.8	-43335.7
96.9	-43262.8
97	-43189.9
97.1	-43117.1
97.2	-43044.2
97.3	-42971.3
97.4	-42898.4
97.5	-42825.5
97.6	-42752.6
97.7	-42679.7
97.8	-42606.8
97.9	-42533.9
98	-42461
98.1	-42388.1
98.2	-42315.2
98.3	-42242.3
98.4	-42169.4
98.5	-42096.6
98.6	-42023.7
98.7	-41950.8
98.8	-41877.9
98.9	-41805
99	-41732.1
99.1	-41659.2
99.2	-41586.3
99.3	-41513.4
99.4	-41440.5
99.5	-41367.6
99.6	-41294.7
99.7	-41221.8
99.8	-41149
99.9	-41076.1
100	-41003.2
100.1	-40930.3
100.2	-40857.4
100.3	-40784.5
100.4	-40711.6
100.5	-40638.7
100.6	-40565.8
100.7	-40492.9
100.8	-40420
100.9	-40347.1
101	-40274.2
101.1	-40201.3
101.2	-40128.5
101.3	-40055.6
101.4	-39982.7
101.5	-39909.8
101.6	-39836.9
101.7	-39764
101.8	-39691.1
101.9	-39618.2
102	-39545.3
102.1	-39472.4
102.2	-39399.5
102.3	-39326.6
102.4	-39253.7
102.5	-39180.8
102.6	-39108
102.7	-39035.1
102.8	-38962.2
102.9	-38889.3
103	-38816.4
103.1	-38743.5
103.2	-38670.6
103.3	-38597.7
103.4	-38524.8
103.5	-38451.9
103.6	-38379
103.7	-38306.1
103.8	-38233.2
103.9	-38160.3
104	-38087.5
104.1	-38014.6
104.2	-37941.7
104.3	-37868.8
104.4	-37795.9
104.5	-37723
104.6	-37650.1
104.7	-37577.2
104.8	-37504.3
104.9	-37431.4
105	-37358.5
105.1	-37285.6
105.2	-37212.7
105.3	-37139.9
105.4	-37067
105.5	-36994.1
105.6	-36921.2
105.7	-36848.3
105.8	-36775.4
105.9	-36702.5
106	-36629.6
106.1	-36556.7
106.2	-36483.8
106.3	-36410.9
106.4	-36338
106.5	-36265.1
106.6	-36192.2
106.7	-36119.4
106.8	-36046.5
106.9	-35973.6
107	-35900.7
107.1	-35827.8
107.2	-35754.9
107.3	-35682
107.4	-35609.1
107.5	-35536.2
107.6	-35463.3
107.7	-35390.4
107.8	-35317.5
107.9	-35244.6
108	-35171.8
108.1	-35098.9
108.2	-35026
108.3	-34953.1
108.4	-34880.2
108.5	-34807.3
108.6	-34734.4
108.7	-34661.5
108.8	-34588.6
108.9	-34515.7
109	-34442.8
109.1	-34369.9
109.2	-34297
109.3	-34224.1
109.4	-34151.3
109.5	-34078.4
109.6	-34005.5
109.7	-33932.6
109.8	-33859.7
109.9	-33786.8
110	-33713.9
110.1	-33641
110.2	-33568.1
110.3	-33495.2
110.4	-33422.3
110.5	-33349.4
110.6	-33276.5
110.7	-33203.6
110.8	-33130.8
110.9	-33057.9
111	-32985
111.1	-32912.1
111.2	-32839.2
111.3	-32766.3
111.4	-32693.4
111.5	-32620.5
111.6	-32547.6
111.7	-32474.7
111.8	-32401.8
111.9	-32328.9
112	-32256
112.1	-32183.2
112.2	-32110.3
112.3	-32037.4
112.4	-31964.5
112.5	-31891.6
112.6	-31818.7
112.7	-31745.8
112.8	-31672.9
112.9	-31600
113	-31527.1
113.1	-31454.2
113.2	-31381.3
113.3	-31308.4
113.4	-31235.6
113.5	-31162.7
113.6	-31089.8
113.7	-31016.9
113.8	-30944
113.9	-30871.1
114	-30798.2
114.1	-30725.3
114.2	-30652.4
114.3	-30579.5
114.4	-30506.6
114.5	-30433.7
114.6	-30360.8
114.7	-30287.9
114.8	-30215.1
114.9	-30142.2
115	-30069.3
115.1	-29996.4
115.2	-29923.5
115.3	-29850.6
115.4	-29777.7
115.5	-29704.8
115.6	-29631.9
115.7	-29559
115.8	-29486.1
115.9	-29413.2
116	-29340.3
116.1	-29267.5
116.2	-29194.6
116.3	-29121.7
116.4	-29048.8
116.5	-28975.9
116.6	-28903
116.7	-28830.1
116.8	-28757.2
116.9	-28684.3
117	-28611.4
117.1	-28538.5
117.2	-28465.6
117.3	-28392.7
117.4	-28319.9
117.5	-28247
117.6	-28174.1
117.7	-28101.2
117.8	-28028.3
117.9	-27955.4
118	-27882.5
118.1	-27809.6
118.2	-27736.7
118.3	-27663.8
118.4	-27590.9
118.5	-27518
118.6	-27445.2
118.7	-27372.3
118.8	-27299.4
118.9	-27226.5
119	-27153.6
119.1	-27080.7
119.2	-27007.8
119.3	-26934.9
119.4	-26862
119.5	-26789.1
119.6	-26716.2
119.7	-26643.3
119.8	-26570.4
119.9	-26497.5
120	-26424.6
120.1	-26351.7
120.2	-26278.8
120.3	-26206
120.4	-26133.1
120.5	-26060.2
120.6	-25987.3
120.7	-25914.4
120.8	-25841.5
120.9	-25768.6
121	-25695.7
121.1	-25622.8
121.2	-25549.9
121.3	-25477
121.4	-25404.1
121.5	-25331.3
121.6	-25258.4
121.7	-25185.5
121.8	-25112.6
121.9	-25039.7
122	-24966.8
122.1	-24893.9
122.2	-24821
122.3	-24748.1
122.4	-24675.2
122.5	-24602.3
122.6	-24529.4
122.7	-24456.5
122.8	-24383.6
122.9	-24310.8
123	-24237.9
123.1	-24165
123.2	-24092.1
123.3	-24019.2
123.4	-23946.3
123.5	-23873.4
123.6	-23800.5
123.7	-23727.6
123.8	-23654.7
123.9	-23581.8
124	-23508.9
124.1	-23436
124.2	-23363.2
124.3	-23290.3
124.4	-23217.4
124.5	-23144.5
124.6	-23071.6
124.7	-22998.7
124.8	-22925.8
124.9	-22852.9
125	-22780
125.1	-22707.1
125.2	-22634.2
125.3	-22561.3
125.4	-22488.4
125.5	-22415.6
125.6	-22342.7
125.7	-22269.8
125.8	-22196.9
125.9	-22124
126	-22051.1
126.1	-21978.2
126.2	-21905.3
126.3	-21832.4
126.4	-21759.5
126.5	-21686.6
126.6	-21613.7
126.7	-21540.9
126.8	-21468
126.9	-21395.1
127	-21322.2
127.1	-21249.3
127.2	-21176.4
127.3	-21103.5
127.4	-21030.6
127.5	-20957.7
127.6	-20884.8
127.7	-20811.9
127.8	-20739.1
127.9	-20666.1
128	-20593.2
128.1	-20520.4
128.2	-20447.4
128.3	-20374.6
128.4	-20301.6
128.5	-20228.8
128.6	-20155.9
128.7	-20083
128.8	-20010.1
128.9	-19937.2
129	-19864.3
129.1	-19791.4
129.2	-19718.5
129.3	-19645.6
129.4	-19572.7
129.5	-19499.8
129.6	-19427
129.7	-19354
129.8	-19281.1
129.9	-19208.3
130	-19135.4
130.1	-19062.5
130.2	-18989.6
130.3	-18916.7
130.4	-18843.8
130.5	-18770.9
130.6	-18698
130.7	-18625.1
130.8	-18552.2
130.9	-18479.3
131	-18406.4
131.1	-18333.5
131.2	-18260.6
131.3	-18187.8
131.4	-18114.9
131.5	-18042
131.6	-17969.1
131.7	-17896.2
131.8	-17823.3
131.9	-17750.4
132	-17677.5
132.1	-17604.6
132.2	-17531.7
132.3	-17458.8
132.4	-17385.9
132.5	-17313
132.6	-17240.1
132.7	-17167.3
132.8	-17094.4
132.9	-17021.5
133	-16948.6
133.1	-16875.7
133.2	-16802.8
133.3	-16729.9
133.4	-16657
133.5	-16584.1
133.6	-16511.2
133.7	-16438.3
133.8	-16365.4
133.9	-16292.6
134	-16219.7
134.1	-16146.8
134.2	-16073.9
134.3	-16001
134.4	-15928.1
134.5	-15855.2
134.6	-15782.3
134.7	-15709.4
134.8	-15636.5
134.9	-15563.6
135	-15490.7
135.1	-15417.8
135.2	-15344.9
135.3	-15272.1
135.4	-15199.2
135.5	-15126.3
135.6	-15053.4
135.7	-14980.5
135.8	-14907.6
135.9	-14834.7
136	-14761.8
136.1	-14688.9
136.2	-14616
136.3	-14543.1
136.4	-14470.2
136.5	-14397.3
136.6	-14324.4
136.7	-14251.5
136.8	-14178.6
136.9	-14105.7
137	-14032.8
137.1	-13960
137.2	-13887.1
137.3	-13814.2
137.4	-13741.3
137.5	-13668.4
137.6	-13595.5
137.7	-13522.6
137.8	-13449.7
137.9	-13376.8
138	-13303.9
138.1	-13231
138.2	-13158.2
138.3	-13085.3
138.4	-13012.4
138.5	-12939.5
138.6	-12866.6
138.7	-12793.7
138.8	-12720.8
138.9	-12647.9
139	-12575
139.1	-12502.1
139.2	-12429.2
139.3	-12356.3
139.4	-12283.4
139.5	-12210.6
139.6	-12137.7
139.7	-12064.8
139.8	-11991.9
139.9	-11919
140	-11846.1
140.1	-11773.2
140.2	-11700.3
140.3	-11627.4
140.4	-11554.5
140.5	-11481.6
140.6	-11408.7
140.7	-11335.8
140.8	-11262.9
140.9	-11190
141	-11117.2
141.1	-11044.3
141.2	-10971.4
141.3	-10898.5
141.4	-10825.6
141.5	-10752.7
141.6	-10679.8
141.7	-10606.9
141.8	-10534
141.9	-10461.1
142	-10388.2
142.1	-10315.3
142.2	-10242.5
142.3	-10169.6
142.4	-10096.7
142.5	-10023.8
142.6	-9950.89
142.7	-9878
142.8	-9805.1
142.9	-9732.22
143	-9659.32
143.1	-9586.45
143.2	-9513.55
143.3	-9440.65
143.4	-9367.77
143.5	-9294.86
143.6	-9221.98
143.7	-9149.08
143.8	-9076.18
143.9	-9003.3
144	-8930.4
144.1	-8857.51
144.2	-8784.61
144.3	-8711.72
144.4	-8638.83
144.5	-8565.93
144.6	-8493.05
144.7	-8420.15
144.8	-8347.27
144.9	-8274.38
145	-8201.47
145.1	-8128.59
145.2	-8055.7
145.3	-7982.79
145.4	-7909.91
145.5	-7837.01
145.6	-7764.12
145.7	-7691.23
145.8	-7618.34
145.9	-7545.43
146	-7472.55
146.1	-7399.67
146.2	-7326.78
146.3	-7253.87
146.4	-7180.99
146.5	-7108.11
146.6	-7035.23
146.7	-6962.31
146.8	-6889.43
146.9	-6818.7
147	-6750.17
147.1	-6681.66
147.2	-6613.11
147.3	-6544.61
147.4	-6476.06
147.5	-6407.55
147.6	-6338.99
147.7	-6270.46
147.8	-6201.91
147.9	-6133.4
148	-6064.89
148.1	-5996.35
148.2	-5927.81
148.3	-5859.27
148.4	-5790.77
148.5	-5722.24
148.6	-5653.69
148.7	-5585.18
148.8	-5516.64
148.9	-5448.11
149	-5379.61
149.1	-5311.09
149.2	-5242.53
149.3	-5174.01
149.4	-5105.49
149.5	-5036.95
149.6	-4968.43
149.7	-4899.89
149.8	-4831.36
149.9	-4762.84
150	-4694.35
150.1	-4625.77
150.2	-4557.24
150.3	-4488.71
150.4	-4420.19
150.5	-4351.65
150.6	-4283.15
150.7	-4214.59
150.8	-4146.07
150.9	-4077.52
151	-4008.99
151.1	-3940.46
151.2	-3871.94
151.3	-3803.42
151.4	-3734.91
151.5	-3666.37
151.6	-3597.82
151.7	-3529.29
151.8	-3460.79
151.9	-3392.23
152	-3323.7
152.1	-3255.15
152.2	-3186.62
152.3	-3118.09
152.4	-3049.56
152.5	-2981.03
152.6	-2912.5
