Position(m)	Shear_Force(N)
2.64375	100000
2.65	100000
2.65625	100000
2.6625	100000
2.66875	100000
2.675	100000
2.68125	100000
2.6875	100000
2.69375	100000
2.7	100000
2.70625	100000
2.7125	100000
2.71875	100000
2.725	100000
2.73125	100000
2.7375	100000
2.74375	100000
2.75	100000
2.75625	100000
2.7625	100000
2.76875	100000
2.775	100000
2.78125	100000
2.7875	100000
2.79375	100000
2.8	100000
2.80625	100000
2.8125	100000
2.81875	100000
2.825	100000
2.83125	100000
2.8375	100000
2.84375	100000
2.85	100000
2.85625	100000
2.8625	100000
2.86875	100000
2.875	100000
2.88125	100000
2.8875	100000
2.89375	100000
2.9	100000
2.90625	100000
2.9125	100000
2.91875	100000
2.925	100000
2.93125	100000
2.9375	100000
2.94375	100000
2.95	100000
2.95625	100000
2.9625	100000
2.96875	100000
2.975	100000
2.98125	100000
2.9875	100000
2.99375	100000
3	100000
3.00625	100000
3.0125	100000
3.01875	100000
3.025	100000
3.03125	100000
3.0375	100000
3.04375	100000
3.05	100000
3.05625	100000
3.0625	100000
3.06875	100000
3.075	100000
3.08125	100000
3.0875	100000
3.09375	100000
3.1	-100000
3.10625	-100000
3.1125	-100000
3.11875	-100000
3.125	-100000
3.13125	-100000
3.1375	-100000
3.14375	-100000
3.15	-100000
3.15625	-100000
3.1625	-100000
3.16875	-100000
3.175	-100000
3.18125	-100000
3.1875	-100000
3.19375	-100000
3.2	-100000
3.20625	-100000
3.2125	-100000
3.21875	-100000
3.225	-100000
3.23125	-100000
3.2375	-100000
3.24375	-100000
3.25	-100000
3.25625	-100000
3.2625	-100000
3.26875	-100000
3.275	-100000
3.28125	-100000
3.2875	-100000
3.29375	-100000
3.3	-100000
3.30625	-100000
3.3125	-100000
3.31875	-100000
3.325	-100000
3.33125	-100000
3.3375	-100000
3.34375	-100000
3.35	-100000
3.35625	-100000
3.3625	-100000
3.36875	-100000
3.375	-100000
3.38125	-100000
3.3875	-100000
3.39375	-100000
3.4	-100000
3.40625	-100000
3.4125	-100000
3.41875	-100000
3.425	-100000
3.43125	-100000
3.4375	-100000
3.44375	-100000
3.45	-100000
3.45625	-100000
3.4625	-100000
3.46875	-100000
3.475	-100000
3.48125	-100000
3.4875	-100000
3.49375	-100000
3.5	-100000
3.50625	-100000
3.5125	-100000
3.51875	-100000
3.525	-100000
3.53125	-100000
3.5375	-100000
3.54375	-100000
3.55	-100000
3.55625	-100000
3.5625	-100000
3.56875	-100000
3.575	-100000
3.58125	-100000
3.5875	-100000
3.59375	-100000
3.6	-100000
3.60625	-100000
3.6125	-100000
3.61875	-100000
3.625	-100000
3.63125	-100000
3.6375	-100000
3.64375	-100000
3.65	-100000
3.65625	-100000
3.6625	-100000
3.66875	-100000
3.675	-100000
3.68125	-100000
3.6875	-100000
3.69375	-100000
3.7	-100000
3.70625	-100000
3.7125	-100000
3.71875	-100000
3.725	-100000
3.73125	-100000
3.7375	-100000
3.74375	-100000
3.75	-100000
3.75625	-100000
3.7625	-100000
3.76875	-100000
3.775	-100000
3.78125	-100000
3.7875	-100000
3.79375	-100000
3.8	-100000
3.80625	-100000
3.8125	-100000
3.81875	-100000
3.825	-100000
3.83125	-100000
3.8375	-100000
3.84375	-100000
3.85	-100000
3.85625	-100000
3.8625	-100000
3.86875	-100000
3.875	-100000
3.88125	-100000
3.8875	-100000
3.89375	-100000
3.9	-100000
3.90625	-100000
3.9125	-100000
3.91875	-100000
3.925	-100000
3.93125	-100000
3.9375	-100000
3.94375	-100000
3.95	-100000
3.95625	-100000
3.9625	-100000
3.96875	-100000
3.975	-100000
3.98125	-100000
3.9875	-100000
3.99375	-100000
4	-100000
4.00625	-100000
4.0125	-100000
4.01875	-100000
4.025	-100000
4.03125	-100000
4.0375	-100000
4.04375	-100000
4.05	-100000
4.05625	-100000
4.0625	-100000
4.06875	-100000
4.075	-100000
4.08125	-100000
4.0875	-100000
4.09375	-100000
4.1	-100000
4.10625	-100000
4.1125	-100000
4.11875	-100000
4.125	-100000
4.13125	-100000
4.1375	-100000
4.14375	-100000
4.15	-100000
4.15625	-100000
4.1625	-100000
4.16875	-100000
4.175	-100000
4.18125	-100000
4.1875	-100000
4.19375	-100000
4.2	-100000
4.20625	-100000
4.2125	-100000
4.21875	-100000
4.225	-100000
4.23125	-100000
4.2375	-100000
4.24375	-100000
4.25	-100000
4.25625	-100000
4.2625	-100000
4.26875	-100000
4.275	-100000
4.28125	-100000
4.2875	-100000
4.29375	-100000
4.3	-100000
4.30625	-100000
4.3125	-100000
4.31875	-100000
4.325	-100000
4.33125	-100000
4.3375	-100000
4.34375	-100000
4.35	-100000
4.35625	-100000
4.3625	-100000
4.36875	-100000
4.375	-100000
4.38125	-100000
4.3875	-100000
4.39375	-100000
4.4	-100000
4.40625	-100000
4.4125	-100000
4.41875	-100000
4.425	-100000
4.43125	-100000
4.4375	-100000
4.44375	-100000
4.45	-100000
4.45625	-100000
4.4625	-100000
4.46875	-100000
4.475	-100000
4.48125	-100000
4.4875	-100000
4.49375	-100000
4.5	-100000
4.50625	-100000
4.5125	-100000
4.51875	-100000
4.525	-100000
4.53125	-100000
4.5375	-100000
4.54375	-100000
4.55	-100000
4.55625	-100000
4.5625	-100000
4.56875	-100000
4.575	-100000
4.58125	-100000
4.5875	-100000
4.59375	-100000
4.6	-100000
4.60625	-100000
4.6125	-100000
4.61875	-100000
4.625	-100000
4.63125	-100000
4.6375	-100000
4.64375	-100000
4.65	-100000
4.65625	-100000
4.6625	-100000
4.66875	-100000
4.675	-100000
4.68125	-100000
4.6875	-100000
4.69375	-100000
4.7	-100000
4.70625	-100000
4.7125	-100000
4.71875	-100000
4.725	-100000
4.73125	-100000
4.7375	-100000
4.74375	-100000
4.75	-100000
4.75625	-100000
4.7625	-100000
4.76875	-100000
4.775	-100000
4.78125	-100000
4.7875	-100000
4.79375	-100000
4.8	-100000
4.80625	-100000
4.8125	-100000
4.81875	-100000
4.825	-100000
4.83125	-100000
4.8375	-100000
4.84375	-100000
4.85	-100000
4.85625	-100000
4.8625	-100000
4.86875	-100000
4.875	-100000
4.88125	-100000
4.8875	-100000
4.89375	-100000
4.9	-100000
4.90625	-100000
4.9125	-100000
4.91875	-100000
4.925	-100000
4.93125	-100000
4.9375	-100000
4.94375	-100000
4.95	-100000
4.95625	-100000
4.9625	-100000
4.96875	-100000
4.975	-100000
4.98125	-100000
4.9875	-100000
4.99375	-100000
5	-100000
5.00625	-100000
5.0125	-100000
5.01875	-100000
5.025	-100000
5.03125	-100000
5.0375	-100000
5.04375	-100000
5.05	-100000
5.05625	-100000
5.0625	-100000
5.06875	-100000
5.075	-100000
5.08125	-100000
5.0875	-100000
5.09375	-100000
5.1	-100000
5.10625	-100000
5.1125	-100000
5.11875	-100000
5.125	-100000
5.13125	-100000
5.1375	-100000
5.14375	-100000
5.15	-100000
5.15625	-100000
5.1625	-100000
5.16875	-100000
5.175	-100000
5.18125	-100000
5.1875	-100000
5.19375	-100000
5.2	-100000
5.20625	-100000
5.2125	-100000
5.21875	-100000
5.225	-100000
5.23125	-100000
5.2375	-100000
5.24375	-100000
5.25	100000
5.25625	100000
5.2625	100000
5.26875	100000
5.275	100000
5.28125	100000
5.2875	100000
5.29375	100000
5.3	100000
5.30625	100000
5.3125	100000
5.31875	100000
5.325	100000
5.33125	100000
5.3375	100000
5.34375	100000
5.35	100000
5.35625	100000
5.3625	100000
5.36875	100000
5.375	100000
5.38125	100000
5.3875	100000
5.39375	100000
5.4	100000
5.40625	100000
5.4125	100000
5.41875	100000
5.425	100000
5.43125	100000
5.4375	100000
5.44375	100000
5.45	100000
5.45625	100000
5.4625	100000
5.46875	100000
5.475	100000
5.48125	100000
5.4875	100000
5.49375	100000
5.5	-100000
5.50625	-100000
5.5125	-100000
5.51875	-100000
5.525	-100000
5.53125	-100000
5.5375	-100000
5.54375	-100000
5.55	-100000
5.55625	-100000
5.5625	-100000
5.56875	-100000
5.575	-100000
5.58125	-100000
5.5875	-100000
5.59375	-100000
5.6	-100000
5.60625	-100000
5.6125	-100000
5.61875	-100000
5.625	-100000
5.63125	-100000
5.6375	-100000
5.64375	-100000
5.65	-100000
5.65625	-100000
5.6625	-100000
5.66875	-100000
5.675	-100000
5.68125	-100000
5.6875	-100000
5.69375	-100000
5.7	-100000
5.70625	-100000
5.7125	-100000
5.71875	-100000
5.725	-100000
5.73125	-100000
5.7375	-100000
5.74375	-100000
5.75	-100000
5.75625	-100000
5.7625	-100000
5.76875	-100000
5.775	-100000
5.78125	-100000
5.7875	-100000
5.79375	-100000
5.8	-100000
5.80625	-100000
5.8125	-100000
5.81875	-100000
5.825	-100000
5.83125	-100000
5.8375	-100000
5.84375	-100000
5.85	-100000
5.85625	-100000
5.8625	-100000
5.86875	-100000
5.875	-100000
5.88125	-100000
5.8875	-100000
5.89375	-100000
5.9	-100000
5.90625	-100000
5.9125	-100000
5.91875	-100000
5.925	-100000
5.93125	-100000
5.9375	-100000
5.94375	-100000
5.95	-100000
5.95625	-100000
5.9625	-100000
5.96875	-100000
5.975	-100000
5.98125	-100000
5.9875	-100000
5.99375	-100000
6	-100000
6.00625	-100000
6.0125	-100000
6.01875	-100000
6.025	-100000
6.03125	-100000
6.0375	-100000
6.04375	-100000
6.05	-100000
6.05625	-100000
6.0625	-100000
6.06875	-100000
6.075	-100000
6.08125	-100000
6.0875	-100000
6.09375	-100000
6.1	-100000
6.10625	-100000
6.1125	-100000
6.11875	-100000
6.125	-100000
6.13125	-100000
6.1375	-100000
6.14375	-100000
6.15	-100000
6.15625	-100000
6.1625	-100000
6.16875	-100000
6.175	-100000
6.18125	-100000
6.1875	-100000
6.19375	-100000
6.2	-100000
6.20625	-100000
6.2125	-100000
6.21875	-100000
6.225	-100000
6.23125	-100000
6.2375	-100000
6.24375	-100000
6.25	-100000
6.25625	-100000
6.2625	-100000
6.26875	-100000
6.275	-100000
6.28125	-100000
6.2875	-100000
6.29375	-100000
6.3	-100000
6.30625	-100000
6.3125	-100000
6.31875	-100000
6.325	-100000
6.33125	-100000
6.3375	-100000
6.34375	-100000
6.35	-100000
6.35625	-100000
6.3625	-100000
6.36875	-100000
6.375	-100000
6.38125	-100000
6.3875	-100000
6.39375	-100000
6.4	-100000
6.40625	-100000
6.4125	-100000
6.41875	-100000
6.425	-100000
6.43125	-100000
6.4375	-100000
6.44375	-100000
6.45	-100000
6.45625	-100000
6.4625	-100000
6.46875	-100000
6.475	-100000
6.48125	-100000
6.4875	-100000
6.49375	-100000
6.5	-100000
6.50625	-100000
6.5125	-100000
6.51875	-100000
6.525	-100000
6.53125	-100000
6.5375	-100000
6.54375	-100000
6.55	-100000
6.55625	-100000
6.5625	-100000
6.56875	-100000
6.575	-100000
6.58125	-100000
6.5875	-100000
6.59375	-100000
6.6	-100000
6.60625	-100000
6.6125	-100000
6.61875	-100000
6.625	-100000
6.63125	-100000
6.6375	-100000
6.64375	-100000
6.65	-100000
6.65625	-100000
6.6625	-100000
6.66875	-100000
6.675	-100000
6.68125	-100000
6.6875	-100000
6.69375	-100000
6.7	-100000
6.70625	-100000
6.7125	-100000
6.71875	-100000
6.725	-100000
6.73125	-100000
6.7375	-100000
6.74375	-100000
6.75	-100000
6.75625	-100000
6.7625	-100000
6.76875	-100000
6.775	-100000
6.78125	-100000
6.7875	-100000
6.79375	-100000
6.8	-100000
6.80625	-100000
6.8125	-100000
6.81875	-100000
6.825	-100000
6.83125	-100000
6.8375	-100000
6.84375	-100000
6.85	-100000
6.85625	-100000
6.8625	-100000
6.86875	-100000
6.875	-100000
6.88125	-100000
6.8875	-100000
6.89375	-100000
6.9	-100000
6.90625	-100000
6.9125	-100000
6.91875	-100000
6.925	-100000
6.93125	-100000
6.9375	-100000
6.94375	-100000
6.95	-100000
6.95625	-100000
6.9625	-100000
6.96875	-100000
6.975	-100000
6.98125	-100000
6.9875	-100000
6.99375	-100000
7	-100000
7.00625	-100000
7.0125	-100000
7.01875	-100000
7.025	-100000
7.03125	-100000
7.0375	-100000
7.04375	-100000
7.05	-100000
7.05625	-100000
7.0625	-100000
7.06875	-100000
7.075	-100000
7.08125	-100000
7.0875	-100000
7.09375	-100000
7.1	-100000
7.10625	-100000
7.1125	-100000
7.11875	-100000
7.125	-100000
7.13125	-100000
7.1375	-100000
7.14375	-100000
7.15	-100000
7.15625	-100000
7.1625	-100000
7.16875	-100000
7.175	-100000
7.18125	-100000
7.1875	-100000
7.19375	-100000
7.2	-100000
7.20625	-100000
7.2125	-100000
7.21875	-100000
7.225	-100000
7.23125	-100000
7.2375	-100000
7.24375	-100000
7.25	-100000
7.25625	-100000
7.2625	-100000
7.26875	-100000
7.275	-100000
7.28125	-100000
7.2875	-100000
7.29375	-100000
7.3	-100000
7.30625	-100000
7.3125	-100000
7.31875	-100000
7.325	-100000
7.33125	-100000
7.3375	-100000
7.34375	-100000
7.35	-100000
7.35625	-100000
7.3625	-100000
7.36875	-100000
7.375	-100000
7.38125	-100000
7.3875	-100000
7.39375	-100000
7.4	-100000
7.40625	-100000
7.4125	-100000
7.41875	-100000
7.425	-100000
7.43125	-100000
7.4375	-100000
7.44375	-100000
7.45	-100000
7.45625	-100000
7.4625	-100000
7.46875	-100000
7.475	-100000
7.48125	-100000
7.4875	-100000
7.49375	-100000
7.5	-100000
7.50625	-100000
7.5125	-100000
7.51875	-100000
7.525	-100000
7.53125	-100000
7.5375	-100000
7.54375	-100000
7.55	-100000
7.55625	-100000
7.5625	-100000
7.56875	-100000
7.575	-100000
7.58125	-100000
7.5875	-100000
7.59375	-100000
7.6	-100000
7.60625	-100000
7.6125	-100000
7.61875	-100000
7.625	-100000
7.63125	-100000
7.6375	-100000
7.64375	-100000
7.65	-100000
7.65625	-100000
7.6625	-100000
7.66875	-100000
7.675	-100000
7.68125	-100000
7.6875	-100000
7.69375	-100000
7.7	-100000
7.70625	-100000
7.7125	-100000
7.71875	-100000
7.725	-100000
7.73125	-100000
7.7375	-100000
7.74375	-100000
7.75	-100000
7.75625	-100000
7.7625	-100000
7.76875	-100000
7.775	-100000
7.78125	-100000
7.7875	-100000
7.79375	-100000
7.8	-100000
7.80625	-100000
7.8125	-100000
7.81875	-100000
7.825	-100000
7.83125	-100000
7.8375	-100000
7.84375	-100000
7.85	-100000
7.85625	-100000
7.8625	-100000
7.86875	-100000
7.875	-100000
7.88125	-100000
7.8875	-100000
7.89375	-100000
7.9	-100000
7.90625	-100000
7.9125	-100000
7.91875	-100000
7.925	-100000
7.93125	-100000
7.9375	-100000
7.94375	-100000
7.95	-100000
7.95625	-100000
7.9625	-100000
7.96875	-100000
7.975	-100000
7.98125	-100000
7.9875	-100000
7.99375	-100000
8	-100000
8.00625	-100000
8.0125	-100000
8.01875	-100000
8.025	-100000
8.03125	-100000
8.0375	-100000
8.04375	-100000
8.05	-100000
8.05625	-100000
8.0625	-100000
8.06875	-100000
8.075	-100000
8.08125	-100000
8.0875	-100000
8.09375	-100000
8.1	-100000
8.10625	-100000
8.1125	-100000
8.11875	-100000
8.125	-100000
8.13125	-100000
8.1375	-100000
8.14375	-100000
8.15	-100000
8.15625	-100000
8.1625	-100000
8.16875	-100000
8.175	-100000
8.18125	-100000
8.1875	-100000
8.19375	-100000
8.2	-100000
8.20625	-100000
8.2125	-100000
8.21875	-100000
8.225	-100000
8.23125	-100000
8.2375	-100000
8.24375	-100000
8.25	-100000
8.25625	-100000
8.2625	-100000
8.26875	-100000
8.275	-100000
8.28125	-100000
8.2875	-100000
8.29375	-100000
8.3	-100000
8.30625	-100000
8.3125	-100000
8.31875	-100000
8.325	-100000
8.33125	-100000
8.3375	-100000
8.34375	-100000
8.35	-100000
8.35625	-100000
8.3625	-100000
8.36875	-100000
8.375	-100000
8.38125	-100000
8.3875	-100000
8.39375	-100000
8.4	-100000
8.40625	-100000
8.4125	-100000
8.41875	-100000
8.425	-100000
8.43125	-100000
8.4375	-100000
8.44375	-100000
8.45	-100000
8.45625	-100000
8.4625	-100000
8.46875	-100000
8.475	-100000
8.48125	-100000
8.4875	-100000
8.49375	-100000
8.5	-100000
8.50625	-100000
8.5125	-100000
8.51875	-100000
8.525	-100000
8.53125	-100000
8.5375	-100000
8.54375	-100000
8.55	-100000
8.55625	-100000
8.5625	-100000
8.56875	-100000
8.575	-100000
8.58125	-100000
8.5875	-100000
8.59375	-100000
8.6	-100000
8.60625	-100000
8.6125	-100000
8.61875	-100000
8.625	-100000
8.63125	-100000
8.6375	-100000
8.64375	-100000
8.65	-100000
8.65625	-100000
8.6625	-100000
8.66875	-100000
8.675	-100000
8.68125	-100000
8.6875	-100000
8.69375	-100000
8.7	-100000
8.70625	-100000
8.7125	-100000
8.71875	-100000
8.725	-100000
8.73125	-100000
8.7375	-100000
8.74375	-100000
8.75	-100000
8.75625	-100000
8.7625	-100000
8.76875	-100000
8.775	-100000
8.78125	-100000
8.7875	-100000
8.79375	-100000
8.8	-100000
8.80625	-100000
8.8125	-100000
8.81875	-100000
8.825	-100000
8.83125	-100000
8.8375	-100000
8.84375	-100000
8.85	-100000
8.85625	-100000
8.8625	-100000
8.86875	-100000
8.875	-100000
8.88125	-100000
8.8875	-100000
8.89375	-100000
8.9	-100000
8.90625	-100000
8.9125	-100000
8.91875	-100000
8.925	-100000
8.93125	-100000
8.9375	-100000
8.94375	-100000
8.95	-100000
8.95625	-100000
8.9625	-100000
8.96875	-100000
8.975	-100000
8.98125	-100000
8.9875	-100000
8.99375	-100000
9	-100000
9.00625	-100000
9.0125	-100000
9.01875	-100000
9.025	-100000
9.03125	-100000
9.0375	-100000
9.04375	-100000
9.05	-100000
9.05625	-100000
9.0625	-100000
9.06875	-100000
9.075	-100000
9.08125	-100000
9.0875	-100000
9.09375	-100000
9.1	-100000
9.10625	-100000
9.1125	-100000
9.11875	-100000
9.125	-100000
9.13125	-100000
9.1375	-100000
9.14375	-100000
9.15	-100000
9.15625	-100000
9.1625	-100000
9.16875	-100000
9.175	-100000
9.18125	-100000
9.1875	-100000
9.19375	-100000
9.2	-100000
9.20625	-100000
9.2125	-100000
9.21875	-100000
9.225	-100000
9.23125	-100000
9.2375	-100000
9.24375	-100000
9.25	-100000
9.25625	-100000
9.2625	-100000
9.26875	-100000
9.275	-100000
9.28125	-100000
9.2875	-100000
9.29375	-100000
9.3	-100000
9.30625	-100000
9.3125	-100000
9.31875	-100000
9.325	-100000
9.33125	-100000
9.3375	-100000
9.34375	-100000
9.35	-100000
9.35625	-100000
9.3625	-100000
9.36875	-100000
9.375	-100000
9.38125	-100000
9.3875	-100000
9.39375	-100000
9.4	-100000
9.40625	-100000
9.4125	-100000
9.41875	-100000
9.425	-100000
9.43125	-100000
9.4375	-100000
9.44375	-100000
9.45	-100000
9.45625	-100000
9.4625	-100000
9.46875	-100000
9.475	-100000
9.48125	-100000
9.4875	-100000
9.49375	-100000
9.5	-100000
9.50625	-100000
9.5125	-100000
9.51875	-100000
9.525	-100000
9.53125	-100000
9.5375	-100000
9.54375	-100000
9.55	-100000
9.55625	-100000
9.5625	-100000
9.56875	-100000
9.575	-100000
9.58125	-100000
9.5875	-100000
9.59375	-100000
9.6	-100000
9.60625	-100000
9.6125	-100000
9.61875	-100000
9.625	-100000
9.63125	-100000
9.6375	-100000
9.64375	-100000
9.65	-100000
9.65625	-100000
9.6625	-100000
9.66875	-100000
9.675	-100000
9.68125	-100000
9.6875	-100000
9.69375	-100000
9.7	-100000
9.70625	-100000
9.7125	-100000
9.71875	-100000
9.725	-100000
9.73125	-100000
9.7375	-100000
9.74375	-100000
9.75	-100000
9.75625	-100000
9.7625	-100000
9.76875	-100000
9.775	-100000
9.78125	-100000
9.7875	-100000
9.79375	-100000
9.8	-100000
9.80625	-100000
9.8125	-100000
9.81875	-100000
9.825	-100000
9.83125	-100000
9.8375	-100000
9.84375	-100000
9.85	-100000
9.85625	-100000
9.8625	-100000
9.86875	-100000
9.875	-100000
9.88125	-100000
9.8875	-100000
9.89375	-100000
9.9	-100000
9.90625	-100000
9.9125	-100000
9.91875	-100000
9.925	-100000
9.93125	-100000
9.9375	-100000
9.94375	-100000
9.95	-100000
9.95625	-100000
9.9625	-100000
9.96875	-100000
9.975	-100000
9.98125	-100000
9.9875	-100000
9.99375	-100000
10	-100000
10.0062	-100000
10.0125	-100000
10.0188	-100000
10.025	-100000
10.0312	-100000
10.0375	-100000
10.0438	-100000
10.05	-100000
10.0563	-100000
10.0625	-100000
10.0688	-100000
10.075	-100000
10.0813	-100000
10.0875	-100000
10.0938	-100000
10.1	-100000
10.1063	-100000
10.1125	-100000
10.1188	-100000
10.125	-100000
10.1313	-100000
10.1375	-100000
10.1438	-100000
10.15	-100000
10.1562	-100000
10.1625	-100000
10.1688	-100000
10.175	-100000
10.1813	-100000
10.1875	-100000
10.1938	-100000
10.2	-100000
10.2063	-100000
10.2125	-100000
10.2188	-100000
10.225	-100000
10.2313	-100000
10.2375	-100000
10.2438	-100000
10.25	-100000
10.2562	-100000
10.2625	-100000
10.2688	-100000
10.275	-100000
10.2812	-100000
10.2875	-100000
10.2938	-100000
10.3	-100000
10.3063	-100000
10.3125	-100000
10.3188	-100000
10.325	-100000
10.3313	-100000
10.3375	-100000
10.3438	-100000
10.35	-100000
10.3563	-100000
10.3625	-100000
