Position(m)	Shear_Force(N)
12.1	1.87811e+08
12.2	-8.48035e+07
12.3	-8.86188e+07
12.4	1.88459e+08
12.5	-1.31817e+08
12.6	-3.4276e+07
12.7	1.71909e+08
12.8	-1.66801e+08
12.9	2.31946e+07
13	1.39671e+08
13.1	-1.86564e+08
13.2	7.85486e+07
13.3	9.46879e+07
13.4	-1.89303e+08
13.5	1.26735e+08
13.6	4.10642e+07
13.7	-1.74767e+08
13.8	1.63356e+08
13.9	-1.63068e+07
14	-1.44282e+08
14.1	1.8507e+08
14.2	-7.21898e+07
14.3	-1.00632e+08
14.4	1.89896e+08
14.5	-1.21485e+08
14.6	-4.77979e+07
14.7	1.77393e+08
14.8	-1.59694e+08
14.9	9.39747e+06
15	1.48702e+08
15.1	-1.83331e+08
15.2	6.57353e+07
15.3	1.06442e+08
15.4	-1.90238e+08
15.5	1.16075e+08
15.6	5.44684e+07
15.7	-1.79785e+08
15.8	1.55822e+08
15.9	-2.47568e+06
16	-1.52926e+08
16.1	1.81349e+08
16.2	-5.91939e+07
16.3	-1.12112e+08
16.4	1.90328e+08
16.5	-1.1051e+08
16.6	-6.10668e+07
16.7	1.81939e+08
16.8	-1.51743e+08
16.9	-4.45166e+06
17	1.56927e+08
17.1	-1.79295e+08
17.2	5.1132e+07
17.3	1.05227e+08
17.4	-1.52502e+08
17.5	7.19696e+07
17.6	6.37158e+07
17.7	-1.50813e+08
17.8	1.22989e+08
17.9	-1.4425e+06
18	-1.21203e+08
18.1	1.51488e+08
18.2	-6.6333e+07
18.3	-6.93697e+07
18.4	1.5221e+08
18.5	-1.19061e+08
18.6	-4.81703e+06
18.7	1.25024e+08
18.8	-1.49958e+08
18.9	6.06189e+07
19	7.49145e+07
19.1	-1.5336e+08
19.2	1.1494e+08
19.3	1.10688e+07
19.4	-1.28643e+08
19.5	1.48186e+08
19.6	-5.48065e+07
19.7	-8.03378e+07
19.8	1.54262e+08
19.9	-1.10633e+08
20	-1.73025e+07
20.1	1.32053e+08
20.2	-1.46174e+08
20.3	4.89053e+07
20.4	8.56309e+07
20.5	-1.54913e+08
20.6	1.06146e+08
20.7	2.35083e+07
20.8	-1.35248e+08
20.9	1.43924e+08
21	-4.29247e+07
21.1	-9.07851e+07
21.2	1.55313e+08
21.3	-1.01487e+08
21.4	-2.96759e+07
21.5	1.38225e+08
21.6	-1.41441e+08
21.7	3.68746e+07
21.8	9.57921e+07
21.9	-1.55462e+08
22	9.66639e+07
22.1	3.57954e+07
22.2	-1.40977e+08
22.3	1.38729e+08
22.4	-3.07647e+07
22.5	-1.00644e+08
22.6	1.55358e+08
22.7	-9.16838e+07
22.8	-4.18568e+07
22.9	1.43501e+08
23	-1.35792e+08
23.1	2.46048e+07
23.2	1.05332e+08
23.3	-1.55002e+08
23.4	8.65551e+07
23.5	4.78504e+07
23.6	-1.45792e+08
23.7	1.32635e+08
23.8	-1.84051e+07
23.9	-1.0985e+08
24	1.54396e+08
24.1	-8.1286e+07
24.2	-5.37664e+07
24.3	1.47847e+08
24.4	-1.29263e+08
24.5	1.21756e+07
24.6	1.1419e+08
24.7	-1.53538e+08
24.8	7.58852e+07
24.9	5.95952e+07
25	-1.49662e+08
25.1	1.25681e+08
25.2	-5.92633e+06
25.3	-1.18344e+08
25.4	1.52432e+08
25.5	-7.03613e+07
25.6	-6.53274e+07
25.7	1.51234e+08
25.8	-1.21895e+08
25.9	-332565
26	1.22307e+08
26.1	-1.51079e+08
26.2	6.47233e+07
26.3	7.09537e+07
26.4	-1.52561e+08
26.5	1.17912e+08
26.6	6.59092e+06
26.7	-1.26071e+08
26.8	1.49481e+08
26.9	-5.89804e+07
27	-7.6465e+07
27.1	1.53641e+08
27.2	-1.13737e+08
27.3	-1.28386e+07
27.4	1.29631e+08
27.5	-1.4764e+08
27.6	5.31418e+07
27.7	8.18522e+07
27.8	-1.54472e+08
27.9	1.09378e+08
28	1.90654e+07
28.1	-1.32981e+08
28.2	1.4556e+08
28.3	-4.72171e+07
28.4	-8.71068e+07
28.5	1.55052e+08
28.6	-1.04842e+08
28.7	-2.52614e+07
28.8	1.36115e+08
28.9	-1.43244e+08
29	4.12159e+07
29.1	9.22201e+07
29.2	-1.55381e+08
29.3	1.00136e+08
29.4	3.14163e+07
29.5	-1.39028e+08
29.6	1.40696e+08
29.7	-3.51478e+07
29.8	-9.71839e+07
29.9	1.55458e+08
30	-9.52674e+07
30.1	-3.75204e+07
30.2	1.41716e+08
30.3	-1.37919e+08
30.4	2.90227e+07
30.5	1.0199e+08
30.6	-1.55283e+08
30.7	9.02443e+07
30.8	4.35636e+07
30.9	-1.44174e+08
31	1.34919e+08
31.1	-2.28506e+07
31.2	-1.06631e+08
31.3	1.54856e+08
31.4	-8.50749e+07
31.5	-4.95362e+07
31.6	1.46399e+08
31.7	-1.317e+08
31.8	1.66414e+07
31.9	1.11099e+08
32	-1.54178e+08
32.1	7.97676e+07
32.2	5.54284e+07
32.3	-1.48386e+08
32.4	1.28268e+08
32.5	-1.04052e+07
32.6	-1.15387e+08
32.7	1.5325e+08
32.8	-7.4331e+07
32.9	-6.12308e+07
33	1.50133e+08
33.1	-1.24628e+08
33.2	4.15217e+06
33.3	1.19488e+08
33.4	-1.52073e+08
33.5	6.87738e+07
33.6	6.69339e+07
33.7	-1.51636e+08
33.8	1.20785e+08
33.9	2.1076e+06
34	-1.23395e+08
34.1	1.5065e+08
34.2	-6.31052e+07
34.3	-7.25285e+07
34.4	1.52893e+08
34.5	-1.16747e+08
34.6	-8.36395e+06
34.7	1.27102e+08
34.8	-1.48983e+08
34.9	5.73342e+07
35	7.80055e+07
35.1	-1.53902e+08
35.2	1.1252e+08
35.3	1.46067e+07
35.4	-1.30602e+08
35.5	1.47074e+08
35.6	-5.14702e+07
35.7	-8.3356e+07
35.8	1.54662e+08
35.9	-1.0811e+08
36	-2.08258e+07
36.1	1.33892e+08
36.2	-1.44927e+08
36.3	4.55228e+07
36.4	8.85714e+07
36.5	-1.55171e+08
36.6	1.03525e+08
36.7	2.70112e+07
36.8	-1.36964e+08
36.9	1.42545e+08
37	-3.95016e+07
37.1	-9.36431e+07
37.2	1.55428e+08
37.3	-9.87716e+07
37.4	-3.31527e+07
37.5	1.39814e+08
37.6	-1.39931e+08
37.7	3.34164e+07
37.8	9.8563e+07
37.9	-1.55434e+08
38	9.38584e+07
38.1	3.92405e+07
38.2	-1.42437e+08
38.3	1.37091e+08
38.4	-2.7277e+07
38.5	-1.03323e+08
38.6	1.55187e+08
38.7	-8.87931e+07
38.8	-4.52647e+07
38.9	1.44829e+08
39	-1.34028e+08
39.1	2.10933e+07
39.2	1.07916e+08
39.3	-1.54689e+08
39.4	8.35837e+07
39.5	5.12155e+07
39.6	-1.46987e+08
39.7	1.30749e+08
39.8	-1.48754e+07
39.9	-1.12333e+08
40	1.5394e+08
40.1	-7.82389e+07
40.2	-5.70832e+07
40.3	1.48906e+08
40.4	-1.27257e+08
40.5	8.63346e+06
40.6	1.16569e+08
40.7	-1.52941e+08
40.8	7.27671e+07
40.9	6.28584e+07
41	-1.50584e+08
41.1	1.23559e+08
41.2	-2.37748e+06
41.3	-1.20615e+08
41.4	1.51695e+08
41.5	-6.71774e+07
41.6	-6.85317e+07
41.7	1.52017e+08
41.8	-1.1966e+08
41.9	-3.88235e+06
42	1.24466e+08
42.1	-1.50202e+08
42.2	6.14788e+07
42.3	7.40938e+07
42.4	-1.53204e+08
42.5	1.15568e+08
42.6	1.01359e+07
42.7	-1.28115e+08
42.8	1.48466e+08
42.9	-5.56805e+07
43	-7.95358e+07
43.1	1.54143e+08
43.2	-1.11288e+08
43.3	-1.6373e+07
43.4	1.31557e+08
43.5	-1.4649e+08
43.6	4.97919e+07
43.7	8.48489e+07
43.8	-1.54832e+08
43.9	1.06827e+08
44	2.25835e+07
44.1	-1.34785e+08
44.2	1.44275e+08
44.3	-4.38226e+07
44.4	-9.00244e+07
44.5	1.5527e+08
44.6	-1.02194e+08
44.7	-2.87575e+07
44.8	1.37794e+08
44.9	-1.41827e+08
45	3.77823e+07
45.1	9.50539e+07
45.2	-1.55456e+08
45.3	9.73944e+07
45.4	3.48848e+07
45.5	-1.40581e+08
45.6	1.39149e+08
45.7	-3.16806e+07
45.8	-9.99293e+07
45.9	1.5539e+08
46	-9.24373e+07
46.1	-4.09555e+07
46.2	1.43139e+08
46.3	-1.36245e+08
46.4	2.55277e+07
46.5	1.04643e+08
46.6	-1.55072e+08
46.7	8.73303e+07
46.8	4.69602e+07
46.9	-1.45462e+08
47	1.33142e+08
47.1	-1.91409e+07
47.2	-1.0747e+08
47.3	1.69817e+08
47.4	-1.35704e+08
47.5	2.0594e+06
47.6	1.38559e+08
47.7	-1.63022e+08
47.8	5.16138e+07
47.9	1.02843e+08
48	-1.71539e+08
48.1	9.71903e+07
48.2	5.82048e+07
48.3	-1.65063e+08
48.4	1.34277e+08
48.5	8.48174e+06
48.6	-1.44168e+08
48.7	1.59633e+08
48.8	-4.19823e+07
48.9	-1.10678e+08
49	1.71044e+08
49.1	-8.87787e+07
49.2	-6.75187e+07
49.3	1.67513e+08
49.4	-1.2782e+08
49.5	-1.84614e+07
49.6	1.49348e+08
49.7	-1.55694e+08
49.8	3.22086e+07
49.9	1.18135e+08
50	-1.69967e+08
50.1	8.00649e+07
50.2	7.66028e+07
50.3	-1.69392e+08
50.4	1.20927e+08
50.5	2.83783e+07
50.6	-1.54019e+08
50.7	1.51225e+08
50.8	-2.23253e+07
50.9	-1.25191e+08
51	1.68311e+08
51.1	-7.10786e+07
51.2	-8.54261e+07
51.3	1.70695e+08
51.4	-1.13622e+08
51.5	-3.81985e+07
51.6	1.58166e+08
51.7	-1.4624e+08
51.8	1.2366e+07
51.9	1.3182e+08
52	-1.66083e+08
52.1	6.18503e+07
52.2	9.39585e+07
52.3	-1.71416e+08
52.4	1.05931e+08
52.5	4.78887e+07
52.6	-1.61775e+08
52.7	1.40758e+08
52.8	-2.36466e+06
52.9	-1.38001e+08
53	1.63289e+08
53.1	-5.24115e+07
53.2	-1.02171e+08
53.3	1.71554e+08
53.4	-9.78796e+07
53.5	-5.74159e+07
53.6	1.64833e+08
53.7	-1.34797e+08
53.8	-7.64477e+06
53.9	1.43712e+08
54	-1.59939e+08
54.1	4.27942e+07
54.2	1.10036e+08
54.3	-1.71108e+08
54.4	8.94947e+07
54.5	6.67476e+07
54.6	-1.6733e+08
54.7	1.28377e+08
54.8	1.76282e+07
54.9	-1.48933e+08
55	1.56044e+08
55.1	-3.30312e+07
55.2	-1.17526e+08
55.3	1.7008e+08
55.4	-8.08051e+07
55.5	-7.58521e+07
55.6	1.69257e+08
55.7	-1.2152e+08
55.8	-2.75516e+07
55.9	1.53648e+08
56	-1.51619e+08
56.1	2.31558e+07
56.2	1.24616e+08
56.3	-1.68472e+08
56.4	7.18404e+07
56.5	8.46984e+07
56.6	-1.70608e+08
56.7	1.14249e+08
56.8	3.73812e+07
56.9	-1.57839e+08
57	1.46677e+08
57.1	-1.32016e+07
57.2	-1.31282e+08
57.3	1.66291e+08
57.4	-6.26311e+07
57.5	-9.32563e+07
57.6	1.71378e+08
57.7	-1.06589e+08
57.8	-4.70835e+07
57.9	1.61494e+08
58	-1.41236e+08
58.1	3.20245e+06
58.2	1.37501e+08
58.3	-1.63544e+08
58.4	5.32087e+07
58.5	1.01497e+08
58.6	-1.71565e+08
58.7	9.85666e+07
58.8	5.66256e+07
58.9	-1.64598e+08
59	1.35314e+08
59.1	6.80761e+06
59.2	-1.43252e+08
59.3	1.6024e+08
59.4	-4.36051e+07
59.5	-1.09392e+08
59.6	1.71168e+08
59.7	-9.02085e+07
59.8	-6.59749e+07
59.9	1.67142e+08
60	-1.28931e+08
60.1	-1.67945e+07
60.2	1.48516e+08
60.3	-1.56391e+08
60.4	3.38531e+07
60.5	1.16914e+08
60.6	-1.70188e+08
60.7	8.15433e+07
60.8	7.50996e+07
60.9	-1.69118e+08
61	1.2211e+08
61.1	2.67242e+07
61.2	-1.53273e+08
61.3	1.52009e+08
61.4	-2.39858e+07
61.5	-1.24039e+08
61.6	1.68629e+08
61.7	-7.26004e+07
61.8	-8.39687e+07
61.9	1.70517e+08
62	-1.14873e+08
62.1	-3.6563e+07
62.2	1.57509e+08
62.3	-1.4711e+08
62.4	1.40369e+07
62.5	1.30741e+08
62.6	-1.66495e+08
62.7	6.34105e+07
62.8	9.25519e+07
62.9	-1.71336e+08
63	1.07245e+08
63.1	4.62773e+07
63.2	-1.61209e+08
63.3	1.4171e+08
63.4	-4.04016e+06
63.5	-1.36999e+08
63.6	1.63795e+08
63.7	-5.40046e+07
63.8	-1.0082e+08
63.9	1.71572e+08
64	-9.92513e+07
64.1	-5.5834e+07
64.2	1.6436e+08
64.3	-1.35827e+08
64.4	-5.9703e+06
64.5	1.42789e+08
64.6	-1.60538e+08
64.7	4.4415e+07
64.8	1.08745e+08
64.9	-1.71223e+08
65	9.09201e+07
65.1	6.52007e+07
65.2	-1.66951e+08
65.3	1.29483e+08
65.4	1.59604e+07
65.5	-1.48094e+08
65.6	1.56733e+08
65.7	-3.46741e+07
65.8	-1.163e+08
65.9	1.70292e+08
66	-8.22795e+07
66.1	-7.43454e+07
66.2	1.68974e+08
66.3	-1.22697e+08
66.4	-2.58962e+07
66.5	1.52895e+08
66.6	-1.52396e+08
66.7	2.48152e+07
66.8	1.23459e+08
66.9	-1.68781e+08
67	7.33588e+07
67.1	8.3237e+07
67.2	-1.70422e+08
67.3	1.15494e+08
67.4	3.57439e+07
67.5	-1.57175e+08
67.6	1.47539e+08
67.7	-1.48718e+07
67.8	-1.30197e+08
67.9	1.66696e+08
68	-6.41883e+07
68.1	-9.18453e+07
68.2	1.7129e+08
68.3	-1.07897e+08
68.4	-4.54699e+07
68.5	1.6092e+08
68.6	-1.4218e+08
68.7	4.87778e+06
68.8	1.36492e+08
68.9	-1.64043e+08
69	5.47993e+07
69.1	1.00141e+08
69.2	-1.71574e+08
69.3	9.99336e+07
69.4	5.5041e+07
69.5	-1.64117e+08
69.6	1.36338e+08
69.7	5.13284e+06
69.8	-1.42323e+08
69.9	1.60831e+08
70	-4.52238e+07
70.1	-1.08096e+08
70.2	1.71275e+08
70.3	-9.16296e+07
70.4	-6.44248e+07
70.5	1.66756e+08
70.6	-1.30031e+08
70.7	-1.5126e+07
70.8	1.47669e+08
70.9	-1.57072e+08
71	3.54943e+07
71.1	1.15682e+08
71.2	-1.70392e+08
71.3	8.30138e+07
71.4	7.35893e+07
71.5	-1.68827e+08
71.6	1.23281e+08
71.7	2.50676e+07
71.8	-1.52513e+08
71.9	1.52779e+08
72	-2.5644e+07
72.1	-1.22875e+08
72.2	1.6893e+08
72.3	-7.41153e+07
72.4	-8.25033e+07
72.5	1.70323e+08
72.6	-1.16112e+08
72.7	-3.49239e+07
72.8	1.56837e+08
72.9	-1.47965e+08
73	1.57064e+07
73.1	1.2965e+08
73.2	-1.66892e+08
73.3	6.49646e+07
73.4	9.11364e+07
73.5	-1.7124e+08
73.6	1.08547e+08
73.7	4.46614e+07
73.8	-1.60628e+08
73.9	1.42648e+08
74	-5.71528e+06
74.1	-1.35983e+08
74.2	1.64286e+08
74.3	-5.55927e+07
74.4	-9.94593e+07
74.5	1.71573e+08
74.6	-1.00613e+08
74.7	-5.42468e+07
74.8	1.63871e+08
74.9	-1.36845e+08
75	-4.29525e+06
75.1	1.41853e+08
75.2	-1.61121e+08
75.3	4.60315e+07
75.4	1.07444e+08
75.5	-1.71322e+08
75.6	9.23369e+07
75.7	6.36475e+07
75.8	-1.66557e+08
75.9	1.30576e+08
76	1.42912e+07
76.1	-1.47241e+08
76.2	1.57408e+08
76.3	-3.63136e+07
76.4	-1.15062e+08
76.5	1.70489e+08
76.6	-8.37461e+07
76.7	-7.28315e+07
76.8	1.68676e+08
76.9	-1.23863e+08
77	-2.42384e+07
77.1	1.52127e+08
77.2	-1.53158e+08
77.3	2.64721e+07
77.4	1.22289e+08
77.5	-1.69074e+08
77.6	7.48701e+07
77.7	8.17677e+07
77.8	-1.7022e+08
77.9	1.16727e+08
78	3.41032e+07
78.1	-1.56495e+08
78.2	1.48388e+08
78.3	-1.65405e+07
78.4	-1.291e+08
78.5	1.67085e+08
78.6	-6.57393e+07
78.7	-9.04254e+07
78.8	1.71185e+08
78.9	-1.09195e+08
79	-4.38518e+07
79.1	1.60331e+08
79.2	-1.43112e+08
79.3	6.55264e+06
79.4	1.35471e+08
79.5	-1.64526e+08
79.6	5.63847e+07
79.7	9.87754e+07
79.8	-1.71567e+08
79.9	1.01291e+08
80	5.34512e+07
80.1	-1.63621e+08
80.2	1.37349e+08
80.3	3.45731e+06
80.4	-1.41383e+08
80.5	1.61388e+08
80.6	-4.70039e+07
80.7	-1.08213e+08
80.8	1.59142e+08
80.9	-1.25905e+08
81	1.24957e+08
81.1	-8.4164e+07
81.2	-3.43068e+07
81.3	1.23297e+08
81.4	-1.09572e+08
81.5	4.46453e+06
81.6	1.04365e+08
81.7	-1.26165e+08
81.8	4.27577e+07
81.9	7.63052e+07
82	-1.31738e+08
82.1	7.73154e+07
82.2	4.15796e+07
82.3	-1.25802e+08
82.4	1.05119e+08
82.5	3.22165e+06
82.6	-1.08876e+08
82.7	1.23739e+08
82.8	-3.54177e+07
82.9	-8.24384e+07
83	1.3155e+08
83.1	-7.0963e+07
83.2	-4.87992e+07
83.3	1.27868e+08
83.4	-1.00309e+08
83.5	-1.0897e+07
83.6	1.13016e+08
83.7	-1.20892e+08
83.8	2.79572e+07
83.9	8.8291e+07
84	-1.30914e+08
84.1	6.4369e+07
84.2	5.58528e+07
84.3	-1.29499e+08
84.4	9.51576e+07
84.5	1.85353e+07
84.6	-1.16772e+08
84.7	1.17633e+08
84.8	-2.04014e+07
84.9	-9.3843e+07
85	1.29833e+08
85.1	-5.75559e+07
85.2	-6.27161e+07
85.3	1.3069e+08
85.4	-8.96823e+07
85.5	-2.61104e+07
85.6	1.2013e+08
85.7	-1.13974e+08
85.8	1.27763e+07
85.9	9.90756e+07
86	-1.28309e+08
86.1	5.05469e+07
86.2	6.9366e+07
86.3	-1.31435e+08
86.4	8.39017e+07
86.5	3.35967e+07
86.6	-1.23079e+08
86.7	1.09927e+08
86.8	-5.10761e+06
86.9	-1.03971e+08
87	1.26349e+08
87.1	-4.33657e+07
87.2	-7.57798e+07
87.3	1.31733e+08
87.4	-7.78354e+07
87.5	-4.09686e+07
87.6	1.25609e+08
87.7	-1.05505e+08
87.8	-2.57845e+06
87.9	1.08512e+08
88	-1.23959e+08
88.1	3.6037e+07
88.2	8.19356e+07
88.3	-1.31583e+08
88.4	7.15042e+07
88.5	4.82011e+07
88.6	-1.27712e+08
88.7	1.00725e+08
88.8	1.02557e+07
88.9	-1.12684e+08
89	1.21146e+08
89.1	-2.85855e+07
89.2	-8.78124e+07
89.3	1.30984e+08
89.4	-6.49296e+07
89.5	-5.52694e+07
89.6	1.2938e+08
89.7	-9.56014e+07
89.8	-1.78981e+07
89.9	1.16473e+08
90	-1.17922e+08
90.1	2.10368e+07
90.2	9.33904e+07
90.3	-1.2994e+08
90.4	5.81339e+07
90.5	6.21496e+07
90.6	-1.30607e+08
90.7	9.01525e+07
90.8	2.54795e+07
90.9	-1.19864e+08
91	1.14295e+08
91.1	-1.34164e+07
91.2	-9.86504e+07
91.3	1.28453e+08
91.4	-5.11404e+07
91.5	-6.88183e+07
91.6	1.3139e+08
91.7	-8.43967e+07
91.8	-3.29742e+07
91.9	1.22848e+08
92	-1.1028e+08
92.1	5.75042e+06
92.2	1.03575e+08
92.3	-1.2653e+08
92.4	4.39727e+07
92.5	7.52526e+07
92.6	-1.31725e+08
92.7	7.83536e+07
92.8	4.03567e+07
92.9	-1.25414e+08
93	1.05889e+08
93.1	1.93518e+06
93.2	-1.08146e+08
93.3	1.24175e+08
93.4	-3.66554e+07
93.5	-8.14308e+07
93.6	1.31613e+08
93.7	-7.20437e+07
93.8	-4.76017e+07
93.9	1.27553e+08
94	-1.01138e+08
94.1	-9.6142e+06
94.2	1.1235e+08
94.3	-1.21398e+08
94.4	2.92132e+07
94.5	8.73318e+07
94.6	-1.31052e+08
94.7	6.54886e+07
94.8	5.46848e+07
94.9	-1.29257e+08
95	9.60429e+07
95.1	1.72605e+07
95.2	-1.16171e+08
95.3	1.18207e+08
95.4	-2.16717e+07
95.5	-9.29355e+07
95.6	1.30045e+08
95.7	-5.87106e+07
95.8	-6.15816e+07
95.9	1.30521e+08
96	-9.06206e+07
96.1	-2.4848e+07
96.2	1.19596e+08
96.3	-1.14614e+08
96.4	1.40563e+07
96.5	9.82228e+07
96.6	-1.28595e+08
96.7	5.17327e+07
96.8	6.82688e+07
96.9	-1.31342e+08
97	8.48897e+07
97.1	3.2351e+07
97.2	-1.22614e+08
97.3	1.10631e+08
97.4	-6.3931e+06
97.5	-1.03176e+08
97.6	1.26707e+08
97.7	-4.45786e+07
97.8	-7.47237e+07
97.9	1.31715e+08
98	-7.88698e+07
98.1	-3.97438e+07
98.2	1.25215e+08
98.3	-1.06271e+08
98.4	-1.29187e+06
98.5	1.07777e+08
98.6	-1.24388e+08
98.7	3.72729e+07
98.8	8.09241e+07
98.9	-1.31639e+08
99	7.25815e+07
99.1	4.70013e+07
99.2	-1.2739e+08
99.3	1.01549e+08
99.4	8.97244e+06
99.5	-1.12012e+08
99.6	1.21646e+08
99.7	-2.98402e+07
99.8	-8.68491e+07
99.9	1.31116e+08
100	-6.60461e+07
100.1	-5.40988e+07
100.2	1.29131e+08
100.3	-9.64821e+07
100.4	-1.66225e+07
100.5	1.15866e+08
100.6	-1.1849e+08
100.7	2.2306e+07
100.8	9.24784e+07
100.9	-1.30146e+08
101	5.92858e+07
101.1	6.10121e+07
101.2	-1.30433e+08
101.3	9.10864e+07
101.4	2.42159e+07
101.5	-1.19325e+08
101.6	1.1493e+08
101.7	-1.46958e+07
101.8	-9.77929e+07
101.9	1.28733e+08
102	-5.23237e+07
102.1	-6.77178e+07
102.2	1.3129e+08
102.3	-8.53807e+07
102.4	-3.17269e+07
102.5	1.22378e+08
102.6	-1.10979e+08
102.7	7.03562e+06
102.8	1.02774e+08
102.9	-1.26882e+08
103	4.51835e+07
103.1	7.41929e+07
103.2	-1.31701e+08
103.3	7.93842e+07
103.4	3.91299e+07
103.5	-1.25014e+08
103.6	1.0665e+08
103.7	648528
103.8	-1.07406e+08
103.9	1.24599e+08
104	-3.78895e+07
104.1	-8.04155e+07
104.2	1.31663e+08
104.3	-7.31175e+07
104.4	-4.63997e+07
104.5	1.27225e+08
104.6	-1.01958e+08
104.7	-8.33047e+06
104.8	1.11672e+08
104.9	-1.21892e+08
105	3.04665e+07
105.1	8.63643e+07
105.2	-1.31177e+08
105.3	6.66019e+07
105.4	5.35115e+07
105.5	-1.29002e+08
105.6	9.69191e+07
105.7	1.59841e+07
105.8	-1.15558e+08
105.9	1.18769e+08
106	-2.29398e+07
106.1	-9.20191e+07
106.2	1.30244e+08
106.3	-5.98596e+07
106.4	-6.04412e+07
106.5	1.30341e+08
106.6	-9.15502e+07
106.7	-2.35832e+07
106.8	1.19051e+08
106.9	-1.15243e+08
107	1.5335e+07
107.1	9.73606e+07
107.2	-1.28868e+08
107.3	5.29135e+07
107.4	6.71651e+07
107.5	-1.31235e+08
107.6	8.58696e+07
107.7	3.11021e+07
107.8	-1.22138e+08
107.9	1.11324e+08
108	-7.67798e+06
108.1	-1.02371e+08
108.2	1.27053e+08
108.3	-4.57873e+07
108.4	-7.36604e+07
108.5	1.31683e+08
108.6	-7.98967e+07
108.7	-3.85151e+07
108.8	1.2481e+08
108.9	-1.07026e+08
109	-5169.99
109.1	1.07032e+08
109.2	-1.24806e+08
109.3	3.85052e+07
109.4	7.99049e+07
109.5	-1.31683e+08
109.6	7.36518e+07
109.7	4.5797e+07
109.8	-1.27056e+08
109.9	1.02364e+08
110	7.6883e+06
110.1	-1.1133e+08
110.2	1.22134e+08
110.3	-3.10921e+07
110.4	-8.58774e+07
110.5	1.31234e+08
110.6	-6.71562e+07
110.7	-5.2923e+07
110.8	1.2887e+08
110.9	-9.73537e+07
111	-1.53453e+07
111.1	1.15248e+08
111.2	-1.19046e+08
111.3	2.3573e+07
111.4	9.15576e+07
111.5	-1.30339e+08
111.6	6.0432e+07
111.7	5.98688e+07
111.8	-1.30246e+08
111.9	9.20117e+07
112	2.295e+07
112.1	-1.18774e+08
112.2	1.15553e+08
112.3	-1.59738e+07
112.4	-9.69261e+07
112.5	1.29e+08
112.6	-5.35021e+07
112.7	-6.66109e+07
112.8	1.31178e+08
112.9	-8.63565e+07
113	-3.04766e+07
113.1	1.21895e+08
113.2	-1.11667e+08
113.3	8.32015e+06
113.4	1.01965e+08
113.5	-1.27222e+08
113.6	4.639e+07
