Position(m)	Slope(deg)
1.63125	3.37655
1.6375	3.36378
1.64375	3.351
1.65	3.33822
1.65625	3.32549
1.6625	3.31276
1.66875	3.30003
1.675	3.2873
1.68125	3.27456
1.6875	3.26183
1.69375	3.2491
1.7	3.23637
1.70625	3.22367
1.7125	3.21098
1.71875	3.19828
1.725	3.18558
1.73125	3.17288
1.7375	3.16019
1.74375	3.14749
1.75	3.13479
1.75625	3.12211
1.7625	3.10944
1.76875	3.09676
1.775	3.08409
1.78125	3.07141
1.7875	3.05873
1.79375	3.04606
1.8	3.03338
1.80625	3.02071
1.8125	3.00804
1.81875	2.99537
1.825	2.9827
1.83125	2.97003
1.8375	2.95736
1.84375	2.94469
1.85	2.93202
1.85625	2.91935
1.8625	2.90667
1.86875	2.89399
1.875	2.88132
1.88125	2.86864
1.8875	2.85596
1.89375	2.84329
1.9	2.83061
1.90625	2.81791
1.9125	2.80521
1.91875	2.79251
1.925	2.77981
1.93125	2.76711
1.9375	2.75441
1.94375	2.74171
1.95	2.72901
1.95625	2.71627
1.9625	2.70353
1.96875	2.69079
1.975	2.67805
1.98125	2.66532
1.9875	2.65258
1.99375	2.63984
2	2.6271
2.00625	2.61431
2.0125	2.60151
2.01875	2.58872
2.025	2.57593
2.03125	2.56313
2.0375	2.55034
2.04375	2.53755
2.05	2.52475
2.05625	2.51189
2.0625	2.49902
2.06875	2.48616
2.075	2.47329
2.08125	2.46043
2.0875	2.44756
2.09375	2.4347
2.1	2.42184
2.10625	2.40888
2.1125	2.39593
2.11875	2.38298
2.125	2.37003
2.13125	2.35707
2.1375	2.34412
2.14375	2.33117
2.15	2.31822
2.15625	2.30516
2.1625	2.2921
2.16875	2.27905
2.175	2.26599
2.18125	2.25293
2.1875	2.23988
2.19375	2.22682
2.2	2.21376
2.20625	2.20058
2.2125	2.18741
2.21875	2.17423
2.225	2.16105
2.23125	2.14787
2.2375	2.1347
2.24375	2.12152
2.25	2.10834
2.25625	2.09503
2.2625	2.08171
2.26875	2.0684
2.275	2.05508
2.28125	2.04177
2.2875	2.02845
2.29375	2.01514
2.3	2.00182
2.30625	1.98835
2.3125	1.97488
2.31875	1.96141
2.325	1.94794
2.33125	1.93448
2.3375	1.92101
2.34375	1.90754
2.35	1.89407
2.35625	1.88043
2.3625	1.86679
2.36875	1.85315
2.375	1.83951
2.38125	1.82587
2.3875	1.81223
2.39375	1.79859
2.4	1.78495
2.40625	1.77112
2.4125	1.7573
2.41875	1.74347
2.425	1.72964
2.43125	1.71582
2.4375	1.70199
2.44375	1.68816
2.45	1.67434
2.45625	1.66031
2.4625	1.64628
2.46875	1.63225
2.475	1.61822
2.48125	1.60419
2.4875	1.59016
2.49375	1.57613
2.5	1.5621
2.50625	1.54785
2.5125	1.5336
2.51875	1.51935
2.525	1.50511
2.53125	1.49086
2.5375	1.47661
2.54375	1.46236
2.55	1.44811
2.55625	1.43362
2.5625	1.41914
2.56875	1.40466
2.575	1.39017
2.58125	1.37569
2.5875	1.3612
2.59375	1.34672
2.6	1.33223
2.60625	1.3175
2.6125	1.30276
2.61875	1.28803
2.625	1.27329
2.63125	1.25855
2.6375	1.24382
2.64375	1.22908
2.65	1.21435
2.65625	1.19934
2.6625	1.18434
2.66875	1.16934
2.675	1.15433
2.68125	1.13933
2.6875	1.12433
2.69375	1.10932
2.7	1.09432
2.70625	1.07903
2.7125	1.06375
2.71875	1.04846
2.725	1.03317
2.73125	1.01789
2.7375	1.0026
2.74375	0.987315
2.75	0.972028
2.75625	0.956442
2.7625	0.940857
2.76875	0.925271
2.775	0.909685
2.78125	0.894099
2.7875	0.878514
2.79375	0.862928
2.8	0.847342
2.80625	0.831441
2.8125	0.81554
2.81875	0.799639
2.825	0.783738
2.83125	0.767837
2.8375	0.751937
2.84375	0.736036
2.85	0.720135
2.85625	0.703903
2.8625	0.687671
2.86875	0.671439
2.875	0.655207
2.88125	0.638975
2.8875	0.622743
2.89375	0.606511
2.9	0.59028
2.90625	0.573701
2.9125	0.557122
2.91875	0.540543
2.925	0.523964
2.93125	0.507385
2.9375	0.490806
2.94375	0.474228
2.95	0.457649
2.95625	0.440707
2.9625	0.423765
2.96875	0.406823
2.975	0.389882
2.98125	0.37294
2.9875	0.355998
2.99375	0.339056
3	0.322114
3.00625	0.304794
3.0125	0.287473
3.01875	0.270152
3.025	0.252832
3.03125	0.235511
3.0375	0.21819
3.04375	0.20087
3.05	0.183549
3.05625	0.165833
3.0625	0.148117
3.06875	0.130402
3.075	0.112686
3.08125	0.0949704
3.0875	0.0772547
3.09375	0.059539
3.1	0.0418233
3.10625	0.0236965
3.1125	0.00556967
3.11875	-0.0125571
3.125	-0.0306839
3.13125	-0.0488107
3.1375	-0.0669375
3.14375	-0.0850643
3.15	-0.103191
3.15625	-0.121745
3.1625	-0.140299
3.16875	-0.158853
3.175	-0.177407
3.18125	-0.195961
3.1875	-0.214515
3.19375	-0.233069
3.2	-0.251623
3.20625	-0.27062
3.2125	-0.289618
3.21875	-0.308615
3.225	-0.327612
3.23125	-0.34661
3.2375	-0.365607
3.24375	-0.384605
3.25	-0.403602
3.25625	-0.423059
3.2625	-0.442515
3.26875	-0.461972
3.275	-0.481429
3.28125	-0.500886
3.2875	-0.520342
3.29375	-0.539799
3.3	-0.559256
3.30625	-0.579188
3.3125	-0.59912
3.31875	-0.619052
3.325	-0.638985
3.33125	-0.658917
3.3375	-0.678849
3.34375	-0.698781
3.35	-0.718713
3.35625	-0.739137
3.3625	-0.75956
3.36875	-0.779984
3.375	-0.800407
3.38125	-0.82083
3.3875	-0.841254
3.39375	-0.861677
3.4	-0.882101
3.40625	-0.903031
3.4125	-0.923961
3.41875	-0.944892
3.425	-0.965822
3.43125	-0.986752
3.4375	-1.00768
3.44375	-1.02861
3.45	-1.04954
3.45625	-1.071
3.4625	-1.09245
3.46875	-1.1139
3.475	-1.13535
3.48125	-1.15681
3.4875	-1.17826
3.49375	-1.19971
3.5	-1.22116
3.50625	-1.24315
3.5125	-1.26514
3.51875	-1.28713
3.525	-1.30912
3.53125	-1.33111
3.5375	-1.3531
3.54375	-1.37509
3.55	-1.39708
3.55625	-1.41962
3.5625	-1.44216
3.56875	-1.46471
3.575	-1.48725
3.58125	-1.50979
3.5875	-1.53233
3.59375	-1.55487
3.6	-1.57741
3.60625	-1.60052
3.6125	-1.62362
3.61875	-1.64673
3.625	-1.66984
3.63125	-1.69294
3.6375	-1.71605
3.64375	-1.73916
3.65	-1.76226
3.65625	-1.78595
3.6625	-1.80963
3.66875	-1.83332
3.675	-1.857
3.68125	-1.88068
3.6875	-1.90437
3.69375	-1.92805
3.7	-1.95174
3.70625	-1.97601
3.7125	-2.00029
3.71875	-2.02456
3.725	-2.04884
3.73125	-2.07311
3.7375	-2.09738
3.74375	-2.12166
3.75	-2.14593
3.75625	-2.17081
3.7625	-2.19568
3.76875	-2.22056
3.775	-2.24543
3.78125	-2.27031
3.7875	-2.29518
3.79375	-2.32006
3.8	-2.34493
3.80625	-2.37041
3.8125	-2.3959
3.81875	-2.42138
3.825	-2.44687
3.83125	-2.47235
3.8375	-2.49784
3.84375	-2.52332
3.85	-2.5488
3.85625	-2.57491
3.8625	-2.60101
3.86875	-2.62711
3.875	-2.65321
3.88125	-2.67931
3.8875	-2.70541
3.89375	-2.73151
3.9	-2.75762
3.90625	-2.78434
3.9125	-2.81106
3.91875	-2.83779
3.925	-2.86451
3.93125	-2.89123
3.9375	-2.91796
3.94375	-2.94468
3.95	-2.97141
3.95625	-2.99875
3.9625	-3.0261
3.96875	-3.05345
3.975	-3.0808
3.98125	-3.10815
3.9875	-3.1355
3.99375	-3.16285
4	-3.1902
4.00625	-3.21817
4.0125	-3.24615
4.01875	-3.27413
4.025	-3.3021
4.03125	-3.33008
4.0375	-3.35805
4.04375	-3.38603
4.05	-3.414
4.05625	-3.4426
4.0625	-3.4712
4.06875	-3.4998
4.075	-3.5284
4.08125	-3.557
4.0875	-3.5856
4.09375	-3.6142
4.1	-3.6428
4.10625	-3.67201
4.1125	-3.70123
4.11875	-3.73045
4.125	-3.75966
4.13125	-3.78888
4.1375	-3.8181
4.14375	-3.84731
4.15	-3.87653
4.15625	-3.90636
4.1625	-3.93618
4.16875	-3.96601
4.175	-3.99583
4.18125	-4.02566
4.1875	-4.05548
4.19375	-4.08531
4.2	-4.11514
4.20625	-4.14556
4.2125	-4.17598
4.21875	-4.2064
4.225	-4.23682
4.23125	-4.26724
4.2375	-4.29766
4.24375	-4.32808
4.25	-4.3585
4.25625	-4.3895
4.2625	-4.42049
4.26875	-4.45149
4.275	-4.48249
4.28125	-4.51348
4.2875	-4.54448
4.29375	-4.57548
4.3	-4.60647
4.30625	-4.63802
4.3125	-4.66957
4.31875	-4.70112
4.325	-4.73267
4.33125	-4.76423
4.3375	-4.79578
4.34375	-4.82733
4.35	-4.85888
4.35625	-4.89095
4.3625	-4.92303
4.36875	-4.9551
4.375	-4.98717
4.38125	-5.01925
4.3875	-5.05132
4.39375	-5.0834
4.4	-5.11547
4.40625	-5.14804
4.4125	-5.1806
4.41875	-5.21317
4.425	-5.24573
4.43125	-5.27829
4.4375	-5.31086
4.44375	-5.34342
4.45	-5.37599
4.45625	-5.409
4.4625	-5.44201
4.46875	-5.47502
4.475	-5.50803
4.48125	-5.54105
4.4875	-5.57406
4.49375	-5.60707
4.5	-5.64008
4.50625	-5.65127
4.5125	-5.66246
4.51875	-5.67364
4.525	-5.68483
4.53125	-5.69602
4.5375	-5.7072
4.54375	-5.71839
4.55	-5.72958
4.55625	-5.72958
4.5625	-5.72958
4.56875	-5.72958
4.575	-5.72958
4.58125	-5.72958
4.5875	-5.72958
4.59375	-5.72958
4.6	-5.72958
4.60625	-5.72958
4.6125	-5.72958
4.61875	-5.72958
4.625	-5.72958
4.63125	-5.72958
4.6375	-5.72958
4.64375	-5.72958
4.65	-5.72958
4.65625	-5.72958
4.6625	-5.72958
4.66875	-5.72958
4.675	-5.72958
4.68125	-5.72958
4.6875	-5.72958
4.69375	-5.72958
4.7	-5.72958
4.70625	-5.72958
4.7125	-5.72958
4.71875	-5.72958
4.725	-5.72958
4.73125	-5.72958
4.7375	-5.72958
4.74375	-5.72958
4.75	-5.72958
4.75625	-5.72958
4.7625	-5.72958
4.76875	-5.72958
4.775	-5.72958
4.78125	-5.72958
4.7875	-5.72958
4.79375	-5.72958
4.8	-5.72958
4.80625	-5.72958
4.8125	-5.72958
4.81875	-5.72958
4.825	-5.72958
4.83125	-5.72958
4.8375	-5.72958
4.84375	-5.72958
4.85	-5.72958
4.85625	-5.72958
4.8625	-5.72958
4.86875	-5.72958
4.875	-5.72958
4.88125	-5.72958
4.8875	-5.72958
4.89375	-5.72958
4.9	-5.72958
4.90625	-5.72958
4.9125	-5.72958
4.91875	-5.72958
4.925	-5.72958
4.93125	-5.72958
4.9375	-5.72958
4.94375	-5.72958
4.95	-5.72958
4.95625	-5.72958
4.9625	-5.72958
4.96875	-5.72958
4.975	-5.72958
4.98125	-5.72958
4.9875	-5.72958
4.99375	-5.72958
5	-5.72958
5.00625	-5.72958
5.0125	-5.72958
5.01875	-5.72958
5.025	-5.72958
5.03125	-5.72958
5.0375	-5.72958
5.04375	-5.72958
5.05	-5.72958
5.05625	-5.72958
5.0625	-5.72958
5.06875	-5.72958
5.075	-5.72958
5.08125	-5.72958
5.0875	-5.72958
5.09375	-5.72958
5.1	-5.72958
5.10625	-5.72958
5.1125	-5.72958
5.11875	-5.72958
5.125	-5.72958
5.13125	-5.72958
5.1375	-5.72958
5.14375	-5.72958
5.15	-5.72958
5.15625	-5.72958
5.1625	-5.72958
5.16875	-5.72958
5.175	-5.72958
5.18125	-5.72958
5.1875	-5.72958
5.19375	-5.72958
5.2	-5.72958
5.20625	-5.72958
5.2125	-5.72958
5.21875	-5.72958
5.225	-5.72958
5.23125	-5.72958
5.2375	-5.72958
5.24375	-5.72958
5.25	-5.72958
5.25625	-5.72958
5.2625	-5.72958
5.26875	-5.72958
5.275	-5.72958
5.28125	-5.72958
5.2875	-5.72958
5.29375	-5.72958
5.3	-5.72958
5.30625	-5.72958
5.3125	-5.72958
5.31875	-5.72958
5.325	-5.72958
5.33125	-5.72958
5.3375	-5.72958
5.34375	-5.72958
5.35	-5.72958
5.35625	-5.72958
5.3625	-5.72958
5.36875	-5.72958
5.375	-5.72958
5.38125	-5.72958
5.3875	-5.72958
5.39375	-5.72958
5.4	-5.72958
5.40625	-5.72958
5.4125	-5.72958
5.41875	-5.72958
5.425	-5.72958
5.43125	-5.72958
5.4375	-5.72958
5.44375	-5.72958
5.45	-5.72958
5.45625	-5.72958
5.4625	-5.72958
5.46875	-5.72958
5.475	-5.72958
5.48125	-5.72958
5.4875	-5.72958
5.49375	-5.72958
5.5	-5.72958
5.50625	-5.72958
5.5125	-5.72958
5.51875	-5.72958
5.525	-5.72958
5.53125	-5.72958
5.5375	-5.72958
5.54375	-5.72958
5.55	-5.72958
5.55625	-5.72958
5.5625	-5.72958
5.56875	-5.72958
5.575	-5.72958
5.58125	-5.72958
5.5875	-5.72958
5.59375	-5.72958
5.6	-5.72958
5.60625	-5.72958
5.6125	-5.72958
5.61875	-5.72958
5.625	-5.72958
5.63125	-5.72958
5.6375	-5.72958
5.64375	-5.72958
5.65	-5.72958
5.65625	-5.72958
5.6625	-5.72958
5.66875	-5.72958
5.675	-5.72958
5.68125	-5.72958
5.6875	-5.72958
5.69375	-5.72958
5.7	-5.72958
5.70625	-5.72958
5.7125	-5.72958
5.71875	-5.72958
5.725	-5.72958
5.73125	-5.72958
5.7375	-5.72958
5.74375	-5.72958
5.75	-5.72958
5.75625	-5.72958
5.7625	-5.72958
5.76875	-5.72958
5.775	-5.72958
5.78125	-5.72958
5.7875	-5.72958
5.79375	-5.72958
5.8	-5.72958
5.80625	-5.72958
5.8125	-5.72958
5.81875	-5.72958
5.825	-5.72958
5.83125	-5.72958
5.8375	-5.72958
5.84375	-5.72958
5.85	-5.72958
5.85625	-5.72958
5.8625	-5.72958
5.86875	-5.72958
5.875	-5.72958
5.88125	-5.72958
5.8875	-5.72958
5.89375	-5.72958
5.9	-5.72958
5.90625	-5.72958
5.9125	-5.72958
5.91875	-5.72958
5.925	-5.72958
5.93125	-5.72958
5.9375	-5.72958
5.94375	-5.72958
5.95	-5.72958
5.95625	-5.72958
5.9625	-5.72958
5.96875	-5.72958
5.975	-5.72958
5.98125	-5.72958
5.9875	-5.72958
5.99375	-5.72958
6	-5.72958
6.00625	-5.72958
6.0125	-5.72958
6.01875	-5.72958
6.025	-5.72958
6.03125	-5.72958
6.0375	-5.72958
6.04375	-5.72958
6.05	-5.72958
6.05625	-5.72958
6.0625	-5.72958
6.06875	-5.72958
6.075	-5.72958
6.08125	-5.72958
6.0875	-5.72958
6.09375	-5.72958
6.1	-5.72958
6.10625	-5.72958
6.1125	-5.72958
6.11875	-5.72958
6.125	-5.72958
6.13125	-5.72958
6.1375	-5.72958
6.14375	-5.72958
6.15	-5.72958
6.15625	-5.72958
6.1625	-5.72958
6.16875	-5.72958
6.175	-5.72958
6.18125	-5.72958
6.1875	-5.72958
6.19375	-5.72958
6.2	-5.72958
6.20625	-5.72958
6.2125	-5.72958
6.21875	-5.72958
6.225	-5.72958
6.23125	-5.72958
6.2375	-5.72958
6.24375	-5.72958
6.25	-5.72958
6.25625	-5.72958
6.2625	-5.72958
6.26875	-5.72958
6.275	-5.72958
6.28125	-5.72958
6.2875	-5.72958
6.29375	-5.72958
6.3	-5.72958
6.30625	-5.72958
6.3125	-5.72958
6.31875	-5.72958
6.325	-5.72958
6.33125	-5.72958
6.3375	-5.72958
6.34375	-5.72958
6.35	-5.72958
6.35625	-5.72958
6.3625	-5.72958
6.36875	-5.72958
6.375	-5.72958
6.38125	-5.72958
6.3875	-5.72958
6.39375	-5.72958
6.4	-5.72958
6.40625	-5.72958
6.4125	-5.72958
6.41875	-5.72958
6.425	-5.72958
6.43125	-5.72958
6.4375	-5.72958
6.44375	-5.72958
6.45	-5.72958
6.45625	-5.72958
6.4625	-5.72958
6.46875	-5.72958
6.475	-5.72958
6.48125	-5.72958
6.4875	-5.72958
6.49375	-5.72958
6.5	-5.72958
6.50625	-5.72958
6.5125	-5.72958
6.51875	-5.72958
6.525	-5.72958
6.53125	-5.72958
6.5375	-5.72958
6.54375	-5.72958
6.55	-5.72958
6.55625	-5.72958
6.5625	-5.72958
6.56875	-5.72958
6.575	-5.72958
6.58125	-5.72958
6.5875	-5.72958
6.59375	-5.72958
6.6	-5.72958
6.60625	-5.72958
6.6125	-5.72958
6.61875	-5.72958
6.625	-5.72958
6.63125	-5.72958
6.6375	-5.72958
6.64375	-5.72958
6.65	-5.72958
6.65625	-5.72958
6.6625	-5.72958
6.66875	-5.72958
6.675	-5.72958
6.68125	-5.72958
6.6875	-5.72958
6.69375	-5.72958
6.7	-5.72958
6.70625	-5.72958
6.7125	-5.72958
6.71875	-5.72958
6.725	-5.72958
6.73125	-5.72958
6.7375	-5.72958
6.74375	-5.72958
6.75	-5.72958
6.75625	-5.72958
6.7625	-5.72958
6.76875	-5.72958
6.775	-5.72958
6.78125	-5.72958
6.7875	-5.72958
6.79375	-5.72958
6.8	-5.72958
6.80625	-5.72958
6.8125	-5.72958
6.81875	-5.72958
6.825	-5.72958
6.83125	-5.72958
6.8375	-5.72958
6.84375	-5.72958
6.85	-5.72958
6.85625	-5.72958
6.8625	-5.72958
6.86875	-5.72958
6.875	-5.72958
6.88125	-5.72958
6.8875	-5.72958
6.89375	-5.72958
6.9	-5.72958
6.90625	-5.72958
6.9125	-5.72958
6.91875	-5.72958
6.925	-5.72958
6.93125	-5.72958
6.9375	-5.72958
6.94375	-5.72958
6.95	-5.72958
6.95625	-5.72958
6.9625	-5.72958
6.96875	-5.72958
6.975	-5.72958
6.98125	-5.72958
6.9875	-5.72958
6.99375	-5.72958
7	-5.72958
7.00625	-5.72958
7.0125	-5.72958
7.01875	-5.72958
7.025	-5.72958
7.03125	-5.72958
7.0375	-5.72958
7.04375	-5.72958
7.05	-5.72958
7.05625	-5.72958
7.0625	-5.72958
7.06875	-5.72958
7.075	-5.72958
7.08125	-5.72958
7.0875	-5.72958
7.09375	-5.72958
7.1	-5.72958
7.10625	-5.72958
7.1125	-5.72958
7.11875	-5.72958
7.125	-5.72958
7.13125	-5.72958
7.1375	-5.72958
7.14375	-5.72958
7.15	-5.72958
7.15625	-5.72958
7.1625	-5.72958
7.16875	-5.72958
7.175	-5.72958
7.18125	-5.72958
7.1875	-5.72958
7.19375	-5.72958
7.2	-5.72958
7.20625	-5.72958
7.2125	-5.72958
7.21875	-5.72958
7.225	-5.72958
7.23125	-5.72958
7.2375	-5.72958
7.24375	-5.72958
7.25	-5.72958
7.25625	-5.72958
7.2625	-5.72958
7.26875	-5.72958
7.275	-5.72958
7.28125	-5.72958
7.2875	-5.72958
7.29375	-5.72958
7.3	-5.72958
7.30625	-5.72958
7.3125	-5.72958
7.31875	-5.72958
7.325	-5.72958
7.33125	-5.72958
7.3375	-5.72958
7.34375	-5.72958
7.35	-5.72958
7.35625	-5.72958
7.3625	-5.72958
7.36875	-5.72958
7.375	-5.72958
7.38125	-5.72958
7.3875	-5.72958
7.39375	-5.72958
7.4	-5.72958
7.40625	-5.72958
7.4125	-5.72958
7.41875	-5.72958
7.425	-5.72958
7.43125	-5.72958
7.4375	-5.72958
7.44375	-5.72958
7.45	-5.72958
7.45625	-5.72958
7.4625	-5.72958
7.46875	-5.72958
7.475	-5.72958
7.48125	-5.72958
7.4875	-5.72958
7.49375	-5.72958
7.5	-5.72958
7.50625	-5.72958
7.5125	-5.72958
7.51875	-5.72958
7.525	-5.72958
7.53125	-5.72958
7.5375	-5.72958
7.54375	-5.72958
7.55	-5.72958
7.55625	-5.72958
7.5625	-5.72958
7.56875	-5.72958
7.575	-5.72958
7.58125	-5.72958
7.5875	-5.72958
7.59375	-5.72958
7.6	-5.72958
7.60625	-5.72958
7.6125	-5.72958
7.61875	-5.72958
7.625	-5.72958
7.63125	-5.72958
7.6375	-5.72958
7.64375	-5.72958
7.65	-5.72958
7.65625	-5.72958
7.6625	-5.72958
7.66875	-5.72958
7.675	-5.72958
7.68125	-5.72958
7.6875	-5.72958
7.69375	-5.72958
7.7	-5.72958
7.70625	-5.72958
7.7125	-5.72958
7.71875	-5.72958
7.725	-5.72958
7.73125	-5.72958
7.7375	-5.72958
7.74375	-5.72958
7.75	-5.72958
7.75625	-5.72958
7.7625	-5.72958
7.76875	-5.72958
7.775	-5.72958
7.78125	-5.72958
7.7875	-5.72958
7.79375	-5.72958
7.8	-5.72958
7.80625	-5.72958
7.8125	-5.72958
7.81875	-5.72958
7.825	-5.72958
7.83125	-5.72958
7.8375	-5.72958
7.84375	-5.72958
7.85	-5.72958
7.85625	-5.72958
7.8625	-5.72958
7.86875	-5.72958
7.875	-5.72958
7.88125	-5.72958
7.8875	-5.72958
7.89375	-5.72958
7.9	-5.72958
7.90625	-5.72958
7.9125	-5.72958
7.91875	-5.72958
7.925	-5.72958
7.93125	-5.72958
7.9375	-5.72958
7.94375	-5.72958
7.95	-5.72958
7.95625	-5.72958
7.9625	-5.72958
7.96875	-5.72958
7.975	-5.72958
7.98125	-5.72958
7.9875	-5.72958
7.99375	-5.72958
8	-5.72958
8.00625	-5.72958
8.0125	-5.72958
8.01875	-5.72958
8.025	-5.72958
8.03125	-5.72958
8.0375	-5.72958
8.04375	-5.72958
8.05	-5.72958
8.05625	-5.72958
8.0625	-5.72958
8.06875	-5.72958
8.075	-5.72958
8.08125	-5.72958
8.0875	-5.72958
8.09375	-5.72958
8.1	-5.72958
8.10625	-5.72958
8.1125	-5.72958
8.11875	-5.72958
8.125	-5.72958
8.13125	-5.72958
8.1375	-5.72958
8.14375	-5.72958
8.15	-5.72958
8.15625	-5.72958
8.1625	-5.72958
8.16875	-5.72958
8.175	-5.72958
8.18125	-5.72958
8.1875	-5.72958
8.19375	-5.72958
8.2	-5.72958
8.20625	-5.72958
8.2125	-5.72958
8.21875	-5.72958
8.225	-5.72958
8.23125	-5.72958
8.2375	-5.72958
8.24375	-5.72958
8.25	-5.72958
8.25625	-5.72958
8.2625	-5.72958
8.26875	-5.72958
8.275	-5.72958
8.28125	-5.72958
8.2875	-5.72958
8.29375	-5.72958
8.3	-5.72958
8.30625	-5.72958
8.3125	-5.72958
8.31875	-5.72958
8.325	-5.72958
8.33125	-5.72958
8.3375	-5.72958
8.34375	-5.72958
8.35	-5.72958
8.35625	-5.72958
8.3625	-5.72958
8.36875	-5.72958
8.375	-5.72958
8.38125	-5.72958
8.3875	-5.72958
8.39375	-5.72958
8.4	-5.72958
8.40625	-5.72958
8.4125	-5.72958
