Position(m)	Slope(deg)
38.4	225.108
38.5	225.062
38.6	225.011
38.7	224.957
38.8	224.898
38.9	224.836
39	224.769
39.1	224.699
39.2	224.625
39.3	224.546
39.4	224.464
39.5	224.377
39.6	224.286
39.7	224.191
39.8	224.093
39.9	223.99
40	223.882
40.1	223.771
40.2	223.656
40.3	223.536
40.4	223.412
40.5	223.284
40.6	223.152
40.7	223.015
40.8	222.874
40.9	222.729
41	222.58
41.1	222.426
41.2	222.268
41.3	222.106
41.4	221.939
41.5	221.768
41.6	221.593
41.7	221.413
41.8	221.229
41.9	221.04
42	220.847
42.1	220.649
42.2	220.448
42.3	220.241
42.4	220.03
42.5	219.815
42.6	219.595
42.7	219.37
42.8	219.141
42.9	218.908
43	218.67
43.1	218.427
43.2	218.179
43.3	217.927
43.4	217.671
43.5	217.41
43.6	217.144
43.7	216.873
43.8	216.598
43.9	216.318
44	216.033
44.1	215.744
44.2	215.449
44.3	215.15
44.4	214.847
44.5	214.538
44.6	214.225
44.7	213.906
44.8	213.583
44.9	213.255
45	212.923
45.1	212.585
45.2	212.243
45.3	211.895
45.4	211.543
45.5	211.185
45.6	210.823
45.7	210.456
45.8	210.084
45.9	209.706
46	209.324
46.1	208.937
46.2	208.545
46.3	208.147
46.4	207.745
46.5	207.337
46.6	206.925
46.7	206.507
46.8	206.084
46.9	205.656
47	205.223
47.1	204.784
47.2	204.341
47.3	203.892
47.4	203.438
47.5	202.397
47.6	201.344
47.7	200.279
47.8	199.203
47.9	198.114
48	197.013
48.1	195.901
48.2	194.776
48.3	193.639
48.4	192.49
48.5	191.329
48.6	190.156
48.7	188.971
48.8	187.774
48.9	186.565
49	185.343
49.1	184.109
49.2	182.863
49.3	181.605
49.4	180.334
49.5	179.051
49.6	177.756
49.7	176.449
49.8	175.129
49.9	173.797
50	172.452
50.1	171.095
50.2	169.725
50.3	168.343
50.4	166.948
50.5	165.541
50.6	164.122
50.7	162.69
50.8	161.245
50.9	159.787
51	158.317
51.1	156.835
51.2	155.339
51.3	153.831
51.4	152.311
51.5	150.777
51.6	149.231
51.7	147.672
51.8	146.1
51.9	144.516
52	142.918
52.1	141.308
52.2	139.684
52.3	138.048
52.4	136.399
52.5	134.737
52.6	133.062
52.7	131.374
52.8	129.673
52.9	127.959
53	126.232
53.1	124.491
53.2	122.738
53.3	120.972
53.4	119.192
53.5	117.399
53.6	115.593
53.7	113.774
53.8	111.941
53.9	110.095
54	108.236
54.1	106.364
54.2	104.478
54.3	102.579
54.4	100.667
54.5	98.7411
54.6	96.8018
54.7	94.8492
54.8	92.883
54.9	90.9034
55	88.9103
55.1	86.9037
55.2	84.8835
55.3	82.8497
55.4	80.8023
55.5	78.7414
55.6	76.6667
55.7	74.5785
55.8	72.4765
55.9	70.3609
56	68.2315
56.1	66.0884
56.2	63.9315
56.3	61.7608
56.4	59.5763
56.5	57.3779
56.6	55.1657
56.7	52.9397
56.8	50.6997
56.9	48.4458
57	46.178
57.1	43.8962
57.2	41.6004
57.3	39.2906
57.4	36.9668
57.5	34.6289
57.6	32.2769
57.7	29.9109
57.8	27.5307
57.9	25.1364
58	22.7279
58.1	20.3052
58.2	17.8684
58.3	15.4173
58.4	12.9519
58.5	10.4723
58.6	7.97836
58.7	5.47013
58.8	2.94755
58.9	0.410615
59	-2.1407
59.1	-4.70643
59.2	-7.28658
59.3	-9.88117
59.4	-12.4902
59.5	-15.1138
59.6	-17.7519
59.7	-20.4045
59.8	-23.0717
59.9	-25.7534
60	-28.4497
60.1	-31.1607
60.2	-33.8863
60.3	-36.6266
60.4	-39.3816
60.5	-42.1513
60.6	-44.9357
60.7	-47.7349
60.8	-50.5488
60.9	-53.3776
61	-56.2212
61.1	-59.0796
61.2	-61.9529
61.3	-64.841
61.4	-67.7441
61.5	-70.6621
61.6	-73.5951
61.7	-76.543
61.8	-79.5059
61.9	-82.4839
62	-85.4769
62.1	-88.4849
62.2	-91.5081
62.3	-94.5463
62.4	-97.5997
62.5	-100.668
62.6	-103.752
62.7	-106.851
62.8	-109.965
62.9	-113.094
63	-116.239
63.1	-119.399
63.2	-122.574
63.3	-125.764
63.4	-128.97
63.5	-132.191
63.6	-135.428
63.7	-138.68
63.8	-141.948
63.9	-145.23
64	-148.529
64.1	-151.843
64.2	-155.172
64.3	-158.517
64.4	-161.878
64.5	-165.254
64.6	-168.646
64.7	-172.053
64.8	-175.476
64.9	-178.915
65	-182.369
65.1	-185.839
65.2	-189.325
65.3	-192.827
65.4	-196.344
65.5	-199.877
65.6	-203.426
65.7	-206.991
65.8	-210.572
65.9	-214.169
66	-217.781
66.1	-221.41
66.2	-225.054
66.3	-228.715
66.4	-232.391
66.5	-236.084
66.6	-239.792
66.7	-243.517
66.8	-247.257
66.9	-251.014
67	-254.787
67.1	-258.576
67.2	-262.382
67.3	-266.203
67.4	-270.041
67.5	-273.895
67.6	-277.765
67.7	-281.652
67.8	-285.554
67.9	-289.474
68	-293.409
68.1	-297.361
68.2	-301.329
68.3	-305.314
68.4	-309.315
68.5	-313.333
68.6	-317.367
68.7	-321.418
68.8	-325.485
68.9	-329.568
69	-333.669
69.1	-337.786
69.2	-341.919
69.3	-346.069
69.4	-350.236
69.5	-354.42
69.6	-358.62
69.7	-362.837
69.8	-367.07
69.9	-371.321
70	-375.588
70.1	-379.872
70.2	-384.173
70.3	-388.491
70.4	-392.826
70.5	-397.177
70.6	-401.546
70.7	-405.931
70.8	-410.333
70.9	-414.753
71	-419.189
71.1	-423.643
71.2	-428.113
71.3	-432.601
71.4	-437.105
71.5	-441.627
71.6	-446.166
71.7	-450.722
71.8	-455.295
71.9	-459.886
72	-464.494
72.1	-469.119
72.2	-473.761
72.3	-478.421
72.4	-483.097
72.5	-487.792
72.6	-492.503
72.7	-497.232
72.8	-501.979
72.9	-506.742
73	-511.524
73.1	-516.322
73.2	-521.139
73.3	-525.972
73.4	-530.824
73.5	-535.693
73.6	-540.579
73.7	-545.483
73.8	-550.405
73.9	-555.344
74	-560.301
74.1	-565.276
74.2	-570.268
74.3	-575.278
74.4	-580.306
74.5	-585.352
74.6	-590.415
74.7	-595.497
74.8	-600.596
74.9	-605.713
75	-610.848
75.1	-616.001
75.2	-621.171
75.3	-626.36
75.4	-631.567
75.5	-636.792
75.6	-642.034
75.7	-647.295
75.8	-652.574
75.9	-657.871
76	-663.186
76.1	-668.519
76.2	-673.87
76.3	-679.24
76.4	-684.627
76.5	-690.033
76.6	-695.458
76.7	-700.9
76.8	-706.361
76.9	-711.84
77	-717.337
77.1	-722.853
77.2	-728.387
77.3	-733.939
77.4	-739.51
77.5	-745.099
77.6	-750.707
77.7	-756.333
77.8	-761.978
77.9	-767.641
78	-773.323
78.1	-779.024
78.2	-784.743
78.3	-790.48
78.4	-796.236
78.5	-802.011
78.6	-807.805
78.7	-813.617
78.8	-819.448
78.9	-825.298
79	-831.167
79.1	-837.054
79.2	-842.96
79.3	-848.885
79.4	-854.829
79.5	-860.791
79.6	-866.773
79.7	-872.773
79.8	-878.793
79.9	-884.831
80	-890.889
80.1	-896.965
80.2	-903.061
80.3	-909.175
80.4	-915.309
80.5	-921.461
80.6	-927.633
80.7	-933.824
80.8	-940.034
80.9	-946.263
81	-952.494
81.1	-958.708
81.2	-964.906
81.3	-971.087
81.4	-977.252
81.5	-983.4
81.6	-989.532
81.7	-995.647
81.8	-1001.75
81.9	-1007.83
82	-1013.9
82.1	-1019.95
82.2	-1025.98
82.3	-1032
82.4	-1038
82.5	-1043.98
82.6	-1049.95
82.7	-1055.91
82.8	-1061.84
82.9	-1067.76
83	-1073.67
83.1	-1079.56
83.2	-1085.43
83.3	-1091.29
83.4	-1097.13
83.5	-1102.95
83.6	-1108.76
83.7	-1114.55
83.8	-1120.33
83.9	-1126.09
84	-1131.83
84.1	-1137.56
84.2	-1143.28
84.3	-1148.97
84.4	-1154.65
84.5	-1160.32
84.6	-1165.97
84.7	-1171.6
84.8	-1177.22
84.9	-1182.83
85	-1188.41
85.1	-1193.99
85.2	-1199.54
85.3	-1205.08
85.4	-1210.61
85.5	-1216.12
85.6	-1221.61
85.7	-1227.09
85.8	-1232.55
85.9	-1238
86	-1243.43
86.1	-1248.85
86.2	-1254.25
86.3	-1259.63
86.4	-1265
86.5	-1270.36
86.6	-1275.7
86.7	-1281.02
86.8	-1286.33
86.9	-1291.63
87	-1296.91
87.1	-1302.17
87.2	-1307.42
87.3	-1312.65
87.4	-1317.87
87.5	-1323.07
87.6	-1328.26
87.7	-1333.43
87.8	-1338.59
87.9	-1343.73
88	-1348.86
88.1	-1353.97
88.2	-1359.07
88.3	-1364.16
88.4	-1369.22
88.5	-1374.28
88.6	-1379.32
88.7	-1384.34
88.8	-1389.35
88.9	-1394.34
89	-1399.32
89.1	-1404.28
89.2	-1409.23
89.3	-1414.17
89.4	-1419.09
89.5	-1423.99
89.6	-1428.89
89.7	-1433.76
89.8	-1438.62
89.9	-1443.47
90	-1448.3
90.1	-1453.12
90.2	-1457.92
90.3	-1462.71
90.4	-1467.49
90.5	-1472.25
90.6	-1476.99
90.7	-1481.72
90.8	-1486.44
90.9	-1491.14
91	-1495.83
91.1	-1500.51
91.2	-1505.17
91.3	-1509.81
91.4	-1514.44
91.5	-1519.06
91.6	-1523.66
91.7	-1528.25
91.8	-1532.82
91.9	-1537.38
92	-1541.93
92.1	-1546.46
92.2	-1550.98
92.3	-1555.48
92.4	-1559.97
92.5	-1564.45
92.6	-1568.91
92.7	-1573.36
92.8	-1577.79
92.9	-1582.21
93	-1586.62
93.1	-1591.01
93.2	-1595.39
93.3	-1599.75
93.4	-1604.1
93.5	-1608.44
93.6	-1612.76
93.7	-1617.07
93.8	-1621.37
93.9	-1625.65
94	-1629.92
94.1	-1634.17
94.2	-1638.41
94.3	-1642.64
94.4	-1646.85
94.5	-1651.05
94.6	-1655.24
94.7	-1659.41
94.8	-1663.57
94.9	-1667.72
95	-1671.85
95.1	-1675.97
95.2	-1680.08
95.3	-1684.17
95.4	-1688.25
95.5	-1692.31
95.6	-1696.36
95.7	-1700.4
95.8	-1704.43
95.9	-1708.44
96	-1712.44
96.1	-1716.43
96.2	-1720.4
96.3	-1724.36
96.4	-1728.3
96.5	-1732.24
96.6	-1736.16
96.7	-1740.06
96.8	-1743.96
96.9	-1747.84
97	-1751.71
97.1	-1755.56
97.2	-1759.4
97.3	-1763.23
97.4	-1767.05
97.5	-1770.85
97.6	-1774.64
97.7	-1778.42
97.8	-1782.18
97.9	-1785.94
98	-1789.67
98.1	-1793.4
98.2	-1797.11
98.3	-1800.81
98.4	-1804.5
98.5	-1808.18
98.6	-1811.84
98.7	-1815.49
98.8	-1819.13
98.9	-1822.75
99	-1826.36
99.1	-1829.96
99.2	-1833.55
99.3	-1837.12
99.4	-1840.69
99.5	-1844.24
99.6	-1847.77
99.7	-1851.3
99.8	-1854.81
99.9	-1858.31
100	-1861.8
100.1	-1865.27
100.2	-1868.73
100.3	-1872.18
100.4	-1875.62
100.5	-1879.05
100.6	-1882.46
100.7	-1885.86
100.8	-1889.25
100.9	-1892.63
101	-1895.99
101.1	-1899.35
101.2	-1902.69
101.3	-1906.02
101.4	-1909.33
101.5	-1912.64
101.6	-1915.93
101.7	-1919.21
101.8	-1922.48
101.9	-1925.74
102	-1928.98
102.1	-1932.21
102.2	-1935.43
102.3	-1938.64
102.4	-1941.84
102.5	-1945.03
102.6	-1948.2
102.7	-1951.36
102.8	-1954.51
102.9	-1957.65
103	-1960.78
103.1	-1963.89
103.2	-1966.99
103.3	-1970.09
103.4	-1973.17
103.5	-1976.23
103.6	-1979.29
103.7	-1982.34
103.8	-1985.37
103.9	-1988.39
104	-1991.4
104.1	-1994.4
104.2	-1997.39
104.3	-2000.37
104.4	-2003.33
104.5	-2006.28
104.6	-2009.23
104.7	-2012.16
104.8	-2015.08
104.9	-2017.98
105	-2020.88
105.1	-2023.77
105.2	-2026.64
105.3	-2029.51
105.4	-2032.36
105.5	-2035.2
105.6	-2038.03
105.7	-2040.85
105.8	-2043.65
105.9	-2046.45
106	-2049.24
106.1	-2052.01
106.2	-2054.77
106.3	-2057.53
106.4	-2060.27
106.5	-2063
106.6	-2065.72
106.7	-2068.43
106.8	-2071.13
106.9	-2073.81
107	-2076.49
107.1	-2079.15
107.2	-2081.81
107.3	-2084.45
107.4	-2087.09
107.5	-2089.71
107.6	-2092.32
107.7	-2094.92
107.8	-2097.51
107.9	-2100.09
108	-2102.66
108.1	-2105.22
108.2	-2107.77
108.3	-2110.3
108.4	-2112.83
108.5	-2115.35
108.6	-2117.85
108.7	-2120.35
108.8	-2122.83
108.9	-2125.31
109	-2127.77
109.1	-2130.23
109.2	-2132.67
109.3	-2135.1
109.4	-2137.53
109.5	-2139.94
109.6	-2142.34
109.7	-2144.73
109.8	-2147.11
109.9	-2149.49
110	-2151.85
110.1	-2154.2
110.2	-2156.54
110.3	-2158.87
110.4	-2161.19
110.5	-2163.5
110.6	-2165.8
110.7	-2168.09
110.8	-2170.38
110.9	-2172.65
111	-2174.91
111.1	-2177.16
111.2	-2179.4
111.3	-2181.63
111.4	-2183.85
111.5	-2186.06
111.6	-2188.26
111.7	-2190.46
111.8	-2192.64
111.9	-2194.81
112	-2196.97
112.1	-2199.13
112.2	-2201.27
112.3	-2203.4
112.4	-2205.53
112.5	-2207.64
112.6	-2209.75
112.7	-2211.84
112.8	-2213.93
112.9	-2216
113	-2218.07
113.1	-2220.13
113.2	-2222.17
113.3	-2224.21
113.4	-2226.24
113.5	-2228.26
113.6	-2230.27
113.7	-2232.27
113.8	-2234.26
113.9	-2236.24
114	-2238.21
114.1	-2240.18
114.2	-2242.13
114.3	-2244.08
114.4	-2246.01
114.5	-2247.94
114.6	-2249.86
114.7	-2251.76
114.8	-2253.66
114.9	-2255.55
115	-2257.43
115.1	-2259.3
115.2	-2261.17
115.3	-2263.02
115.4	-2264.87
115.5	-2266.7
115.6	-2268.53
115.7	-2270.35
115.8	-2272.15
115.9	-2273.95
116	-2275.75
116.1	-2277.53
116.2	-2279.3
116.3	-2281.07
116.4	-2282.82
116.5	-2284.57
116.6	-2286.31
116.7	-2288.04
116.8	-2289.76
116.9	-2291.47
117	-2293.17
117.1	-2294.87
117.2	-2296.56
117.3	-2298.23
117.4	-2299.9
117.5	-2301.57
117.6	-2303.22
117.7	-2304.86
117.8	-2306.5
117.9	-2308.12
118	-2309.74
118.1	-2311.35
118.2	-2312.95
118.3	-2314.55
118.4	-2316.13
118.5	-2317.71
118.6	-2319.28
118.7	-2320.84
118.8	-2322.39
118.9	-2323.93
119	-2325.47
119.1	-2327
119.2	-2328.52
119.3	-2330.03
119.4	-2331.53
119.5	-2333.03
119.6	-2334.51
119.7	-2335.99
119.8	-2337.46
119.9	-2338.93
120	-2340.38
120.1	-2341.83
120.2	-2343.27
120.3	-2344.7
120.4	-2346.12
120.5	-2347.54
120.6	-2348.94
120.7	-2350.34
120.8	-2351.73
120.9	-2353.12
121	-2354.49
121.1	-2355.86
121.2	-2357.22
121.3	-2358.58
121.4	-2359.92
121.5	-2361.26
121.6	-2362.59
121.7	-2363.91
121.8	-2365.23
121.9	-2366.53
122	-2367.83
122.1	-2369.13
122.2	-2370.41
122.3	-2371.69
122.4	-2372.96
122.5	-2374.22
122.6	-2375.48
122.7	-2376.72
122.8	-2377.96
122.9	-2379.2
123	-2380.42
123.1	-2381.64
123.2	-2382.85
123.3	-2384.05
123.4	-2385.25
123.5	-2386.44
123.6	-2387.62
123.7	-2388.8
123.8	-2389.97
123.9	-2391.13
124	-2392.28
124.1	-2393.43
124.2	-2394.57
124.3	-2395.7
124.4	-2396.82
124.5	-2397.94
124.6	-2399.05
124.7	-2400.16
124.8	-2401.25
124.9	-2402.35
125	-2403.43
125.1	-2404.51
125.2	-2405.58
125.3	-2406.64
125.4	-2407.7
125.5	-2408.75
125.6	-2409.79
125.7	-2410.82
125.8	-2411.85
125.9	-2412.88
126	-2413.89
126.1	-2414.9
126.2	-2415.9
126.3	-2416.9
126.4	-2417.89
126.5	-2418.87
126.6	-2419.85
126.7	-2420.82
126.8	-2421.78
126.9	-2422.74
127	-2423.69
127.1	-2424.64
127.2	-2425.57
127.3	-2426.5
127.4	-2427.43
127.5	-2428.35
127.6	-2429.26
127.7	-2430.17
127.8	-2431.07
127.9	-2431.96
128	-2432.85
128.1	-2433.73
128.2	-2434.6
128.3	-2435.47
128.4	-2436.34
128.5	-2437.19
128.6	-2438.04
128.7	-2438.89
128.8	-2439.72
128.9	-2440.56
129	-2441.38
129.1	-2442.2
129.2	-2443.02
129.3	-2443.83
129.4	-2444.63
129.5	-2445.43
129.6	-2446.22
129.7	-2447
129.8	-2447.78
129.9	-2448.55
130	-2449.32
130.1	-2450.08
130.2	-2450.84
130.3	-2451.59
130.4	-2452.33
130.5	-2453.07
130.6	-2453.8
130.7	-2454.53
130.8	-2455.25
130.9	-2455.97
131	-2456.68
131.1	-2457.39
131.2	-2458.09
131.3	-2458.78
131.4	-2459.47
131.5	-2460.15
131.6	-2460.83
131.7	-2461.5
131.8	-2462.17
131.9	-2462.83
132	-2463.49
132.1	-2464.14
132.2	-2464.78
132.3	-2465.42
132.4	-2466.06
132.5	-2466.69
132.6	-2467.31
132.7	-2467.93
132.8	-2468.55
132.9	-2469.16
133	-2469.76
133.1	-2470.36
133.2	-2470.95
133.3	-2471.54
133.4	-2472.13
133.5	-2472.7
133.6	-2473.28
133.7	-2473.85
133.8	-2474.41
133.9	-2474.97
134	-2475.52
134.1	-2476.07
134.2	-2476.62
134.3	-2477.15
134.4	-2477.69
134.5	-2478.22
134.6	-2478.74
134.7	-2479.26
134.8	-2479.78
134.9	-2480.29
135	-2480.8
135.1	-2481.3
135.2	-2481.79
135.3	-2482.29
135.4	-2482.77
135.5	-2483.26
135.6	-2483.73
135.7	-2484.21
135.8	-2484.68
135.9	-2485.14
136	-2485.6
136.1	-2486.06
136.2	-2486.51
136.3	-2486.96
136.4	-2487.4
136.5	-2487.84
136.6	-2488.27
136.7	-2488.7
136.8	-2489.13
136.9	-2489.55
137	-2489.96
137.1	-2490.38
137.2	-2490.78
137.3	-2491.19
137.4	-2491.59
137.5	-2491.98
137.6	-2492.37
137.7	-2492.76
137.8	-2493.15
137.9	-2493.53
138	-2493.9
138.1	-2494.27
138.2	-2494.64
138.3	-2495
138.4	-2495.36
138.5	-2495.72
138.6	-2496.07
138.7	-2496.42
138.8	-2496.76
138.9	-2497.1
139	-2497.44
139.1	-2497.77
139.2	-2498.1
139.3	-2498.42
139.4	-2498.74
139.5	-2499.06
139.6	-2499.38
139.7	-2499.69
139.8	-2499.99
139.9	-2500.3
140	-2500.59
140.1	-2500.89
140.2	-2501.18
140.3	-2501.47
140.4	-2501.76
140.5	-2502.04
140.6	-2502.32
140.7	-2502.59
140.8	-2502.86
140.9	-2503.13
141	-2503.39
141.1	-2503.66
141.2	-2503.91
141.3	-2504.17
141.4	-2504.42
141.5	-2504.67
141.6	-2504.91
141.7	-2505.15
141.8	-2505.39
141.9	-2505.63
142	-2505.86
142.1	-2506.09
142.2	-2506.31
142.3	-2506.54
142.4	-2506.76
142.5	-2506.97
142.6	-2507.19
142.7	-2507.4
142.8	-2507.6
142.9	-2507.81
143	-2508.01
143.1	-2508.21
143.2	-2508.4
143.3	-2508.6
143.4	-2508.79
143.5	-2508.97
143.6	-2509.16
143.7	-2509.34
143.8	-2509.52
143.9	-2509.7
144	-2509.87
144.1	-2510.04
144.2	-2510.21
144.3	-2510.37
144.4	-2510.54
144.5	-2510.7
144.6	-2510.85
144.7	-2511.01
144.8	-2511.16
144.9	-2511.31
145	-2511.46
145.1	-2511.6
145.2	-2511.75
145.3	-2511.89
145.4	-2512.02
145.5	-2512.16
145.6	-2512.29
145.7	-2512.42
145.8	-2512.55
145.9	-2512.68
146	-2512.8
146.1	-2512.92
146.2	-2513.04
146.3	-2513.16
146.4	-2513.27
146.5	-2513.38
146.6	-2513.49
146.7	-2513.6
146.8	-2513.71
146.9	-2513.81
147	-2513.89
147.1	-2513.96
147.2	-2514.03
147.3	-2514.09
147.4	-2514.16
147.5	-2514.23
147.6	-2514.29
147.7	-2514.35
147.8	-2514.41
147.9	-2514.47
148	-2514.53
148.1	-2514.59
148.2	-2514.65
148.3	-2514.7
148.4	-2514.76
148.5	-2514.81
148.6	-2514.86
148.7	-2514.91
148.8	-2514.96
148.9	-2515
149	-2515.05
149.1	-2515.1
149.2	-2515.14
149.3	-2515.18
149.4	-2515.22
149.5	-2515.27
149.6	-2515.3
149.7	-2515.34
149.8	-2515.38
149.9	-2515.42
150	-2515.45
150.1	-2515.49
150.2	-2515.52
150.3	-2515.55
150.4	-2515.58
150.5	-2515.61
150.6	-2515.64
150.7	-2515.67
150.8	-2515.7
150.9	-2515.73
151	-2515.75
151.1	-2515.78
151.2	-2515.8
151.3	-2515.83
151.4	-2515.85
151.5	-2515.87
151.6	-2515.89
151.7	-2515.91
151.8	-2515.93
151.9	-2515.95
152	-2515.97
152.1	-2515.98
152.2	-2516
152.3	-2516.02
152.4	-2516.03
152.5	-2516.05
152.6	-2516.06
152.7	-2516.07
152.8	-2516.09
152.9	-2516.1
153	-2516.11
153.1	-2516.12
153.2	-2516.13
153.3	-2516.14
153.4	-2516.15
153.5	-2516.16
153.6	-2516.17
153.7	-2516.17
153.8	-2516.18
153.9	-2516.19
154	-2516.19
154.1	-2516.2
154.2	-2516.21
154.3	-2516.21
154.4	-2516.22
154.5	-2516.22
154.6	-2516.22
154.7	-2516.23
154.8	-2516.23
154.9	-2516.23
