Position(m)	Slope(deg)
15.1	-77.5841
15.2	-78.1388
15.3	-78.6928
15.4	-79.246
15.5	-79.7984
15.6	-80.35
15.7	-80.9008
15.8	-81.4508
15.9	-82
16	-82.5484
16.1	-83.0959
16.2	-83.6426
16.3	-84.1884
16.4	-84.7333
16.5	-85.2774
16.6	-85.8205
16.7	-86.3627
16.8	-86.904
16.9	-87.4443
17	-87.9837
17.1	-88.5221
17.2	-89.0596
17.3	-89.596
17.4	-90.1315
17.5	-90.3737
17.6	-90.6155
17.7	-90.8568
17.8	-91.0976
17.9	-91.338
18	-91.5778
18.1	-91.8171
18.2	-92.0559
18.3	-92.2942
18.4	-92.532
18.5	-92.7692
18.6	-93.0059
18.7	-93.242
18.8	-93.4776
18.9	-93.7126
19	-93.9471
19.1	-94.1809
19.2	-94.4142
19.3	-94.6468
19.4	-94.8789
19.5	-95.1103
19.6	-95.3411
19.7	-95.5713
19.8	-95.8009
19.9	-96.0298
20	-96.2581
20.1	-96.4857
20.2	-96.7126
20.3	-96.9389
20.4	-97.1644
20.5	-97.3893
20.6	-97.6135
20.7	-97.837
20.8	-98.0598
20.9	-98.2818
21	-98.5031
21.1	-98.7237
21.2	-98.9436
21.3	-99.1626
21.4	-99.381
21.5	-99.5985
21.6	-99.8153
21.7	-100.031
21.8	-100.247
21.9	-100.461
22	-100.675
22.1	-100.887
22.2	-101.099
22.3	-101.31
22.4	-101.521
22.5	-101.73
22.6	-101.939
22.7	-102.147
22.8	-102.354
22.9	-102.56
23	-102.765
23.1	-102.969
23.2	-103.172
23.3	-103.375
23.4	-103.576
23.5	-103.777
23.6	-103.977
23.7	-104.175
23.8	-104.373
23.9	-104.57
24	-104.766
24.1	-104.961
24.2	-105.155
24.3	-105.348
24.4	-105.54
24.5	-105.731
24.6	-105.921
24.7	-106.109
24.8	-106.297
24.9	-106.484
25	-106.67
25.1	-106.855
25.2	-107.039
25.3	-107.221
25.4	-107.403
25.5	-107.584
25.6	-107.763
25.7	-107.942
25.8	-108.119
25.9	-108.295
26	-108.47
26.1	-108.644
26.2	-108.817
26.3	-108.989
26.4	-109.159
26.5	-109.329
26.6	-109.497
26.7	-109.664
26.8	-109.83
26.9	-109.995
27	-110.158
27.1	-110.32
27.2	-110.482
27.3	-110.641
27.4	-110.8
27.5	-110.958
27.6	-111.114
27.7	-111.269
27.8	-111.423
27.9	-111.575
28	-111.726
28.1	-111.876
28.2	-112.025
28.3	-112.172
28.4	-112.318
28.5	-112.463
28.6	-112.606
28.7	-112.748
28.8	-112.889
28.9	-113.029
29	-113.167
29.1	-113.304
29.2	-113.439
29.3	-113.573
29.4	-113.706
29.5	-113.837
29.6	-113.967
29.7	-114.095
29.8	-114.222
29.9	-114.348
30	-114.472
30.1	-114.595
30.2	-114.717
30.3	-114.836
30.4	-114.955
30.5	-115.072
30.6	-115.188
30.7	-115.302
30.8	-115.414
30.9	-115.525
31	-115.635
31.1	-115.743
31.2	-115.85
31.3	-115.955
31.4	-116.058
31.5	-116.16
31.6	-116.261
31.7	-116.36
31.8	-116.457
31.9	-116.553
32	-116.647
32.1	-116.74
32.2	-116.831
32.3	-116.92
32.4	-117.008
32.5	-117.094
32.6	-117.179
32.7	-117.262
32.8	-117.343
32.9	-117.423
33	-117.501
33.1	-117.577
33.2	-117.652
33.3	-117.725
33.4	-117.796
33.5	-117.866
33.6	-117.934
33.7	-118
33.8	-118.065
33.9	-118.128
34	-118.189
34.1	-118.248
34.2	-118.306
34.3	-118.362
34.4	-118.416
34.5	-118.468
34.6	-118.519
34.7	-118.568
34.8	-118.615
34.9	-118.66
35	-118.703
35.1	-118.745
35.2	-118.785
35.3	-118.822
35.4	-118.859
35.5	-118.893
35.6	-118.925
35.7	-118.956
35.8	-118.984
35.9	-119.011
36	-119.036
36.1	-119.059
36.2	-119.08
36.3	-119.1
36.4	-119.117
36.5	-119.132
36.6	-119.146
36.7	-119.157
36.8	-119.167
36.9	-119.175
37	-119.18
37.1	-119.184
37.2	-119.186
37.3	-119.185
37.4	-119.183
37.5	-119.179
37.6	-119.173
37.7	-119.164
37.8	-119.154
37.9	-119.142
38	-119.128
38.1	-119.111
38.2	-119.093
38.3	-119.072
38.4	-119.05
38.5	-119.025
38.6	-118.998
38.7	-118.969
38.8	-118.939
38.9	-118.906
39	-118.87
39.1	-118.833
39.2	-118.794
39.3	-118.752
39.4	-118.709
39.5	-118.663
39.6	-118.615
39.7	-118.565
39.8	-118.512
39.9	-118.458
40	-118.401
40.1	-118.342
40.2	-118.281
40.3	-118.218
40.4	-118.153
40.5	-118.085
40.6	-118.015
40.7	-117.943
40.8	-117.868
40.9	-117.791
41	-117.712
41.1	-117.631
41.2	-117.548
41.3	-117.462
41.4	-117.374
41.5	-117.283
41.6	-117.19
41.7	-117.095
41.8	-116.998
41.9	-116.898
42	-116.796
42.1	-116.692
42.2	-116.585
42.3	-116.476
42.4	-116.364
42.5	-116.25
42.6	-116.134
42.7	-116.015
42.8	-115.894
42.9	-115.77
43	-115.644
43.1	-115.516
43.2	-115.385
43.3	-115.252
43.4	-115.116
43.5	-114.978
43.6	-114.838
43.7	-114.694
43.8	-114.549
43.9	-114.401
44	-114.25
44.1	-114.097
44.2	-113.941
44.3	-113.783
44.4	-113.623
44.5	-113.459
44.6	-113.294
44.7	-113.125
44.8	-112.955
44.9	-112.781
45	-112.605
45.1	-112.427
45.2	-112.246
45.3	-112.062
45.4	-111.875
45.5	-111.686
45.6	-111.495
45.7	-111.301
45.8	-111.104
45.9	-110.904
46	-110.702
46.1	-110.497
46.2	-110.29
46.3	-110.08
46.4	-109.867
46.5	-109.651
46.6	-109.433
46.7	-109.212
46.8	-108.989
46.9	-108.762
47	-108.533
47.1	-108.301
47.2	-108.067
47.3	-107.829
47.4	-107.589
47.5	-107.039
47.6	-106.482
47.7	-105.919
47.8	-105.349
47.9	-104.774
48	-104.191
48.1	-103.603
48.2	-103.008
48.3	-102.407
48.4	-101.799
48.5	-101.186
48.6	-100.565
48.7	-99.9384
48.8	-99.3053
48.9	-98.6657
49	-98.0196
49.1	-97.3671
49.2	-96.7081
49.3	-96.0427
49.4	-95.3707
49.5	-94.6923
49.6	-94.0073
49.7	-93.3158
49.8	-92.6178
49.9	-91.9132
50	-91.202
50.1	-90.4843
50.2	-89.76
50.3	-89.0291
50.4	-88.2915
50.5	-87.5474
50.6	-86.7966
50.7	-86.0392
50.8	-85.2751
50.9	-84.5044
51	-83.727
51.1	-82.9429
51.2	-82.1521
51.3	-81.3545
51.4	-80.5503
51.5	-79.7393
51.6	-78.9216
51.7	-78.0971
51.8	-77.2658
51.9	-76.4278
52	-75.5829
52.1	-74.7313
52.2	-73.8728
52.3	-73.0075
52.4	-72.1354
52.5	-71.2564
52.6	-70.3705
52.7	-69.4778
52.8	-68.5782
52.9	-67.6717
53	-66.7582
53.1	-65.8379
53.2	-64.9106
53.3	-63.9764
53.4	-63.0352
53.5	-62.0871
53.6	-61.1319
53.7	-60.1698
53.8	-59.2007
53.9	-58.2245
54	-57.2414
54.1	-56.2511
54.2	-55.2539
54.3	-54.2496
54.4	-53.2382
54.5	-52.2197
54.6	-51.1941
54.7	-50.1615
54.8	-49.1217
54.9	-48.0747
55	-47.0207
55.1	-45.9594
55.2	-44.891
55.3	-43.8155
55.4	-42.7327
55.5	-41.6428
55.6	-40.5456
55.7	-39.4412
55.8	-38.3296
55.9	-37.2107
56	-36.0846
56.1	-34.9512
56.2	-33.8105
56.3	-32.6625
56.4	-31.5072
56.5	-30.3446
56.6	-29.1747
56.7	-27.9974
56.8	-26.8128
56.9	-25.6208
57	-24.4215
57.1	-23.2147
57.2	-22.0006
57.3	-20.779
57.4	-19.5501
57.5	-18.3137
57.6	-17.0698
57.7	-15.8185
57.8	-14.5597
57.9	-13.2935
58	-12.0198
58.1	-10.7385
58.2	-9.44977
58.3	-8.15349
58.4	-6.84968
58.5	-5.53832
58.6	-4.2194
58.7	-2.8929
58.8	-1.55883
58.9	-0.217156
59	1.13212
59.1	2.48902
59.2	3.85354
59.3	5.22571
59.4	6.60553
59.5	7.99301
59.6	9.38817
59.7	10.791
59.8	12.2016
59.9	13.6198
60	15.0458
60.1	16.4795
60.2	17.921
60.3	19.3702
60.4	20.8272
60.5	22.2919
60.6	23.7645
60.7	25.2448
60.8	26.733
60.9	28.229
61	29.7328
61.1	31.2445
61.2	32.7641
61.3	34.2915
61.4	35.8268
61.5	37.37
61.6	38.9211
61.7	40.4801
61.8	42.0471
61.9	43.622
62	45.2049
62.1	46.7957
62.2	48.3945
62.3	50.0013
62.4	51.6161
62.5	53.2389
62.6	54.8697
62.7	56.5086
62.8	58.1555
62.9	59.8104
63	61.4735
63.1	63.1446
63.2	64.8238
63.3	66.5111
63.4	68.2065
63.5	69.9101
63.6	71.6218
63.7	73.3417
63.8	75.0697
63.9	76.8059
64	78.5502
64.1	80.3028
64.2	82.0636
64.3	83.8326
64.4	85.6098
64.5	87.3953
64.6	89.189
64.7	90.991
64.8	92.8013
64.9	94.6199
65	96.4468
65.1	98.2819
65.2	100.125
65.3	101.977
65.4	103.837
65.5	105.706
65.6	107.583
65.7	109.468
65.8	111.362
65.9	113.264
66	115.175
66.1	117.094
66.2	119.021
66.3	120.957
66.4	122.901
66.5	124.854
66.6	126.815
66.7	128.785
66.8	130.763
66.9	132.75
67	134.745
67.1	136.749
67.2	138.762
67.3	140.783
67.4	142.812
67.5	144.851
67.6	146.897
67.7	148.953
67.8	151.017
67.9	153.09
68	155.171
68.1	157.261
68.2	159.36
68.3	161.467
68.4	163.583
68.5	165.708
68.6	167.841
68.7	169.983
68.8	172.134
68.9	174.294
69	176.462
69.1	178.64
69.2	180.826
69.3	183.02
69.4	185.224
69.5	187.437
69.6	189.658
69.7	191.888
69.8	194.127
69.9	196.375
70	198.632
70.1	200.897
70.2	203.172
70.3	205.455
70.4	207.748
70.5	210.049
70.6	212.359
70.7	214.679
70.8	217.007
70.9	219.344
71	221.69
71.1	224.045
71.2	226.41
71.3	228.783
71.4	231.165
71.5	233.557
71.6	235.957
71.7	238.367
71.8	240.785
71.9	243.213
72	245.65
72.1	248.096
72.2	250.551
72.3	253.015
72.4	255.488
72.5	257.971
72.6	260.463
72.7	262.964
72.8	265.474
72.9	267.993
73	270.522
73.1	273.06
73.2	275.607
73.3	278.163
73.4	280.729
73.5	283.304
73.6	285.888
73.7	288.481
73.8	291.084
73.9	293.696
74	296.318
74.1	298.949
74.2	301.589
74.3	304.239
74.4	306.898
74.5	309.566
74.6	312.244
74.7	314.931
74.8	317.628
74.9	320.334
75	323.05
75.1	325.775
75.2	328.51
75.3	331.254
75.4	334.007
75.5	336.77
75.6	339.543
75.7	342.325
75.8	345.117
75.9	347.918
76	350.729
76.1	353.55
76.2	356.38
76.3	359.219
76.4	362.069
76.5	364.928
76.6	367.796
76.7	370.674
76.8	373.562
76.9	376.46
77	379.367
77.1	382.284
77.2	385.211
77.3	388.147
77.4	391.094
77.5	394.049
77.6	397.015
77.7	399.991
77.8	402.976
77.9	405.971
78	408.976
78.1	411.991
78.2	415.015
78.3	418.049
78.4	421.094
78.5	424.148
78.6	427.212
78.7	430.286
78.8	433.369
78.9	436.463
79	439.567
79.1	442.68
79.2	445.804
79.3	448.937
79.4	452.08
79.5	455.234
79.6	458.397
79.7	461.571
79.8	464.754
79.9	467.947
80	471.151
80.1	474.364
80.2	477.588
80.3	480.822
80.4	484.066
80.5	487.319
80.6	490.583
80.7	493.857
80.8	497.142
80.9	500.436
81	503.731
81.1	507.018
81.2	510.295
81.3	513.564
81.4	516.824
81.5	520.076
81.6	523.319
81.7	526.553
81.8	529.779
81.9	532.995
82	536.204
82.1	539.403
82.2	542.594
82.3	545.777
82.4	548.951
82.5	552.116
82.6	555.273
82.7	558.421
82.8	561.561
82.9	564.692
83	567.815
83.1	570.929
83.2	574.035
83.3	577.132
83.4	580.22
83.5	583.301
83.6	586.373
83.7	589.436
83.8	592.491
83.9	595.538
84	598.576
84.1	601.606
84.2	604.627
84.3	607.64
84.4	610.645
84.5	613.641
84.6	616.629
84.7	619.609
84.8	622.58
84.9	625.544
85	628.498
85.1	631.445
85.2	634.383
85.3	637.314
85.4	640.235
85.5	643.149
85.6	646.054
85.7	648.952
85.8	651.841
85.9	654.722
86	657.594
86.1	660.459
86.2	663.315
86.3	666.164
86.4	669.004
86.5	671.836
86.6	674.66
86.7	677.476
86.8	680.284
86.9	683.083
87	685.875
87.1	688.659
87.2	691.434
87.3	694.202
87.4	696.962
87.5	699.713
87.6	702.457
87.7	705.193
87.8	707.921
87.9	710.64
88	713.352
88.1	716.056
88.2	718.752
88.3	721.44
88.4	724.121
88.5	726.793
88.6	729.458
88.7	732.114
88.8	734.763
88.9	737.404
89	740.038
89.1	742.663
89.2	745.281
89.3	747.89
89.4	750.492
89.5	753.087
89.6	755.673
89.7	758.252
89.8	760.823
89.9	763.387
90	765.942
90.1	768.49
90.2	771.031
90.3	773.563
90.4	776.088
90.5	778.606
90.6	781.115
90.7	783.618
90.8	786.112
90.9	788.599
91	791.078
91.1	793.55
91.2	796.014
91.3	798.471
91.4	800.92
91.5	803.362
91.6	805.796
91.7	808.222
91.8	810.641
91.9	813.053
92	815.457
92.1	817.854
92.2	820.243
92.3	822.625
92.4	824.999
92.5	827.366
92.6	829.726
92.7	832.078
92.8	834.423
92.9	836.76
93	839.09
93.1	841.413
93.2	843.729
93.3	846.037
93.4	848.338
93.5	850.631
93.6	852.917
93.7	855.196
93.8	857.468
93.9	859.732
94	861.99
94.1	864.24
94.2	866.482
94.3	868.718
94.4	870.946
94.5	873.168
94.6	875.382
94.7	877.589
94.8	879.788
94.9	881.981
95	884.166
95.1	886.345
95.2	888.516
95.3	890.68
95.4	892.838
95.5	894.988
95.6	897.131
95.7	899.267
95.8	901.396
95.9	903.518
96	905.633
96.1	907.74
96.2	909.841
96.3	911.935
96.4	914.022
96.5	916.103
96.6	918.176
96.7	920.242
96.8	922.301
96.9	924.354
97	926.399
97.1	928.438
97.2	930.47
97.3	932.495
97.4	934.513
97.5	936.524
97.6	938.529
97.7	940.526
97.8	942.517
97.9	944.501
98	946.479
98.1	948.449
98.2	950.413
98.3	952.37
98.4	954.32
98.5	956.264
98.6	958.201
98.7	960.131
98.8	962.055
98.9	963.971
99	965.882
99.1	967.785
99.2	969.682
99.3	971.573
99.4	973.456
99.5	975.333
99.6	977.204
99.7	979.068
99.8	980.925
99.9	982.776
100	984.62
100.1	986.458
100.2	988.289
100.3	990.114
100.4	991.932
100.5	993.744
100.6	995.55
100.7	997.348
100.8	999.141
100.9	1000.93
101	1002.71
101.1	1004.48
101.2	1006.25
101.3	1008.01
101.4	1009.76
101.5	1011.51
101.6	1013.25
101.7	1014.98
101.8	1016.71
101.9	1018.44
102	1020.15
102.1	1021.86
102.2	1023.56
102.3	1025.26
102.4	1026.95
102.5	1028.64
102.6	1030.31
102.7	1031.99
102.8	1033.65
102.9	1035.31
103	1036.97
103.1	1038.61
103.2	1040.25
103.3	1041.89
103.4	1043.52
103.5	1045.14
103.6	1046.76
103.7	1048.37
103.8	1049.97
103.9	1051.57
104	1053.16
104.1	1054.75
104.2	1056.33
104.3	1057.9
104.4	1059.47
104.5	1061.03
104.6	1062.59
104.7	1064.14
104.8	1065.68
104.9	1067.22
105	1068.75
105.1	1070.28
105.2	1071.8
105.3	1073.31
105.4	1074.82
105.5	1076.32
105.6	1077.82
105.7	1079.31
105.8	1080.8
105.9	1082.28
106	1083.75
106.1	1085.22
106.2	1086.68
106.3	1088.13
106.4	1089.58
106.5	1091.03
106.6	1092.47
106.7	1093.9
106.8	1095.33
106.9	1096.75
107	1098.16
107.1	1099.57
107.2	1100.97
107.3	1102.37
107.4	1103.77
107.5	1105.15
107.6	1106.53
107.7	1107.91
107.8	1109.28
107.9	1110.64
108	1112
108.1	1113.36
108.2	1114.7
108.3	1116.04
108.4	1117.38
108.5	1118.71
108.6	1120.04
108.7	1121.36
108.8	1122.67
108.9	1123.98
109	1125.28
109.1	1126.58
109.2	1127.87
109.3	1129.16
109.4	1130.44
109.5	1131.72
109.6	1132.99
109.7	1134.25
109.8	1135.51
109.9	1136.77
110	1138.02
110.1	1139.26
110.2	1140.5
110.3	1141.73
110.4	1142.96
110.5	1144.18
110.6	1145.4
110.7	1146.61
110.8	1147.81
110.9	1149.01
111	1150.21
111.1	1151.4
111.2	1152.59
111.3	1153.77
111.4	1154.94
111.5	1156.11
111.6	1157.27
111.7	1158.43
111.8	1159.59
111.9	1160.74
112	1161.88
112.1	1163.02
112.2	1164.15
112.3	1165.28
112.4	1166.4
112.5	1167.52
112.6	1168.64
112.7	1169.74
112.8	1170.85
112.9	1171.94
113	1173.04
113.1	1174.12
113.2	1175.21
113.3	1176.29
113.4	1177.36
113.5	1178.43
113.6	1179.49
113.7	1180.55
113.8	1181.6
113.9	1182.65
114	1183.69
114.1	1184.73
114.2	1185.76
114.3	1186.79
114.4	1187.81
114.5	1188.83
114.6	1189.85
114.7	1190.86
114.8	1191.86
114.9	1192.86
115	1193.85
115.1	1194.84
115.2	1195.83
115.3	1196.81
115.4	1197.79
115.5	1198.76
115.6	1199.72
115.7	1200.68
115.8	1201.64
115.9	1202.59
116	1203.54
116.1	1204.48
116.2	1205.42
116.3	1206.35
116.4	1207.28
116.5	1208.21
116.6	1209.13
116.7	1210.04
116.8	1210.95
116.9	1211.86
117	1212.76
117.1	1213.65
117.2	1214.55
117.3	1215.43
117.4	1216.32
117.5	1217.19
117.6	1218.07
117.7	1218.94
117.8	1219.8
117.9	1220.66
118	1221.52
118.1	1222.37
118.2	1223.22
118.3	1224.06
118.4	1224.9
118.5	1225.73
118.6	1226.56
118.7	1227.39
118.8	1228.21
118.9	1229.02
119	1229.84
119.1	1230.64
119.2	1231.45
119.3	1232.25
119.4	1233.04
119.5	1233.83
119.6	1234.62
119.7	1235.4
119.8	1236.18
119.9	1236.95
120	1237.72
120.1	1238.49
120.2	1239.25
120.3	1240
120.4	1240.76
120.5	1241.51
120.6	1242.25
120.7	1242.99
120.8	1243.73
120.9	1244.46
121	1245.19
121.1	1245.91
121.2	1246.63
121.3	1247.34
121.4	1248.06
121.5	1248.76
121.6	1249.47
121.7	1250.17
121.8	1250.86
121.9	1251.55
122	1252.24
122.1	1252.92
122.2	1253.6
122.3	1254.28
122.4	1254.95
122.5	1255.62
122.6	1256.28
122.7	1256.94
122.8	1257.6
122.9	1258.25
123	1258.9
123.1	1259.54
123.2	1260.18
123.3	1260.82
123.4	1261.45
123.5	1262.08
123.6	1262.71
123.7	1263.33
123.8	1263.95
123.9	1264.56
124	1265.17
124.1	1265.78
124.2	1266.38
124.3	1266.98
124.4	1267.57
124.5	1268.16
124.6	1268.75
124.7	1269.34
124.8	1269.92
124.9	1270.49
125	1271.07
125.1	1271.63
125.2	1272.2
125.3	1272.76
125.4	1273.32
125.5	1273.88
125.6	1274.43
125.7	1274.98
125.8	1275.52
125.9	1276.06
126	1276.6
126.1	1277.13
126.2	1277.66
126.3	1278.19
126.4	1278.71
126.5	1279.23
126.6	1279.75
126.7	1280.26
126.8	1280.77
126.9	1281.28
127	1281.78
127.1	1282.28
127.2	1282.78
127.3	1283.27
127.4	1283.76
127.5	1284.24
127.6	1284.73
127.7	1285.21
127.8	1285.68
127.9	1286.15
128	1286.62
128.1	1287.09
128.2	1287.55
128.3	1288.01
128.4	1288.47
128.5	1288.92
128.6	1289.37
128.7	1289.82
128.8	1290.26
128.9	1290.7
129	1291.14
129.1	1291.57
129.2	1292
129.3	1292.43
129.4	1292.85
129.5	1293.28
129.6	1293.69
129.7	1294.11
129.8	1294.52
129.9	1294.93
130	1295.34
130.1	1295.74
130.2	1296.14
130.3	1296.53
130.4	1296.93
130.5	1297.32
130.6	1297.71
130.7	1298.09
130.8	1298.47
130.9	1298.85
131	1299.23
131.1	1299.6
131.2	1299.97
131.3	1300.34
131.4	1300.7
131.5	1301.06
131.6	1301.42
131.7	1301.78
131.8	1302.13
131.9	1302.48
132	1302.83
132.1	1303.17
132.2	1303.51
132.3	1303.85
132.4	1304.19
132.5	1304.52
132.6	1304.85
132.7	1305.18
132.8	1305.5
132.9	1305.83
133	1306.14
133.1	1306.46
133.2	1306.78
133.3	1307.09
133.4	1307.4
133.5	1307.7
133.6	1308.01
133.7	1308.31
133.8	1308.6
133.9	1308.9
134	1309.19
134.1	1309.48
134.2	1309.77
134.3	1310.06
134.4	1310.34
134.5	1310.62
134.6	1310.9
134.7	1311.17
134.8	1311.44
134.9	1311.71
135	1311.98
135.1	1312.25
135.2	1312.51
135.3	1312.77
135.4	1313.03
135.5	1313.28
135.6	1313.53
135.7	1313.79
135.8	1314.03
135.9	1314.28
136	1314.52
136.1	1314.76
136.2	1315
136.3	1315.24
136.4	1315.47
136.5	1315.7
136.6	1315.93
136.7	1316.16
136.8	1316.39
136.9	1316.61
137	1316.83
137.1	1317.05
137.2	1317.26
137.3	1317.48
137.4	1317.69
137.5	1317.9
137.6	1318.1
137.7	1318.31
137.8	1318.51
137.9	1318.71
138	1318.91
138.1	1319.11
138.2	1319.3
138.3	1319.49
138.4	1319.68
138.5	1319.87
138.6	1320.06
138.7	1320.24
138.8	1320.42
138.9	1320.6
139	1320.78
139.1	1320.96
139.2	1321.13
139.3	1321.3
139.4	1321.47
139.5	1321.64
139.6	1321.81
139.7	1321.97
139.8	1322.13
139.9	1322.29
140	1322.45
140.1	1322.61
140.2	1322.76
140.3	1322.92
140.4	1323.07
140.5	1323.21
140.6	1323.36
140.7	1323.51
140.8	1323.65
140.9	1323.79
141	1323.93
141.1	1324.07
141.2	1324.21
141.3	1324.34
141.4	1324.47
141.5	1324.61
141.6	1324.73
141.7	1324.86
141.8	1324.99
141.9	1325.11
142	1325.24
142.1	1325.36
142.2	1325.48
142.3	1325.59
142.4	1325.71
142.5	1325.82
142.6	1325.94
142.7	1326.05
142.8	1326.16
142.9	1326.27
143	1326.37
143.1	1326.48
143.2	1326.58
143.3	1326.68
143.4	1326.78
143.5	1326.88
143.6	1326.98
143.7	1327.08
143.8	1327.17
143.9	1327.26
144	1327.36
144.1	1327.45
144.2	1327.54
144.3	1327.62
144.4	1327.71
144.5	1327.79
144.6	1327.88
144.7	1327.96
144.8	1328.04
144.9	1328.12
145	1328.2
145.1	1328.27
145.2	1328.35
145.3	1328.42
145.4	1328.5
145.5	1328.57
145.6	1328.64
145.7	1328.71
145.8	1328.77
145.9	1328.84
146	1328.91
146.1	1328.97
146.2	1329.03
146.3	1329.1
146.4	1329.16
146.5	1329.22
146.6	1329.27
146.7	1329.33
146.8	1329.39
146.9	1329.44
147	1329.48
147.1	1329.52
147.2	1329.56
147.3	1329.59
147.4	1329.63
147.5	1329.66
147.6	1329.7
147.7	1329.73
147.8	1329.76
147.9	1329.79
148	1329.82
148.1	1329.85
148.2	1329.88
148.3	1329.91
148.4	1329.94
148.5	1329.97
148.6	1330
148.7	1330.02
148.8	1330.05
148.9	1330.07
149	1330.1
149.1	1330.12
149.2	1330.14
149.3	1330.17
149.4	1330.19
149.5	1330.21
149.6	1330.23
149.7	1330.25
149.8	1330.27
149.9	1330.29
150	1330.31
150.1	1330.33
150.2	1330.35
150.3	1330.36
150.4	1330.38
150.5	1330.4
150.6	1330.41
150.7	1330.43
150.8	1330.44
150.9	1330.45
151	1330.47
151.1	1330.48
151.2	1330.49
151.3	1330.51
151.4	1330.52
151.5	1330.53
151.6	1330.54
151.7	1330.55
151.8	1330.56
151.9	1330.57
152	1330.58
152.1	1330.59
152.2	1330.6
152.3	1330.61
152.4	1330.62
152.5	1330.62
152.6	1330.63
152.7	1330.64
152.8	1330.64
152.9	1330.65
153	1330.66
153.1	1330.66
153.2	1330.67
153.3	1330.67
153.4	1330.68
153.5	1330.68
153.6	1330.69
153.7	1330.69
153.8	1330.7
153.9	1330.7
154	1330.7
154.1	1330.71
154.2	1330.71
154.3	1330.71
154.4	1330.71
154.5	1330.72
154.6	1330.72
154.7	1330.72
154.8	1330.72
154.9	1330.72
155	1330.72
155.1	1330.73
155.2	1330.73
155.3	1330.73
155.4	1330.73
155.5	1330.73
155.6	1330.73
155.7	1330.73
155.8	1330.73
155.9	1330.73
156	1330.73
156.1	1330.73
156.2	1330.73
156.3	1330.73
156.4	1330.73
156.5	1330.73
156.6	1330.73
156.7	1330.73
156.8	1330.73
156.9	1330.73
