Position(m)	Bending_Moment(Nm)
52.1	8.88313e+06
52.2	8.78109e+06
52.3	8.67823e+06
52.4	8.57456e+06
52.5	8.47008e+06
52.6	8.36478e+06
52.7	8.25866e+06
52.8	8.15173e+06
52.9	8.04397e+06
53	7.9354e+06
53.1	7.826e+06
53.2	7.71577e+06
53.3	7.60472e+06
53.4	7.49285e+06
53.5	7.38014e+06
53.6	7.26661e+06
53.7	7.15224e+06
53.8	7.03704e+06
53.9	6.92101e+06
54	6.80415e+06
54.1	6.68644e+06
54.2	6.5679e+06
54.3	6.44852e+06
54.4	6.3283e+06
54.5	6.20723e+06
54.6	6.08533e+06
54.7	5.96257e+06
54.8	5.83898e+06
54.9	5.71453e+06
55	5.58924e+06
55.1	5.46309e+06
55.2	5.33609e+06
55.3	5.20824e+06
55.4	5.07954e+06
55.5	4.94998e+06
55.6	4.81956e+06
55.7	4.68828e+06
55.8	4.55615e+06
55.9	4.42315e+06
56	4.28929e+06
56.1	4.15456e+06
56.2	4.01897e+06
56.3	3.88251e+06
56.4	3.74519e+06
56.5	3.60699e+06
56.6	3.46793e+06
56.7	3.32799e+06
56.8	3.18717e+06
56.9	3.04549e+06
57	2.90292e+06
57.1	2.75948e+06
57.2	2.61516e+06
57.3	2.46995e+06
57.4	2.32387e+06
57.5	2.1769e+06
57.6	2.02905e+06
57.7	1.88031e+06
57.8	1.73068e+06
57.9	1.58017e+06
58	1.42876e+06
58.1	1.27646e+06
58.2	1.12327e+06
58.3	969187
58.4	814205
58.5	658327
58.6	501550
58.7	343873
58.8	185294
58.9	25812.8
59	-134573
59.1	-295864
59.2	-458061
59.3	-621168
59.4	-785183
59.5	-950110
59.6	-1.11595e+06
59.7	-1.2827e+06
59.8	-1.45037e+06
59.9	-1.61896e+06
60	-1.78846e+06
60.1	-1.95888e+06
60.2	-2.13022e+06
60.3	-2.30249e+06
60.4	-2.47568e+06
60.5	-2.64979e+06
60.6	-2.82483e+06
60.7	-3.00079e+06
60.8	-3.17769e+06
60.9	-3.35552e+06
61	-3.53427e+06
61.1	-3.71396e+06
61.2	-3.89459e+06
61.3	-4.07615e+06
61.4	-4.25865e+06
61.5	-4.44209e+06
61.6	-4.62646e+06
61.7	-4.81178e+06
61.8	-4.99804e+06
61.9	-5.18525e+06
62	-5.3734e+06
62.1	-5.56249e+06
62.2	-5.75254e+06
62.3	-5.94353e+06
62.4	-6.13548e+06
62.5	-6.32838e+06
62.6	-6.52223e+06
62.7	-6.71704e+06
62.8	-6.9128e+06
62.9	-7.10953e+06
63	-7.30721e+06
63.1	-7.50585e+06
63.2	-7.70545e+06
63.3	-7.90602e+06
63.4	-8.10755e+06
63.5	-8.31005e+06
63.6	-8.51352e+06
63.7	-8.71795e+06
63.8	-8.92335e+06
63.9	-9.12973e+06
64	-9.33708e+06
64.1	-9.54541e+06
64.2	-9.75471e+06
64.3	-9.96498e+06
64.4	-1.01762e+07
64.5	-1.03885e+07
64.6	-1.06017e+07
64.7	-1.08159e+07
64.8	-1.10311e+07
64.9	-1.12472e+07
65	-1.14644e+07
65.1	-1.16825e+07
65.2	-1.19017e+07
65.3	-1.21218e+07
65.4	-1.23429e+07
65.5	-1.2565e+07
65.6	-1.27881e+07
65.7	-1.30122e+07
65.8	-1.32373e+07
65.9	-1.34634e+07
66	-1.36905e+07
66.1	-1.39186e+07
66.2	-1.41477e+07
66.3	-1.43779e+07
66.4	-1.4609e+07
66.5	-1.48411e+07
66.6	-1.50742e+07
66.7	-1.53084e+07
66.8	-1.55435e+07
66.9	-1.57797e+07
67	-1.60169e+07
67.1	-1.62551e+07
67.2	-1.64943e+07
67.3	-1.67345e+07
67.4	-1.69758e+07
67.5	-1.72181e+07
67.6	-1.74614e+07
67.7	-1.77057e+07
67.8	-1.7951e+07
67.9	-1.81974e+07
68	-1.84448e+07
68.1	-1.86932e+07
68.2	-1.89427e+07
68.3	-1.91932e+07
68.4	-1.94447e+07
68.5	-1.96973e+07
68.6	-1.99509e+07
68.7	-2.02055e+07
68.8	-2.04612e+07
68.9	-2.07179e+07
69	-2.09757e+07
69.1	-2.12345e+07
69.2	-2.14943e+07
69.3	-2.17552e+07
69.4	-2.20172e+07
69.5	-2.22801e+07
69.6	-2.25442e+07
69.7	-2.28093e+07
69.8	-2.30754e+07
69.9	-2.33426e+07
70	-2.36109e+07
70.1	-2.38802e+07
70.2	-2.41506e+07
70.3	-2.4422e+07
70.4	-2.46945e+07
70.5	-2.4968e+07
70.6	-2.52427e+07
70.7	-2.55183e+07
70.8	-2.57951e+07
70.9	-2.60729e+07
71	-2.63518e+07
71.1	-2.66318e+07
71.2	-2.69128e+07
71.3	-2.71949e+07
71.4	-2.74781e+07
71.5	-2.77623e+07
71.6	-2.80477e+07
71.7	-2.83341e+07
71.8	-2.86216e+07
71.9	-2.89102e+07
72	-2.91998e+07
72.1	-2.94906e+07
72.2	-2.97824e+07
72.3	-3.00753e+07
72.4	-3.03693e+07
72.5	-3.06644e+07
72.6	-3.09606e+07
72.7	-3.12579e+07
72.8	-3.15563e+07
72.9	-3.18557e+07
73	-3.21563e+07
73.1	-3.2458e+07
73.2	-3.27607e+07
73.3	-3.30646e+07
73.4	-3.33696e+07
73.5	-3.36756e+07
73.6	-3.39828e+07
73.7	-3.42911e+07
73.8	-3.46005e+07
73.9	-3.4911e+07
74	-3.52226e+07
74.1	-3.55354e+07
74.2	-3.58492e+07
74.3	-3.61642e+07
74.4	-3.64802e+07
74.5	-3.67974e+07
74.6	-3.71157e+07
74.7	-3.74352e+07
74.8	-3.77557e+07
74.9	-3.80774e+07
75	-3.84002e+07
75.1	-3.87241e+07
75.2	-3.90492e+07
75.3	-3.93753e+07
75.4	-3.97027e+07
75.5	-4.00311e+07
75.6	-4.03607e+07
75.7	-4.06914e+07
75.8	-4.10232e+07
75.9	-4.13562e+07
76	-4.16903e+07
76.1	-4.20256e+07
76.2	-4.2362e+07
76.3	-4.26996e+07
76.4	-4.30382e+07
76.5	-4.33781e+07
76.6	-4.37191e+07
76.7	-4.40612e+07
76.8	-4.44045e+07
76.9	-4.47489e+07
77	-4.50945e+07
77.1	-4.54412e+07
77.2	-4.57891e+07
77.3	-4.61382e+07
77.4	-4.64884e+07
77.5	-4.68397e+07
77.6	-4.71923e+07
77.7	-4.75459e+07
77.8	-4.79008e+07
77.9	-4.82568e+07
78	-4.8614e+07
78.1	-4.89723e+07
78.2	-4.93319e+07
78.3	-4.96925e+07
78.4	-5.00544e+07
78.5	-5.04174e+07
78.6	-5.07816e+07
78.7	-5.1147e+07
78.8	-5.15136e+07
78.9	-5.18813e+07
79	-5.22502e+07
79.1	-5.26203e+07
79.2	-5.29916e+07
79.3	-5.33641e+07
79.4	-5.37377e+07
79.5	-5.41126e+07
79.6	-5.44886e+07
79.7	-5.48658e+07
79.8	-5.52442e+07
79.9	-5.56238e+07
80	-5.60046e+07
80.1	-5.63866e+07
80.2	-5.67698e+07
80.3	-5.71542e+07
80.4	-5.75397e+07
80.5	-5.79265e+07
80.6	-5.83145e+07
80.7	-5.87037e+07
80.8	-5.90941e+07
80.9	-5.94857e+07
81	-5.98773e+07
81.1	-6.0268e+07
81.2	-6.06576e+07
81.3	-6.10462e+07
81.4	-6.14337e+07
81.5	-6.18202e+07
81.6	-6.22057e+07
81.7	-6.25901e+07
81.8	-6.29735e+07
81.9	-6.33559e+07
82	-6.37373e+07
82.1	-6.41176e+07
82.2	-6.44969e+07
82.3	-6.48752e+07
82.4	-6.52525e+07
82.5	-6.56288e+07
82.6	-6.6004e+07
82.7	-6.63782e+07
82.8	-6.67514e+07
82.9	-6.71236e+07
83	-6.74948e+07
83.1	-6.7865e+07
83.2	-6.82341e+07
83.3	-6.86023e+07
83.4	-6.89694e+07
83.5	-6.93356e+07
83.6	-6.97007e+07
83.7	-7.00649e+07
83.8	-7.0428e+07
83.9	-7.07902e+07
84	-7.11513e+07
84.1	-7.15114e+07
84.2	-7.18706e+07
84.3	-7.22287e+07
84.4	-7.25859e+07
84.5	-7.29421e+07
84.6	-7.32973e+07
84.7	-7.36515e+07
84.8	-7.40047e+07
84.9	-7.43569e+07
85	-7.47081e+07
85.1	-7.50584e+07
85.2	-7.54077e+07
85.3	-7.5756e+07
85.4	-7.61033e+07
85.5	-7.64496e+07
85.6	-7.6795e+07
85.7	-7.71394e+07
85.8	-7.74828e+07
85.9	-7.78252e+07
86	-7.81667e+07
86.1	-7.85072e+07
86.2	-7.88467e+07
86.3	-7.91853e+07
86.4	-7.95229e+07
86.5	-7.98596e+07
86.6	-8.01952e+07
86.7	-8.053e+07
86.8	-8.08637e+07
86.9	-8.11965e+07
87	-8.15284e+07
87.1	-8.18593e+07
87.2	-8.21892e+07
87.3	-8.25182e+07
87.4	-8.28462e+07
87.5	-8.31733e+07
87.6	-8.34994e+07
87.7	-8.38246e+07
87.8	-8.41489e+07
87.9	-8.44722e+07
88	-8.47945e+07
88.1	-8.51159e+07
88.2	-8.54364e+07
88.3	-8.57559e+07
88.4	-8.60745e+07
88.5	-8.63922e+07
88.6	-8.67089e+07
88.7	-8.70247e+07
88.8	-8.73396e+07
88.9	-8.76535e+07
89	-8.79665e+07
89.1	-8.82786e+07
89.2	-8.85897e+07
89.3	-8.89e+07
89.4	-8.92093e+07
89.5	-8.95177e+07
89.6	-8.98251e+07
89.7	-9.01317e+07
89.8	-9.04373e+07
89.9	-9.0742e+07
90	-9.10458e+07
90.1	-9.13486e+07
90.2	-9.16506e+07
90.3	-9.19517e+07
90.4	-9.22518e+07
90.5	-9.2551e+07
90.6	-9.28494e+07
90.7	-9.31468e+07
90.8	-9.34433e+07
90.9	-9.37389e+07
91	-9.40336e+07
91.1	-9.43274e+07
91.2	-9.46204e+07
91.3	-9.49124e+07
91.4	-9.52035e+07
91.5	-9.54937e+07
91.6	-9.57831e+07
91.7	-9.60715e+07
91.8	-9.6359e+07
91.9	-9.66457e+07
92	-9.69315e+07
92.1	-9.72164e+07
92.2	-9.75004e+07
92.3	-9.77835e+07
92.4	-9.80657e+07
92.5	-9.83471e+07
92.6	-9.86276e+07
92.7	-9.89072e+07
92.8	-9.91859e+07
92.9	-9.94637e+07
93	-9.97407e+07
93.1	-1.00017e+08
93.2	-1.00292e+08
93.3	-1.00566e+08
93.4	-1.0084e+08
93.5	-1.01113e+08
93.6	-1.01384e+08
93.7	-1.01655e+08
93.8	-1.01925e+08
93.9	-1.02194e+08
94	-1.02463e+08
94.1	-1.0273e+08
94.2	-1.02997e+08
94.3	-1.03262e+08
94.4	-1.03527e+08
94.5	-1.03791e+08
94.6	-1.04055e+08
94.7	-1.04317e+08
94.8	-1.04578e+08
94.9	-1.04839e+08
95	-1.05099e+08
95.1	-1.05358e+08
95.2	-1.05616e+08
95.3	-1.05873e+08
95.4	-1.0613e+08
95.5	-1.06385e+08
95.6	-1.0664e+08
95.7	-1.06894e+08
95.8	-1.07147e+08
95.9	-1.07399e+08
96	-1.0765e+08
96.1	-1.07901e+08
96.2	-1.08151e+08
96.3	-1.084e+08
96.4	-1.08648e+08
96.5	-1.08895e+08
96.6	-1.09141e+08
96.7	-1.09387e+08
96.8	-1.09632e+08
96.9	-1.09876e+08
97	-1.10119e+08
97.1	-1.10361e+08
97.2	-1.10603e+08
97.3	-1.10843e+08
97.4	-1.11083e+08
97.5	-1.11322e+08
97.6	-1.11561e+08
97.7	-1.11798e+08
97.8	-1.12035e+08
97.9	-1.12271e+08
98	-1.12506e+08
98.1	-1.1274e+08
98.2	-1.12973e+08
98.3	-1.13206e+08
98.4	-1.13438e+08
98.5	-1.13669e+08
98.6	-1.13899e+08
98.7	-1.14129e+08
98.8	-1.14357e+08
98.9	-1.14585e+08
99	-1.14812e+08
99.1	-1.15038e+08
99.2	-1.15264e+08
99.3	-1.15489e+08
99.4	-1.15712e+08
99.5	-1.15936e+08
99.6	-1.16158e+08
99.7	-1.16379e+08
99.8	-1.166e+08
99.9	-1.1682e+08
100	-1.1704e+08
100.1	-1.17258e+08
100.2	-1.17476e+08
100.3	-1.17693e+08
100.4	-1.17909e+08
100.5	-1.18124e+08
100.6	-1.18339e+08
100.7	-1.18552e+08
100.8	-1.18766e+08
100.9	-1.18978e+08
101	-1.19189e+08
101.1	-1.194e+08
101.2	-1.1961e+08
101.3	-1.19819e+08
101.4	-1.20028e+08
101.5	-1.20236e+08
101.6	-1.20443e+08
101.7	-1.20649e+08
101.8	-1.20854e+08
101.9	-1.21059e+08
102	-1.21263e+08
102.1	-1.21466e+08
102.2	-1.21669e+08
102.3	-1.2187e+08
102.4	-1.22071e+08
102.5	-1.22272e+08
102.6	-1.22471e+08
102.7	-1.2267e+08
102.8	-1.22868e+08
102.9	-1.23065e+08
103	-1.23262e+08
103.1	-1.23458e+08
103.2	-1.23653e+08
103.3	-1.23847e+08
103.4	-1.24041e+08
103.5	-1.24233e+08
103.6	-1.24426e+08
103.7	-1.24617e+08
103.8	-1.24808e+08
103.9	-1.24998e+08
104	-1.25187e+08
104.1	-1.25376e+08
104.2	-1.25563e+08
104.3	-1.2575e+08
104.4	-1.25937e+08
104.5	-1.26123e+08
104.6	-1.26307e+08
104.7	-1.26492e+08
104.8	-1.26675e+08
104.9	-1.26858e+08
105	-1.2704e+08
105.1	-1.27222e+08
105.2	-1.27402e+08
105.3	-1.27582e+08
105.4	-1.27762e+08
105.5	-1.2794e+08
105.6	-1.28118e+08
105.7	-1.28295e+08
105.8	-1.28472e+08
105.9	-1.28648e+08
106	-1.28823e+08
106.1	-1.28997e+08
106.2	-1.29171e+08
106.3	-1.29344e+08
106.4	-1.29516e+08
106.5	-1.29688e+08
106.6	-1.29859e+08
106.7	-1.30029e+08
106.8	-1.30199e+08
106.9	-1.30368e+08
107	-1.30536e+08
107.1	-1.30703e+08
107.2	-1.3087e+08
107.3	-1.31037e+08
107.4	-1.31202e+08
107.5	-1.31367e+08
107.6	-1.31531e+08
107.7	-1.31695e+08
107.8	-1.31857e+08
107.9	-1.3202e+08
108	-1.32181e+08
108.1	-1.32342e+08
108.2	-1.32502e+08
108.3	-1.32662e+08
108.4	-1.3282e+08
108.5	-1.32979e+08
108.6	-1.33136e+08
108.7	-1.33293e+08
108.8	-1.33449e+08
108.9	-1.33605e+08
109	-1.3376e+08
109.1	-1.33914e+08
109.2	-1.34068e+08
109.3	-1.34221e+08
109.4	-1.34373e+08
109.5	-1.34525e+08
109.6	-1.34676e+08
109.7	-1.34826e+08
109.8	-1.34976e+08
109.9	-1.35125e+08
110	-1.35273e+08
110.1	-1.35421e+08
110.2	-1.35568e+08
110.3	-1.35715e+08
110.4	-1.35861e+08
110.5	-1.36006e+08
110.6	-1.36151e+08
110.7	-1.36295e+08
110.8	-1.36438e+08
110.9	-1.36581e+08
111	-1.36723e+08
111.1	-1.36864e+08
111.2	-1.37005e+08
111.3	-1.37145e+08
111.4	-1.37285e+08
111.5	-1.37424e+08
111.6	-1.37563e+08
111.7	-1.377e+08
111.8	-1.37837e+08
111.9	-1.37974e+08
112	-1.3811e+08
112.1	-1.38245e+08
112.2	-1.3838e+08
112.3	-1.38514e+08
112.4	-1.38648e+08
112.5	-1.38781e+08
112.6	-1.38913e+08
112.7	-1.39045e+08
112.8	-1.39176e+08
112.9	-1.39306e+08
113	-1.39436e+08
113.1	-1.39565e+08
113.2	-1.39694e+08
113.3	-1.39822e+08
113.4	-1.3995e+08
113.5	-1.40077e+08
113.6	-1.40203e+08
113.7	-1.40329e+08
113.8	-1.40454e+08
113.9	-1.40579e+08
114	-1.40703e+08
114.1	-1.40826e+08
114.2	-1.40949e+08
114.3	-1.41071e+08
114.4	-1.41193e+08
114.5	-1.41314e+08
114.6	-1.41434e+08
114.7	-1.41554e+08
114.8	-1.41674e+08
114.9	-1.41792e+08
115	-1.41911e+08
115.1	-1.42028e+08
115.2	-1.42145e+08
115.3	-1.42262e+08
115.4	-1.42378e+08
115.5	-1.42493e+08
115.6	-1.42608e+08
