Position(m)	Bending_Moment(Nm)
22.1	-204541
22.2	162420
22.3	3471.15
22.4	-166717
22.5	202918
22.6	-84488.6
22.7	-98324.5
22.8	206211
22.9	-156957
23	-11903.7
23.1	171693
23.2	-200646
23.3	76699.6
23.4	105695
23.5	-207546
23.6	151240
23.7	20317
23.8	-176391
23.9	198049
24	-68786.3
24.1	-112894
24.2	208545
24.3	-145277
24.4	-28697.4
24.5	180804
24.6	-195131
24.7	60761.4
24.8	119910
24.9	-209206
25	139079
25.1	37031.2
25.2	-184922
25.3	191896
25.4	-52637.9
25.5	-126732
25.6	209528
25.7	-132656
25.8	-45305
25.9	188742
26	-188350
26.1	44429.2
26.2	133349
26.3	-209510
26.4	126017
26.5	53505.3
26.6	-192255
26.7	184499
26.8	-36148.4
26.9	-139749
27	209152
27.1	-119174
27.2	-61618.9
27.3	195456
27.4	-180349
27.5	27809
27.6	145922
27.7	-208455
27.8	112138
27.9	69632.5
28	-198340
28.1	175906
28.2	-19424.5
28.3	-151859
28.4	207420
28.5	-104920
28.6	-77533.3
28.7	200903
28.8	-171178
28.9	11008.5
29	157550
29.1	-206049
29.2	97531.8
29.3	85308.3
29.4	-203140
29.5	166172
29.6	-2574.66
29.7	-162985
29.8	204344
29.9	-89985.6
30	-92945.1
30.1	205048
30.2	-160897
30.3	-5863.35
30.4	168156
30.5	-202307
30.6	82293.5
30.7	100431
30.8	-206624
30.9	155361
31	14291.9
31.1	-173054
31.2	199943
31.3	-74467.9
31.4	-107754
31.5	207864
31.6	-149574
31.7	-22697.2
31.8	177672
31.9	-197254
32	66521.6
32.1	114903
32.2	-208767
32.3	143543
32.4	31065.7
32.5	-182002
32.6	194246
32.7	-58467.4
32.8	-121865
32.9	209332
33	-137280
33.1	-39383.9
33.2	186036
33.3	-190922
33.4	50318.5
33.5	128630
33.6	-209557
33.7	130795
33.8	47638.2
33.9	-189769
34	187289
34.1	-42087.9
34.2	-135186
34.3	209443
34.4	-124097
34.5	-55815.3
34.6	193194
34.7	-183352
34.8	33789.1
34.9	141523
35	-208989
35.1	117198
35.2	63901.8
35.3	-196306
35.4	179118
35.5	-25435.6
35.6	-147630
35.7	208196
35.8	-110109
35.9	-71884.8
36	199100
36.1	-174594
36.2	17040.8
36.3	153498
36.4	-207066
36.5	102842
36.6	79751.2
36.7	-201571
36.8	169786
36.9	-8618.33
37	-159117
37.1	205600
37.2	-95407.7
37.3	-87488.3
37.4	203715
37.5	-164703
37.6	181.919
37.7	164478
37.8	-203800
37.9	87818.8
38	95083.6
38.1	-205529
38.2	159354
38.3	8254.79
38.4	-169573
38.5	201670
38.6	-80087.5
38.7	-102525
38.8	207009
38.9	-153745
39	-16678.1
39.1	174392
39.2	-199213
39.3	72226.5
39.4	109800
39.5	-208154
39.6	147888
39.7	25074.4
39.8	-178929
39.9	196433
40	-64248.2
40.1	-116896
40.2	208962
40.3	-141791
40.4	-33430
40.5	183176
40.6	-193335
40.7	56165.9
40.8	123804
40.9	-209430
41	135463
41.1	41731.4
41.2	-187125
41.3	189923
41.4	-47992.4
41.5	-130510
41.6	209559
41.7	-128917
41.8	-49965.2
41.9	190772
42	-186203
42.1	39741.2
42.2	137005
42.3	-209349
42.4	122161
42.5	58117.9
42.6	-194109
42.7	182182
42.8	-31425.5
42.9	-143278
43	208798
43.1	-115207
43.2	-66176.5
43.3	197131
43.4	-177865
43.5	23058.9
43.6	149318
43.7	-207910
43.8	108066
43.9	74127.7
44	-199834
44.1	173259
44.2	-14654.8
44.3	-155117
44.4	206684
44.5	-100750
44.6	-81958.7
44.7	202212
44.8	-168373
44.9	6227.04
45	160664
45.1	-205123
45.2	93271
45.3	89656.9
45.4	-204263
45.5	163213
45.6	2210.85
45.7	-165950
45.8	203230
45.9	-85640.5
46	-97209.6
46.1	205983
46.2	-157789
46.3	-10645.1
46.4	170968
46.5	-201007
46.6	77871.2
46.7	104605
46.8	-207368
46.9	152111
47	19079.2
47.1	-175556
47.2	199815
47.3	-57869.1
47.4	-1684.62
47.5	222927
47.6	-220686
47.7	38793.8
47.8	175958
47.9	-243920
48	108487
48.1	117414
48.2	-245404
48.3	168754
48.4	48618.6
48.5	-225448
48.6	214279
48.7	-24423.9
48.8	-185798
48.9	241084
49	-95332.7
49.1	-129916
49.2	246829
49.3	-157913
49.4	-62684.8
49.5	231011
49.6	-206699
49.7	10022.5
49.8	195011
49.9	-237427
50	81854.3
50.1	141976
50.2	-247414
50.3	146535
50.4	76537.6
50.5	-235786
50.6	198415
50.7	4412.96
50.8	-203561
50.9	232961
51	-68097.2
51.1	-153553
51.2	247156
51.3	-134658
51.4	-90129.9
51.5	239760
51.6	-189456
51.7	-18833.4
51.8	211418
51.9	-227703
52	54108.3
52.1	164607
52.2	-246057
52.3	122323
52.4	103415
52.5	-242917
52.6	179852
52.7	33189.8
52.8	-218555
52.9	221669
53	-39935.1
53.1	-175100
53.2	244121
53.3	-109571
53.4	-116349
53.5	245247
53.6	-169636
53.7	-47433.2
53.8	224948
53.9	-214880
54	25626.1
54.1	184998
54.2	-241353
54.3	96446.7
54.4	128886
54.5	-246742
54.6	158842
54.7	61515.1
54.8	-230575
54.9	207360
55	-11229.8
55.1	-194265
55.2	237764
55.3	-82993.6
55.4	-140985
55.5	247397
55.6	-147507
55.7	-75387.6
55.8	235417
55.9	-199135
56	-3204.76
56.1	202872
56.2	-233366
56.3	69258
56.4	152603
56.5	-247210
56.6	135671
56.7	89003.5
56.8	-239458
56.9	190231
57	17628.4
57.1	-210787
57.2	228173
57.3	-55286.7
57.4	-163702
57.5	246181
57.6	-123372
57.7	-102316
57.8	242684
57.9	-180680
58	-31992
58.1	217986
58.2	-222203
58.3	41127.2
58.4	174244
58.5	-244315
58.6	110653
58.7	115281
58.8	-245084
58.9	170513
59	46246.7
59.1	-224442
59.2	215477
59.3	-26827.6
59.4	-184193
59.5	241617
59.6	-97558.3
59.7	-127853
59.8	246649
59.9	-159766
60	-60344
60.1	230134
60.2	-208017
60.3	12436.7
60.4	193515
60.5	-238096
60.6	84131
60.7	139990
60.8	-247374
60.9	148476
61	74235.8
61.1	-235043
61.2	199849
61.3	1996.48
61.4	-202178
61.5	233764
61.6	-70417.3
61.7	-151650
61.8	247258
61.9	-136679
62	-87875
62.1	239151
62.2	-191001
62.3	-16422.9
62.4	210152
62.5	-228637
62.6	56463.8
62.7	162794
62.8	-246300
62.9	124418
63	101215
63.1	-242446
63.2	181503
63.3	30793.4
63.4	-217411
63.5	222732
63.6	-42318.2
63.7	-173384
63.8	244503
63.9	-111733
64	-114210
64.1	244915
64.2	-171387
64.3	-45059.1
64.4	223931
64.5	-216068
64.6	28028.5
64.7	183384
64.8	-241874
64.9	98667.6
65	126817
65.1	-246550
65.2	160687
65.3	59171.4
65.4	-229687
65.5	208669
65.6	-13643.4
65.7	-192759
65.8	238422
65.9	-85266.3
66	-138992
66.1	247346
66.2	-149440
66.3	-73082.3
66.4	234662
66.5	-200559
66.6	-788.159
66.7	201479
66.8	-234158
66.9	71574.8
67	150694
67.1	-247300
67.2	137685
67.3	86744.3
67.4	-238838
67.5	191767
67.6	15217
67.7	-209512
67.8	229097
67.9	-57639.6
68	-161882
68.1	246412
68.2	-125461
68.3	-100111
68.4	242201
68.5	-182322
68.6	-29594.1
68.7	216832
68.8	-223255
68.9	43508.2
69	172520
69.1	-244685
69.2	112810
69.3	113137
69.4	-244740
69.5	172256
69.6	43870.4
69.7	-223414
69.8	216654
69.9	-29228.7
70	-182571
70.1	242126
70.2	-99774.5
70.3	-125778
70.4	246445
70.5	-161604
70.6	-57997.4
70.7	229235
70.8	-209316
70.9	14849.7
71	191999
71.1	-238742
71.2	86399.6
71.3	137991
71.4	-247312
71.5	150402
71.6	71927
71.7	-234276
71.8	201265
71.9	-420.185
72	-200775
72.1	234545
72.2	-72730.6
72.3	-149734
72.4	247336
72.5	-138687
72.6	-85611.7
72.7	238520
72.8	-192528
72.9	-14010.8
73	208867
73.1	-229550
73.2	58814
73.3	160967
73.4	-246519
73.5	126501
73.6	99004.9
73.7	-241951
73.8	183137
73.9	28394.1
74	-216247
74.1	223774
74.2	-44697.2
74.3	-171652
74.4	244862
74.5	-113884
74.6	-112061
74.7	244559
74.8	-173122
74.9	-42680.7
75	222892
75.1	-217235
75.2	30428.3
75.3	181753
75.4	-242372
75.5	100879
75.6	124736
75.7	-246335
75.8	162517
75.9	56822
76	-228778
76.1	209958
76.2	-16055.7
76.3	-191235
76.4	239056
76.5	-87530.9
76.6	-136986
76.7	247271
76.8	-151359
76.9	-70769.9
77	233885
77.1	-201965
77.2	1628.52
77.3	200066
77.4	-234927
77.5	73884.7
77.6	148770
77.7	-247366
77.8	139686
77.9	84476.9
78	-238196
78.1	193285
78.2	12804.2
78.3	-208216
78.4	229999
78.5	-59987
78.6	-160047
78.7	246619
78.8	-127538
78.9	-97896.3
79	241696
79.1	-183947
79.2	-27193.4
79.3	215657
79.4	-224287
79.5	45885.2
79.6	170780
79.7	-245033
79.8	114955
79.9	110982
80	-244373
80.1	173983
80.2	41489.9
80.3	-222365
80.4	217809
80.5	-31643.2
80.6	-181069
80.7	241427
80.8	-112161
80.9	-211100
81	-143853
81.1	-81347.7
81.2	185121
81.3	-140765
81.4	-21700.9
81.5	165986
81.6	-171866
81.7	34428
81.8	131719
81.9	-188027
82	87540.7
82.1	85945.2
82.2	-187762
82.3	133006
82.4	32662.8
82.5	-171094
82.6	166852
82.7	-23472.9
82.8	-139480
82.9	186121
83	-77558.1
83.1	-95680.2
83.2	189132
83.3	-124868
83.4	-43522.2
83.5	175619
83.6	-161269
83.7	12437.9
83.8	146765
83.9	-183582
84	67311.4
84.1	105090
84.2	-189857
84.3	116305
84.4	54233.4
84.5	-179547
84.6	155138
84.7	-1360.56
84.8	-153551
84.9	180418
85	-56835.7
85.1	-114141
85.2	189937
85.3	-107346
85.4	-64760
85.5	182863
85.6	-148478
85.7	-9721.42
85.8	159814
85.9	-176639
86	46166.4
86.1	122804
86.2	-189370
86.3	98021.2
86.4	75066.1
86.5	-185556
86.6	141313
86.7	20770.3
86.8	-165533
86.9	172260
87	-35340
87.1	-131049
87.2	188158
87.3	-88363.1
87.4	-85116.7
87.5	187618
87.6	-133667
87.7	-31748.5
87.8	170689
87.9	-167293
88	24393.3
88.1	138848
88.2	-186305
88.3	78404.1
88.4	94877.6
88.5	-189042
88.6	125566
88.7	42618.6
88.8	-175263
88.9	161758
89	-13363.6
89.1	-146174
89.2	183819
89.3	-68178.3
89.4	-104315
89.5	189821
89.6	-117037
89.7	-53343.6
89.8	179241
89.9	-155671
90	2288.31
90.1	153003
90.2	-180706
90.3	57720.3
90.4	113398
90.5	-189955
90.6	108110
90.7	63887
90.8	-182609
90.9	149055
91	8794.72
91.1	-159311
91.2	176979
91.3	-47065.9
91.4	-122095
91.5	189442
91.6	-98814.8
91.7	-74212.9
91.8	185355
91.9	-141931
92	-19847.8
92.1	165076
92.2	-172649
92.3	36251.2
92.4	130376
92.5	-188284
92.6	89183.3
92.7	84286.2
92.8	-187470
92.9	134324
93	30833.3
93.1	-170279
93.2	167731
93.3	-25313.1
93.4	-138213
93.5	186485
93.6	-79248.3
93.7	-94072.6
93.8	188947
93.9	-126260
94	-41713.9
94.1	174903
94.2	-162242
94.3	14288.9
94.4	145580
94.5	-184051
94.6	69043.4
94.7	103539
94.8	-189781
94.9	117766
95	52452.5
95.1	-178932
95.2	156201
95.3	-3216.01
95.4	-152451
95.5	180991
95.6	-58603.6
95.7	-112652
95.8	189969
95.9	-108872
96	-63012.5
96.1	182351
96.2	-149629
96.3	-7867.82
96.4	158803
96.5	-177314
96.6	47964.2
96.7	121383
96.8	-189509
96.9	99606
97	73358
97.1	-185149
97.2	142546
97.3	18924.9
97.4	-164615
97.5	173034
97.6	-37161.5
97.7	-129700
97.8	188405
97.9	-90001.5
98	-83453.8
98.1	187318
98.2	-134979
98.3	-29917.5
98.4	169866
98.5	-168165
98.6	26232.4
98.7	137575
98.8	-186660
98.9	80090.5
99	93265.4
99.1	-188848
99.2	126952
99.3	40808.3
99.4	-174539
99.5	162723
99.6	-15213.9
99.7	-144982
99.8	184279
99.9	-69907
100	-102760
100.1	189736
100.2	-118493
100.3	-51560.1
100.4	178618
100.5	-156728
100.6	4143.64
100.7	151896
100.8	-181270
100.9	59485.4
101	111904
101.1	-189978
101.2	109631
101.3	62136.5
101.4	-182088
101.5	150198
101.6	6940.73
101.7	-158292
101.8	177645
101.9	-48861.3
102	-120667
102.1	189573
102.2	-100395
102.3	-72501.3
102.4	184939
102.5	-143158
102.6	-18001.5
102.7	164150
102.8	-173415
102.9	38070.9
103	129020
103.1	-188522
103.2	90817.5
103.3	82619.3
103.4	-187161
103.5	135630
103.6	29000.9
103.7	-169448
103.8	168594
103.9	-27150.9
104	-136933
104.1	186830
104.2	-80930.9
104.3	-92456
104.4	188745
104.5	-127641
104.6	-39901.6
104.7	174170
104.8	-163200
104.9	16138.5
105	144381
105.1	-184502
105.2	70768.8
105.3	101978
105.4	-189686
105.5	119217
105.6	50666.5
105.7	-178299
105.8	157250
105.9	-5071.16
106	-151337
106.1	181546
106.2	-60365.8
106.3	-111153
106.4	189982
106.5	-110387
106.6	-61258.9
106.7	181822
106.8	-150765
106.9	-6013.47
107	157777
107.1	-177972
107.2	49757.3
107.3	119949
107.4	-189631
107.5	101181
107.6	71642.8
107.7	-184725
107.8	143766
107.9	17077.6
108	-163681
108.1	173792
108.2	-38979.5
108.3	-128337
108.4	188635
108.5	-91631.3
108.6	-81782.8
108.7	186999
108.8	-136278
108.9	-28083.6
109	169027
109.1	-169020
109.2	28068.9
109.3	136289
109.4	-186996
109.5	81769.4
109.6	91644.4
109.7	-188637
109.8	128326
109.9	38994.1
110	-173798
110.1	163673
110.2	-17062.8
110.3	-143776
110.4	184721
110.5	-71629
110.6	-101194
110.7	189632
110.8	-119938
110.9	-49771.7
111	177977
111.1	-157769
111.2	5998.56
111.3	150774
111.4	-181817
111.5	61244.8
111.6	110399
111.7	-189982
111.8	111141
111.9	60380
112	-181550
112.1	151328
112.2	5086.07
112.3	-157258
112.4	178294
112.5	-50652.2
112.6	-119228
112.7	189685
112.8	-101965
112.9	-70782.7
113	184506
113.1	-144371
113.2	-16153.4
113.3	163208
113.4	-174164
113.5	39887.1
113.6	127652
113.7	-188743
113.8	92443
113.9	80944.4
114	-186833
114.1	136923
114.2	27165.7
114.3	-168601
114.4	169442
114.5	-28986.2
114.6	-135641
114.7	187158
114.8	-82605.8
114.9	-90830.6
115	188524
115.1	-129009
115.2	-38085.6
115.3	173421
115.4	-164142
115.5	17986.6
115.6	143168
115.7	-184936
115.8	72487.5
115.9	100408
116	-189574
116.1	120656
116.2	48875.8
116.3	-177650
116.4	158284
116.5	-6925.82
116.6	-150208
116.7	182084
116.8	-62122.4
116.9	-109643
117	189978
117.1	-111892
117.2	-59499.6
117.3	181275
117.4	-151887
117.5	-4158.54
117.6	156736
117.7	-178613
117.8	51545.8
117.9	118505
118	-189735
118.1	102747
118.2	69920.8
118.3	-184282
118.4	144972
118.5	15228.8
118.6	-162731
118.7	174533
118.8	-40793.7
118.9	-126963
119	188847
119.1	-93252.4
119.2	-80104.1
119.3	186662
119.4	-137565
119.5	-26247.1
119.6	168172
119.7	-169859
119.8	29902.8
119.9	134989
120	-187315
120.1	83440.4
120.2	90014.6
120.3	-188407
120.4	129689
120.5	37176.1
120.6	-173040
120.7	164607
120.8	-18910
120.9	-142556
121	185146
121.1	-73344.2
121.2	-99618.7
121.3	189511
121.4	-121371
121.5	-47978.6
121.6	177319
121.7	-158795
121.8	7852.92
121.9	149638
122	-182347
122.1	62998.4
122.2	108884
122.3	-189969
122.4	112640
122.5	58617.7
122.6	-180995
122.7	152442
122.8	3230.92
122.9	-156210
123	178927
123.1	-52438.1
123.2	-117778
123.3	189780
123.4	-103526
123.5	-69057.3
123.6	184055
123.7	-145570
123.8	-14303.8
123.9	162250
124	-174897
124.1	41699.4
124.2	126271
124.3	-188946
124.4	94059.7
124.5	79261.8
124.6	-186488
124.7	138203
124.8	25327.9
124.9	-167738
125	170273
125.1	-30818.6
125.2	-134335
125.3	187468
125.4	-84272.9
125.5	-89196.5
125.6	188286
125.7	-130365
125.8	-36265.8
125.9	172655
126	-165069
126.1	19833
126.2	141941
126.3	-185352
126.4	74199.2
126.5	98827.5
126.6	-189443
126.7	122083
126.8	47080.3
126.9	-176984
127	159302
127.1	-8779.83
127.2	-149064
127.3	182605
127.4	-63873
127.5	-108122
127.6	189955
127.7	-113386
127.8	-57734.5
127.9	180711
128	-152994
128.1	-2303.22
128.2	155680
128.3	-179236
128.4	53329.3
128.5	117049
128.6	-189821
128.7	104303
128.8	68192.2
128.9	-183822
129	146165
129.1	13378.4
129.2	-161765
129.3	175258
129.4	-42604
129.5	-125577
129.6	189040
129.7	-94864.6
129.8	-78417.7
129.9	186308
130	-138838
130.1	-24408.1
130.2	167300
130.3	-170682
130.4	31733.8
130.5	133677
130.6	-187616
130.7	85103.4
130.8	88376.3
130.9	-188160
131	131038
131.1	35354.7
131.2	-172266
131.3	165526
131.4	-20755.5
131.5	-141323
131.6	185553
131.7	-75052.4
131.8	-98034
131.9	189371
132	-122793
132.1	-46180.9
132.2	176645
132.3	-159806
132.4	9706.53
132.5	148487
132.6	-182859
132.7	64746
132.8	107358
132.9	-189937
133	114129
133.1	56849.9
133.2	-180422
133.3	153542
133.4	1375.47
133.5	-155146
133.6	179542
133.7	-54219.1
133.8	-116316
133.9	189857
134	-105077
134.1	-67325.4
134.2	183586
134.3	-146756
134.4	-12452.8
134.5	161277
134.6	-175614
134.7	43507.7
134.8	124879
134.9	-189130
135	95667.4
135.1	77571.7
135.2	-186124
135.3	139470
135.4	23487.7
135.5	-166859
135.6	171088
135.7	-32648.2
135.8	-133016
135.9	187760
136	-85931.9
136.1	-87553.9
136.2	188029
136.3	-131709
136.4	-34442.7
136.5	171873
136.6	-165979
136.7	21677.5
136.8	140701
136.9	-185750
137	75903.9
137.1	97238.1
137.2	-189294
137.3	123499
137.4	45280.4
137.5	-176301
137.6	160306
137.7	-10633
137.8	-147907
137.9	183108
138	-65617.5
138.1	-106591
138.2	189914
138.3	-114870
138.4	-55963.9
138.5	180130
138.6	-154087
138.7	-447.681
138.8	154609
138.9	-179843
139	55107.7
139.1	115582
139.2	-189888
139.3	105849
139.4	66457
139.5	-183345
139.6	147343
139.7	11526.8
139.8	-160785
139.9	175966
140	-44410.3
140.1	-124178
140.2	189216
140.3	-96467.8
140.4	-76723.8
140.5	185936
140.6	-140098
140.7	-22566.7
140.8	166413
140.9	-171489
141	33561.8
141.1	132352
141.2	-187899
141.3	86758.3
141.4	86729.5
141.5	-187894
141.6	132376
141.7	33529.8
141.8	-171475
141.9	166429
142	-22598.9
142.1	-140076
142.2	185943
142.3	-76753.5
142.4	-96439.9
142.5	189213
142.6	-124203
142.7	-44378.8
142.8	175953
142.9	-160802
143	11559.2
143.1	147323
143.2	-183353
143.3	66487.4
143.4	105822
143.5	-189887
143.6	115607
143.7	55076.7
143.8	-179833
143.9	154628
144	-480.116
144.1	-154068
144.2	180140
144.3	-55994.9
144.4	-114844
144.5	189915
144.6	-106618
144.7	-65587
144.8	183100
144.9	-147927
145	-10600.6
145.1	160289
145.2	-176313
145.3	45311.9
145.4	123475
145.5	-189297
145.6	97265.9
145.7	75874.1
145.8	-185743
145.9	140723
146	21645.2
146.1	-165964
146.2	171886
146.3	-34474.4
146.4	-131684
146.5	188048
146.6	-87459.4
146.7	-84844.1
146.8	196847
146.9	-77348.9
147	-11444.4
147.1	116298
147.2	-125694
147.3	35353.3
147.4	83169.4
147.5	-135477
147.6	79932.2
147.7	39246.3
147.8	-127181
147.9	113867
148	-9904.24
148.1	-101944
148.2	132634
148.3	-57735.5
148.4	-63126.5
148.5	133734
148.6	-97875.9
148.7	-15900.6
148.8	117019
148.9	-124979
149	33443.4
149.1	84715.9
149.2	-135433
149.3	78332.6
149.4	41128.3
149.5	-127847
149.6	112787
149.7	-7937.78
149.8	-103231
149.9	132218
150	-55946.5
150.1	-64863.6
150.2	134036
150.3	-96502.8
150.4	-17856
150.5	118000
150.6	-124204
150.7	31530.2
150.8	86244.9
150.9	-135361
151	76716.3
151.1	43001.7
151.2	-128486
151.3	111683
151.4	-5969.64
151.5	-104496
151.6	131773
151.7	-54145.8
151.8	-66586.9
151.9	134310
152	-95109.3
152.1	-19807.6
152.2	118956
152.3	-123404
152.4	29610.3
152.5	87755.7
152.6	-135260
152.7	75083.8
152.8	44865.9
152.9	-129098
153	110556
153.1	-4000.24
153.2	-105740
153.3	131301
153.4	-52333.6
153.5	-68296.1
153.6	134555
153.7	-93695.7
153.8	-21755
153.9	119887
154	-122577
154.1	27684.1
154.2	89247.9
154.3	-135130
154.4	73435.5
154.5	46720.7
154.6	-129683
154.7	109405
154.8	-2029.99
154.9	-106961
155	130800
155.1	-50510.3
155.2	-69990.9
155.3	134773
155.4	-92262.2
155.5	-23697.8
155.6	120792
155.7	-121724
155.8	25752.1
155.9	90721.2
156	-134972
156.1	71771.6
156.2	48565.5
156.3	-130240
156.4	108225
156.5	-108.56
156.6	-108591
156.7	126493
156.8	-81791.1
156.9	361788
