Position(m)	Bending_Moment(Nm)
4.39375	-1e+06
4.4	-1e+06
4.40625	-1e+06
4.4125	-1e+06
4.41875	-1e+06
4.425	-1e+06
4.43125	-1e+06
4.4375	-1e+06
4.44375	-1e+06
4.45	-1e+06
4.45625	-1e+06
4.4625	-1e+06
4.46875	-1e+06
4.475	-1e+06
4.48125	-1e+06
4.4875	-1e+06
4.49375	-1e+06
4.5	-1e+06
4.50625	-1e+06
4.5125	-1e+06
4.51875	-1e+06
4.525	-1e+06
4.53125	-1e+06
4.5375	-1e+06
4.54375	-1e+06
4.55	-1e+06
4.55625	-1e+06
4.5625	-1e+06
4.56875	-1e+06
4.575	-1e+06
4.58125	-1e+06
4.5875	-1e+06
4.59375	-1e+06
4.6	-1e+06
4.60625	-1e+06
4.6125	-1e+06
4.61875	-1e+06
4.625	-1e+06
4.63125	-1e+06
4.6375	-1e+06
4.64375	-1e+06
4.65	-1e+06
4.65625	-1e+06
4.6625	-1e+06
4.66875	-1e+06
4.675	-1e+06
4.68125	-1e+06
4.6875	-1e+06
4.69375	-1e+06
4.7	-1e+06
4.70625	-1e+06
4.7125	-1e+06
4.71875	-1e+06
4.725	-1e+06
4.73125	-1e+06
4.7375	-1e+06
4.74375	-1e+06
4.75	-1e+06
4.75625	-1e+06
4.7625	-1e+06
4.76875	-1e+06
4.775	-1e+06
4.78125	-1e+06
4.7875	-1e+06
4.79375	-1e+06
4.8	-1e+06
4.80625	-1e+06
4.8125	-1e+06
4.81875	-1e+06
4.825	-1e+06
4.83125	-1e+06
4.8375	-1e+06
4.84375	-1e+06
4.85	-1e+06
4.85625	-1e+06
4.8625	-1e+06
4.86875	-1e+06
4.875	-1e+06
4.88125	-1e+06
4.8875	-1e+06
4.89375	-1e+06
4.9	-1e+06
4.90625	-1e+06
4.9125	-1e+06
4.91875	-1e+06
4.925	-1e+06
4.93125	-1e+06
4.9375	-1e+06
4.94375	-1e+06
4.95	-1e+06
4.95625	-1e+06
4.9625	-1e+06
4.96875	-1e+06
4.975	-1e+06
4.98125	-1e+06
4.9875	-1e+06
4.99375	-1e+06
5	-1e+06
5.00625	-1e+06
5.0125	-1e+06
5.01875	-1e+06
5.025	-1e+06
5.03125	-1e+06
5.0375	-1e+06
5.04375	-1e+06
5.05	-1e+06
5.05625	-1e+06
5.0625	-1e+06
5.06875	-1e+06
5.075	-1e+06
5.08125	-1e+06
5.0875	-1e+06
5.09375	-1e+06
5.1	-1e+06
5.10625	-1e+06
5.1125	-1e+06
5.11875	-1e+06
5.125	-1e+06
5.13125	-1e+06
5.1375	-1e+06
5.14375	-1e+06
5.15	-1e+06
5.15625	-1e+06
5.1625	-1e+06
5.16875	-1e+06
5.175	-1e+06
5.18125	-1e+06
5.1875	-1e+06
5.19375	-1e+06
5.2	-1e+06
5.20625	-1e+06
5.2125	-1e+06
5.21875	-1e+06
5.225	-1e+06
5.23125	-1e+06
5.2375	-1e+06
5.24375	-1e+06
5.25	1e+06
5.25625	1e+06
5.2625	1e+06
5.26875	1e+06
5.275	1e+06
5.28125	1e+06
5.2875	1e+06
5.29375	1e+06
5.3	1e+06
5.30625	1e+06
5.3125	1e+06
5.31875	1e+06
5.325	1e+06
5.33125	1e+06
5.3375	1e+06
5.34375	1e+06
5.35	1e+06
5.35625	1e+06
5.3625	1e+06
5.36875	1e+06
5.375	1e+06
5.38125	1e+06
5.3875	1e+06
5.39375	1e+06
5.4	1e+06
5.40625	1e+06
5.4125	1e+06
5.41875	1e+06
5.425	1e+06
5.43125	1e+06
5.4375	1e+06
5.44375	1e+06
5.45	1e+06
5.45625	1e+06
5.4625	1e+06
5.46875	1e+06
5.475	1e+06
5.48125	1e+06
5.4875	1e+06
5.49375	1e+06
5.5	-1e+06
5.50625	-1e+06
5.5125	-1e+06
5.51875	-1e+06
5.525	-1e+06
5.53125	-1e+06
5.5375	-1e+06
5.54375	-1e+06
5.55	-1e+06
5.55625	-1e+06
5.5625	-1e+06
5.56875	-1e+06
5.575	-1e+06
5.58125	-1e+06
5.5875	-1e+06
5.59375	-1e+06
5.6	-1e+06
5.60625	-1e+06
5.6125	-1e+06
5.61875	-1e+06
5.625	-1e+06
5.63125	-1e+06
5.6375	-1e+06
5.64375	-1e+06
5.65	-1e+06
5.65625	-1e+06
5.6625	-1e+06
5.66875	-1e+06
5.675	-1e+06
5.68125	-1e+06
5.6875	-1e+06
5.69375	-1e+06
5.7	-1e+06
5.70625	-1e+06
5.7125	-1e+06
5.71875	-1e+06
5.725	-1e+06
5.73125	-1e+06
5.7375	-1e+06
5.74375	-1e+06
5.75	-1e+06
5.75625	-1e+06
5.7625	-1e+06
5.76875	-1e+06
5.775	-1e+06
5.78125	-1e+06
5.7875	-1e+06
5.79375	-1e+06
5.8	-1e+06
5.80625	-1e+06
5.8125	-1e+06
5.81875	-1e+06
5.825	-1e+06
5.83125	-1e+06
5.8375	-1e+06
5.84375	-1e+06
5.85	-1e+06
5.85625	-1e+06
5.8625	-1e+06
5.86875	-1e+06
5.875	-1e+06
5.88125	-1e+06
5.8875	-1e+06
5.89375	-1e+06
5.9	-1e+06
5.90625	-1e+06
5.9125	-1e+06
5.91875	-1e+06
5.925	-1e+06
5.93125	-1e+06
5.9375	-1e+06
5.94375	-1e+06
5.95	-1e+06
5.95625	-1e+06
5.9625	-1e+06
5.96875	-1e+06
5.975	-1e+06
5.98125	-1e+06
5.9875	-1e+06
5.99375	-1e+06
6	-1e+06
6.00625	-1e+06
6.0125	-1e+06
6.01875	-1e+06
6.025	-1e+06
6.03125	-1e+06
6.0375	-1e+06
6.04375	-1e+06
6.05	-1e+06
6.05625	-1e+06
6.0625	-1e+06
6.06875	-1e+06
6.075	-1e+06
6.08125	-1e+06
6.0875	-1e+06
6.09375	-1e+06
6.1	-1e+06
6.10625	-1e+06
6.1125	-1e+06
6.11875	-1e+06
6.125	-1e+06
6.13125	-1e+06
6.1375	-1e+06
6.14375	-1e+06
6.15	-1e+06
6.15625	-1e+06
6.1625	-1e+06
6.16875	-1e+06
6.175	-1e+06
6.18125	-1e+06
6.1875	-1e+06
6.19375	-1e+06
6.2	-1e+06
6.20625	-1e+06
6.2125	-1e+06
6.21875	-1e+06
6.225	-1e+06
6.23125	-1e+06
6.2375	-1e+06
6.24375	-1e+06
6.25	-1e+06
6.25625	-1e+06
6.2625	-1e+06
6.26875	-1e+06
6.275	-1e+06
6.28125	-1e+06
6.2875	-1e+06
6.29375	-1e+06
6.3	-1e+06
6.30625	-1e+06
6.3125	-1e+06
6.31875	-1e+06
6.325	-1e+06
6.33125	-1e+06
6.3375	-1e+06
6.34375	-1e+06
6.35	-1e+06
6.35625	-1e+06
6.3625	-1e+06
6.36875	-1e+06
6.375	-1e+06
6.38125	-1e+06
6.3875	-1e+06
6.39375	-1e+06
6.4	-1e+06
6.40625	-1e+06
6.4125	-1e+06
6.41875	-1e+06
6.425	-1e+06
6.43125	-1e+06
6.4375	-1e+06
6.44375	-1e+06
6.45	-1e+06
6.45625	-1e+06
6.4625	-1e+06
6.46875	-1e+06
6.475	-1e+06
6.48125	-1e+06
6.4875	-1e+06
6.49375	-1e+06
6.5	-1e+06
6.50625	-1e+06
6.5125	-1e+06
6.51875	-1e+06
6.525	-1e+06
6.53125	-1e+06
6.5375	-1e+06
6.54375	-1e+06
6.55	-1e+06
6.55625	-1e+06
6.5625	-1e+06
6.56875	-1e+06
6.575	-1e+06
6.58125	-1e+06
6.5875	-1e+06
6.59375	-1e+06
6.6	-1e+06
6.60625	-1e+06
6.6125	-1e+06
6.61875	-1e+06
6.625	-1e+06
6.63125	-1e+06
6.6375	-1e+06
6.64375	-1e+06
6.65	-1e+06
6.65625	-1e+06
6.6625	-1e+06
6.66875	-1e+06
6.675	-1e+06
6.68125	-1e+06
6.6875	-1e+06
6.69375	-1e+06
6.7	-1e+06
6.70625	-1e+06
6.7125	-1e+06
6.71875	-1e+06
6.725	-1e+06
6.73125	-1e+06
6.7375	-1e+06
6.74375	-1e+06
6.75	-1e+06
6.75625	-1e+06
6.7625	-1e+06
6.76875	-1e+06
6.775	-1e+06
6.78125	-1e+06
6.7875	-1e+06
6.79375	-1e+06
6.8	-1e+06
6.80625	-1e+06
6.8125	-1e+06
6.81875	-1e+06
6.825	-1e+06
6.83125	-1e+06
6.8375	-1e+06
6.84375	-1e+06
6.85	-1e+06
6.85625	-1e+06
6.8625	-1e+06
6.86875	-1e+06
6.875	-1e+06
6.88125	-1e+06
6.8875	-1e+06
6.89375	-1e+06
6.9	-1e+06
6.90625	-1e+06
6.9125	-1e+06
6.91875	-1e+06
6.925	-1e+06
6.93125	-1e+06
6.9375	-1e+06
6.94375	-1e+06
6.95	-1e+06
6.95625	-1e+06
6.9625	-1e+06
6.96875	-1e+06
6.975	-1e+06
6.98125	-1e+06
6.9875	-1e+06
6.99375	-1e+06
7	-1e+06
7.00625	-1e+06
7.0125	-1e+06
7.01875	-1e+06
7.025	-1e+06
7.03125	-1e+06
7.0375	-1e+06
7.04375	-1e+06
7.05	-1e+06
7.05625	-1e+06
7.0625	-1e+06
7.06875	-1e+06
7.075	-1e+06
7.08125	-1e+06
7.0875	-1e+06
7.09375	-1e+06
7.1	-1e+06
7.10625	-1e+06
7.1125	-1e+06
7.11875	-1e+06
7.125	-1e+06
7.13125	-1e+06
7.1375	-1e+06
7.14375	-1e+06
7.15	-1e+06
7.15625	-1e+06
7.1625	-1e+06
7.16875	-1e+06
7.175	-1e+06
7.18125	-1e+06
7.1875	-1e+06
7.19375	-1e+06
7.2	-1e+06
7.20625	-1e+06
7.2125	-1e+06
7.21875	-1e+06
7.225	-1e+06
7.23125	-1e+06
7.2375	-1e+06
7.24375	-1e+06
7.25	-1e+06
7.25625	-1e+06
7.2625	-1e+06
7.26875	-1e+06
7.275	-1e+06
7.28125	-1e+06
7.2875	-1e+06
7.29375	-1e+06
7.3	-1e+06
7.30625	-1e+06
7.3125	-1e+06
7.31875	-1e+06
7.325	-1e+06
7.33125	-1e+06
7.3375	-1e+06
7.34375	-1e+06
7.35	-1e+06
7.35625	-1e+06
7.3625	-1e+06
7.36875	-1e+06
7.375	-1e+06
7.38125	-1e+06
7.3875	-1e+06
7.39375	-1e+06
7.4	-1e+06
7.40625	-1e+06
7.4125	-1e+06
7.41875	-1e+06
7.425	-1e+06
7.43125	-1e+06
7.4375	-1e+06
7.44375	-1e+06
7.45	-1e+06
7.45625	-1e+06
7.4625	-1e+06
7.46875	-1e+06
7.475	-1e+06
7.48125	-1e+06
7.4875	-1e+06
7.49375	-1e+06
7.5	-1e+06
7.50625	-1e+06
7.5125	-1e+06
7.51875	-1e+06
7.525	-1e+06
7.53125	-1e+06
7.5375	-1e+06
7.54375	-1e+06
7.55	-1e+06
7.55625	-1e+06
7.5625	-1e+06
7.56875	-1e+06
7.575	-1e+06
7.58125	-1e+06
7.5875	-1e+06
7.59375	-1e+06
7.6	-1e+06
7.60625	-1e+06
7.6125	-1e+06
7.61875	-1e+06
7.625	-1e+06
7.63125	-1e+06
7.6375	-1e+06
7.64375	-1e+06
7.65	-1e+06
7.65625	-1e+06
7.6625	-1e+06
7.66875	-1e+06
7.675	-1e+06
7.68125	-1e+06
7.6875	-1e+06
7.69375	-1e+06
7.7	-1e+06
7.70625	-1e+06
7.7125	-1e+06
7.71875	-1e+06
7.725	-1e+06
7.73125	-1e+06
7.7375	-1e+06
7.74375	-1e+06
7.75	-1e+06
7.75625	-1e+06
7.7625	-1e+06
7.76875	-1e+06
7.775	-1e+06
7.78125	-1e+06
7.7875	-1e+06
7.79375	-1e+06
7.8	-1e+06
7.80625	-1e+06
7.8125	-1e+06
7.81875	-1e+06
7.825	-1e+06
7.83125	-1e+06
7.8375	-1e+06
7.84375	-1e+06
7.85	-1e+06
7.85625	-1e+06
7.8625	-1e+06
7.86875	-1e+06
7.875	-1e+06
7.88125	-1e+06
7.8875	-1e+06
7.89375	-1e+06
7.9	-1e+06
7.90625	-1e+06
7.9125	-1e+06
7.91875	-1e+06
7.925	-1e+06
7.93125	-1e+06
7.9375	-1e+06
7.94375	-1e+06
7.95	-1e+06
7.95625	-1e+06
7.9625	-1e+06
7.96875	-1e+06
7.975	-1e+06
7.98125	-1e+06
7.9875	-1e+06
7.99375	-1e+06
8	-1e+06
8.00625	-1e+06
8.0125	-1e+06
8.01875	-1e+06
8.025	-1e+06
8.03125	-1e+06
8.0375	-1e+06
8.04375	-1e+06
8.05	-1e+06
8.05625	-1e+06
8.0625	-1e+06
8.06875	-1e+06
8.075	-1e+06
8.08125	-1e+06
8.0875	-1e+06
8.09375	-1e+06
8.1	-1e+06
8.10625	-1e+06
8.1125	-1e+06
8.11875	-1e+06
8.125	-1e+06
8.13125	-1e+06
8.1375	-1e+06
8.14375	-1e+06
8.15	-1e+06
8.15625	-1e+06
8.1625	-1e+06
8.16875	-1e+06
8.175	-1e+06
8.18125	-1e+06
8.1875	-1e+06
8.19375	-1e+06
8.2	-1e+06
8.20625	-1e+06
8.2125	-1e+06
8.21875	-1e+06
8.225	-1e+06
8.23125	-1e+06
8.2375	-1e+06
8.24375	-1e+06
8.25	-1e+06
8.25625	-1e+06
8.2625	-1e+06
8.26875	-1e+06
8.275	-1e+06
8.28125	-1e+06
8.2875	-1e+06
8.29375	-1e+06
8.3	-1e+06
8.30625	-1e+06
8.3125	-1e+06
8.31875	-1e+06
8.325	-1e+06
8.33125	-1e+06
8.3375	-1e+06
8.34375	-1e+06
8.35	-1e+06
8.35625	-1e+06
8.3625	-1e+06
8.36875	-1e+06
8.375	-1e+06
8.38125	-1e+06
8.3875	-1e+06
8.39375	-1e+06
8.4	-1e+06
8.40625	-1e+06
8.4125	-1e+06
8.41875	-1e+06
8.425	-1e+06
8.43125	-1e+06
8.4375	-1e+06
8.44375	-1e+06
8.45	-1e+06
8.45625	-1e+06
